X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,5,800,No,Sí,Secundaria,2,87,0,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,94,1,14.0
Femenino,Urbana,7,800,No,Sí,Secundaria,3,96,1,14.0
Masculino,Urbana,6,5000,No,Sí,Superior técnica,2,77,1,14.0
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,97,2,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,3,76,1,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,3,99,0,14.0
Femenino,Urbana,7,2500,No,No,Superior técnica,1,86,2,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,89,1,14.0
Masculino,Rural,5,2500,No,Sí,Secundaria,4,91,2,14.0
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,3,89,1,14.0
Masculino,Urbana,4,5000,No,Sí,Superior técnica,4,99,2,14.0
Femenino,Urbana,3,2500,No,Sí,Superior técnica,4,96,2,14.0
Femenino,Rural,5,5000,No,Sí,Superior técnica,2,98,2,14.0
Femenino,Urbana,4,800,No,Sí,Superior técnica,4,93,1,14.0
Masculino,Rural,4,2500,No,Sí,Secundaria,4,99,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,4,92,2,14.0
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,1,69,2,14.0
Femenino,Rural,6,800,No,Sí,Secundaria,2,97,2,14.0
Masculino,Rural,5,2500,No,Sí,Superior universitaria,3,83,2,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,2,88,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,2,94,2,14.0
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,3,95,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,2,91,1,14.0
Femenino,Urbana,6,5000,No,Sí,Superior técnica,2,85,2,14.0
Femenino,Urbana,2,800,Sí,Sí,Superior universitaria,1,100,1,14.0
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,97,2,14.0
Femenino,Rural,4,800,Sí,No,Superior universitaria,4,97,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,2,94,1,14.0
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,2,98,1,14.0
Masculino,Urbana,4,5000,No,No,Superior universitaria,3,99,1,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,2,96,1,14.0
Femenino,Urbana,5,5000,No,Sí,Superior técnica,3,76,1,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,90,2,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,1,95,0,14.0
Masculino,Rural,4,800,Sí,Sí,Superior técnica,2,86,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,2,98,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,3,88,2,14.0
Femenino,Urbana,4,2500,No,Sí,Superior universitaria,2,96,1,14.0
Femenino,Urbana,7,800,No,Sí,Superior universitaria,2,79,2,14.0
Femenino,Urbana,4,800,No,Sí,Superior universitaria,2,98,1,14.0
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,1,80,0,14.0
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,2,88,2,14.0
Masculino,Rural,5,2500,Sí,Sí,Secundaria,3,98,1,14.0
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,80,0,14.0
Masculino,Urbana,5,5000,Sí,No,Superior técnica,3,97,2,14.0
Femenino,Urbana,5,5000,No,No,Superior técnica,8,69,2,14.0
Masculino,Rural,5,5000,No,Sí,Superior técnica,4,88,2,14.0
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,1,79,2,14.0
Masculino,Rural,4,800,No,Sí,Superior universitaria,5,96,2,14.0
Masculino,Rural,5,2500,No,No,Superior técnica,4,84,2,14.0
Femenino,Urbana,4,5000,No,Sí,Superior técnica,3,95,2,14.0
Masculino,Urbana,9,800,No,Sí,Superior técnica,1,78,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,88,0,14.0
Femenino,Rural,6,800,No,Sí,Superior universitaria,2,80,2,14.0
Masculino,Rural,5,2500,No,Sí,Secundaria,1,98,2,14.0
Femenino,Urbana,5,5000,Sí,No,Secundaria,4,89,1,14.0
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,73,1,14.0
Masculino,Urbana,2,5000,Sí,Sí,Superior técnica,4,94,1,14.0
Masculino,Urbana,7,800,No,Sí,Secundaria,2,88,1,14.0
Femenino,Rural,5,5000,No,Sí,Secundaria,3,99,2,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,5,83,0,14.0
Masculino,Rural,4,2500,Sí,Sí,Secundaria,1,98,1,14.0
Masculino,Rural,5,2500,No,Sí,Secundaria,1,94,0,14.0
Femenino,Urbana,6,2500,No,Sí,Secundaria,1,95,1,14.0
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,4,82,0,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,91,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,76,0,14.0
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,4,91,2,14.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,2,98,2,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,2,91,2,14.0
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,99,1,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,3,90,1,14.0
Femenino,Rural,5,800,No,Sí,Superior técnica,3,90,0,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,5,81,1,14.0
Femenino,Rural,4,800,Sí,Sí,Secundaria,5,85,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,99,0,14.0
Masculino,Rural,3,2500,Sí,Sí,Secundaria,2,98,2,14.0
Femenino,Urbana,5,800,No,Sí,Superior universitaria,1,97,2,14.0
Femenino,Rural,6,800,No,Sí,Secundaria,3,93,2,14.0
Masculino,Urbana,5,5000,No,Sí,Superior técnica,3,85,2,14.0
Femenino,Rural,5,5000,Sí,Sí,Secundaria,5,74,0,14.0
Femenino,Urbana,5,800,No,Sí,Superior técnica,2,93,1,14.0
Masculino,Rural,4,2500,No,Sí,Superior técnica,2,99,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,81,0,14.0
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,92,1,14.0
Masculino,Rural,5,800,No,Sí,Superior técnica,2,90,1,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,100,1,14.0
Femenino,Rural,7,800,Sí,Sí,Secundaria,1,98,2,14.0
Femenino,Urbana,6,800,No,Sí,Secundaria,1,94,1,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,83,1,14.0
Masculino,Urbana,4,2500,Sí,No,Secundaria,1,97,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,89,0,14.0
Femenino,Rural,3,800,No,Sí,Secundaria,3,96,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,96,1,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,92,1,14.0
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,4,74,2,14.0
Masculino,Rural,4,2500,Sí,Sí,Secundaria,4,99,2,14.0
Masculino,Rural,2,800,No,Sí,Superior universitaria,5,95,2,14.0
Femenino,Urbana,7,800,No,Sí,Superior técnica,6,77,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,3,93,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,4,91,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,99,2,14.0
Femenino,Rural,5,5000,No,Sí,Secundaria,3,90,1,14.0
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,3,96,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,2,81,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,1,80,1,14.0
Masculino,Rural,7,5000,Sí,Sí,Superior universitaria,4,77,1,14.0
Masculino,Urbana,7,2500,No,Sí,Secundaria,1,74,0,14.0
Masculino,Urbana,4,2500,No,Sí,Superior técnica,5,88,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,92,2,14.0
Femenino,Rural,3,2500,No,Sí,Superior técnica,1,96,1,14.0
Femenino,Rural,6,800,Sí,Sí,Superior técnica,1,97,2,14.0
Masculino,Rural,5,800,No,Sí,Superior universitaria,3,90,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,84,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,81,1,14.0
Femenino,Rural,2,800,Sí,Sí,Superior técnica,2,100,2,14.0
Masculino,Urbana,5,5000,No,Sí,Superior técnica,2,87,2,14.0
Masculino,Urbana,7,800,Sí,Sí,Secundaria,3,72,0,14.0
Femenino,Rural,6,5000,Sí,Sí,Superior técnica,1,93,2,14.0
Masculino,Urbana,3,5000,Sí,Sí,Superior técnica,3,95,1,14.0
Masculino,Rural,3,5000,No,Sí,Superior técnica,2,94,1,14.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,4,95,2,14.0
Femenino,Urbana,6,2500,No,Sí,Superior técnica,3,78,1,14.0
Femenino,Urbana,6,2500,No,Sí,Secundaria,1,91,1,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,1,100,2,14.0
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,4,87,2,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,3,93,1,14.0
Masculino,Rural,4,2500,No,Sí,Superior técnica,1,97,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,89,1,14.0
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,3,92,1,14.0
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,4,92,2,14.0
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,2,73,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,3,83,0,14.0
Masculino,Urbana,5,5000,No,No,Superior técnica,4,89,2,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,2,97,1,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,1,73,0,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,3,92,2,14.0
Masculino,Urbana,7,5000,No,Sí,Superior técnica,5,83,2,14.0
Femenino,Rural,4,800,Sí,Sí,Superior técnica,1,89,0,14.0
Femenino,Urbana,6,800,Sí,Sí,Secundaria,1,81,2,14.0
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,1,86,2,14.0
Femenino,Rural,6,2500,No,Sí,Superior universitaria,3,89,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,3,92,1,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,3,88,0,14.0
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,1,80,1,14.0
Masculino,Rural,3,800,No,Sí,Superior técnica,5,96,2,14.0
Masculino,Rural,4,5000,Sí,Sí,Secundaria,1,97,1,14.0
Femenino,Rural,5,5000,Sí,Sí,Secundaria,3,91,2,14.0
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,3,77,0,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,98,0,14.0
Femenino,Urbana,4,5000,No,Sí,Superior técnica,5,95,1,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,4,94,1,14.0
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,1,88,2,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,78,2,14.0
Masculino,Rural,7,800,No,Sí,Secundaria,3,88,2,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,4,93,1,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,84,0,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,90,1,14.0
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,3,79,1,14.0
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,2,80,1,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,6,91,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,80,0,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,2,85,1,14.0
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,2,68,2,14.0
Femenino,Urbana,7,800,No,Sí,Superior universitaria,2,81,2,14.0
Masculino,Rural,6,2500,Sí,Sí,Secundaria,1,79,1,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,4,74,1,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,6,88,0,14.0
Masculino,Rural,5,2500,Sí,No,Secundaria,2,90,1,14.0
Femenino,Urbana,5,800,Sí,No,Superior técnica,2,98,0,14.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,94,2,14.0
Masculino,Rural,5,5000,Sí,Sí,Superior universitaria,1,77,0,14.0
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,2,85,1,14.0
Masculino,Rural,4,800,No,Sí,Superior universitaria,3,96,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,85,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,93,1,14.0
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,2,93,2,14.0
Masculino,Rural,5,5000,Sí,Sí,Secundaria,2,90,2,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,91,1,14.0
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,88,0,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,77,1,14.0
Femenino,Urbana,7,2500,No,Sí,Superior técnica,3,61,0,14.0
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,94,1,14.0
Masculino,Rural,4,800,No,Sí,Superior universitaria,3,99,1,14.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,87,1,14.0
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,1,83,0,14.0
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,95,2,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,2,94,2,14.0
Femenino,Rural,4,800,Sí,Sí,Superior técnica,3,85,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,2,91,2,14.0
Femenino,Rural,4,800,No,Sí,Superior universitaria,4,100,1,14.0
Femenino,Urbana,6,800,No,Sí,Secundaria,4,85,2,14.0
Masculino,Urbana,4,2500,No,Sí,Superior técnica,4,86,1,14.0
Femenino,Rural,5,800,Sí,No,Secundaria,3,95,0,14.0
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,4,70,1,14.0
Masculino,Urbana,8,2500,No,No,Superior técnica,2,91,0,14.0
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,86,1,14.0
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,4,90,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,84,0,14.0
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,2,95,1,14.0
Femenino,Rural,5,800,No,Sí,Secundaria,2,95,2,14.0
Masculino,Urbana,7,800,No,Sí,Superior universitaria,4,70,0,14.0
Masculino,Rural,6,5000,Sí,Sí,Superior universitaria,2,72,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,2,79,1,14.0
Masculino,Rural,7,800,Sí,Sí,Secundaria,2,78,0,14.0
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,3,96,0,14.0
Masculino,Urbana,6,800,No,Sí,Superior universitaria,1,92,0,14.0
Masculino,Urbana,6,2500,No,Sí,Secundaria,5,62,0,14.0
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,2,77,2,14.0
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,3,67,1,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,90,1,14.0
Masculino,Rural,5,2500,No,Sí,Secundaria,3,95,1,14.0
Masculino,Rural,7,2500,No,Sí,Superior universitaria,1,68,1,14.0
Femenino,Urbana,6,800,No,Sí,Superior universitaria,3,88,2,14.0
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,4,98,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,94,0,14.0
Femenino,Urbana,5,2500,No,Sí,Secundaria,3,88,2,14.0
Femenino,Rural,6,2500,Sí,Sí,Secundaria,4,61,1,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,1,89,0,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,81,2,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,92,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,1,86,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,76,2,14.0
Masculino,Urbana,6,800,No,Sí,Secundaria,2,95,2,14.0
Femenino,Urbana,7,5000,No,Sí,Superior técnica,2,75,0,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,77,0,14.0
Masculino,Urbana,6,5000,No,Sí,Superior técnica,2,72,0,14.0
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,4,95,2,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,4,95,2,14.0
Masculino,Urbana,6,800,No,Sí,Secundaria,3,93,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,95,2,14.0
Masculino,Urbana,7,2500,Sí,Sí,Superior universitaria,3,81,2,14.0
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,96,0,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,2,87,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,1,84,0,14.0
Femenino,Rural,4,2500,Sí,Sí,Secundaria,2,96,1,14.0
Masculino,Urbana,7,2500,No,Sí,Superior universitaria,3,70,1,14.0
Masculino,Rural,6,800,Sí,Sí,Secundaria,3,85,2,14.0
Femenino,Urbana,7,2500,Sí,No,Superior universitaria,1,96,2,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,81,0,14.0
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,97,2,14.0
Masculino,Urbana,4,800,Sí,Sí,Secundaria,3,100,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,1,91,1,14.0
Masculino,Urbana,8,2500,Sí,Sí,Secundaria,3,68,1,14.0
Masculino,Urbana,4,2500,No,Sí,Superior técnica,1,90,1,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,88,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,92,1,14.0
Masculino,Urbana,5,5000,No,Sí,Superior técnica,1,85,1,14.0
Femenino,Urbana,5,2500,No,Sí,Secundaria,2,100,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,4,76,1,14.0
Masculino,Rural,5,800,Sí,Sí,Secundaria,1,89,2,14.0
Masculino,Urbana,2,2500,Sí,Sí,Superior universitaria,3,99,1,14.0
Masculino,Rural,3,2500,Sí,Sí,Secundaria,3,96,2,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,91,1,14.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,95,2,14.0
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,2,72,2,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,87,2,14.0
Femenino,Rural,5,2500,No,Sí,Secundaria,1,88,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,96,1,14.0
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,94,0,14.0
Masculino,Rural,4,5000,Sí,Sí,Secundaria,2,98,2,14.0
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,92,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,4,73,1,14.0
Femenino,Rural,6,800,No,No,Superior técnica,2,92,0,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,98,2,14.0
Masculino,Rural,5,800,No,Sí,Superior universitaria,3,91,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,99,2,14.0
Masculino,Rural,5,5000,Sí,Sí,Secundaria,1,99,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,95,2,14.0
Masculino,Urbana,5,800,No,Sí,Superior universitaria,4,91,2,14.0
Masculino,Rural,5,800,Sí,Sí,Superior técnica,4,72,0,14.0
Masculino,Rural,5,800,No,Sí,Superior universitaria,3,82,2,14.0
Masculino,Urbana,5,2500,Sí,No,Superior técnica,4,100,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,1,84,1,14.0
Femenino,Urbana,5,800,No,Sí,Superior técnica,4,86,2,14.0
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,3,91,0,14.0
Femenino,Urbana,3,2500,No,Sí,Superior técnica,3,99,1,14.0
Masculino,Rural,6,800,Sí,Sí,Secundaria,5,68,0,14.0
Femenino,Rural,4,5000,No,No,Superior técnica,2,98,0,14.0
Masculino,Rural,4,2500,No,Sí,Superior universitaria,4,85,1,14.0
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,86,2,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,3,82,0,14.0
Femenino,Urbana,7,5000,No,Sí,Secundaria,2,69,0,14.0
Masculino,Urbana,5,800,No,Sí,Superior universitaria,1,98,2,14.0
Masculino,Urbana,4,2500,No,Sí,Superior técnica,6,91,2,14.0
Femenino,Urbana,7,800,Sí,Sí,Secundaria,3,82,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,96,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,1,94,2,14.0
Masculino,Urbana,4,800,Sí,Sí,Secundaria,3,97,2,14.0
Masculino,Urbana,5,5000,No,Sí,Superior técnica,3,78,1,14.0
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,1,91,0,14.0
Masculino,Urbana,7,2500,Sí,No,Superior técnica,2,71,0,14.0
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,6,76,2,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,1,98,1,14.0
Femenino,Rural,5,2500,No,Sí,Secundaria,3,90,2,14.0
Femenino,Urbana,2,2500,No,Sí,Superior universitaria,3,100,1,14.0
Femenino,Rural,4,2500,No,Sí,Superior técnica,3,99,1,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,3,87,1,14.0
Femenino,Rural,6,800,No,Sí,Secundaria,2,87,2,14.0
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,83,1,14.0
Masculino,Urbana,6,800,No,Sí,Superior universitaria,4,83,0,14.0
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,94,1,14.0
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,5,88,1,14.0
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,1,88,0,14.0
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,94,1,14.0
Femenino,Urbana,8,800,No,Sí,Superior técnica,3,86,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,88,1,14.0
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,1,91,0,14.0
Masculino,Urbana,3,800,No,Sí,Superior universitaria,3,94,1,14.0
Femenino,Rural,4,2500,Sí,Sí,Secundaria,2,98,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,5,84,2,14.0
Femenino,Rural,7,5000,Sí,Sí,Secundaria,3,76,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,97,1,14.0
Femenino,Rural,5,2500,No,Sí,Superior técnica,4,87,1,14.0
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,3,77,0,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,89,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,3,95,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,7,65,2,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,91,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,97,2,14.0
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,5,89,0,14.0
Femenino,Urbana,5,2500,Sí,No,Secundaria,3,87,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,91,2,14.0
Femenino,Rural,5,2500,No,Sí,Secundaria,3,92,2,14.0
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,1,81,0,14.0
Masculino,Urbana,8,2500,Sí,Sí,Secundaria,1,65,1,14.0
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,80,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,95,2,14.0
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,4,76,2,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,98,0,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,1,93,1,14.0
Masculino,Urbana,3,5000,Sí,No,Secundaria,1,99,1,14.0
Femenino,Urbana,4,5000,Sí,No,Secundaria,2,99,1,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,94,0,14.0
Masculino,Rural,8,2500,Sí,Sí,Secundaria,4,79,1,14.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,2,92,0,14.0
Masculino,Urbana,7,800,Sí,No,Superior técnica,3,94,0,14.0
Masculino,Urbana,5,2500,Sí,No,Superior técnica,2,93,0,14.0
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,91,0,14.0
Femenino,Rural,5,5000,No,Sí,Secundaria,5,89,1,14.0
Femenino,Rural,3,800,Sí,Sí,Superior técnica,2,98,1,14.0
Femenino,Rural,3,800,Sí,Sí,Superior universitaria,3,98,1,14.0
Femenino,Rural,5,800,Sí,Sí,Secundaria,4,89,1,14.0
Masculino,Urbana,6,800,No,No,Superior universitaria,2,99,2,14.0
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,1,85,0,14.0
Femenino,Urbana,4,2500,No,Sí,Secundaria,4,88,2,14.0
Femenino,Urbana,4,5000,No,Sí,Secundaria,2,97,1,14.0
Femenino,Urbana,7,800,Sí,Sí,Secundaria,3,85,2,14.0
Masculino,Rural,5,2500,No,Sí,Secundaria,3,93,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,1,96,2,14.0
Masculino,Rural,6,800,Sí,Sí,Superior técnica,3,89,1,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,1,85,0,14.0
Masculino,Urbana,4,5000,No,Sí,Superior técnica,4,90,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,5,76,1,14.0
Femenino,Rural,6,800,Sí,Sí,Superior técnica,3,72,0,14.0
Femenino,Rural,6,2500,No,Sí,Secundaria,1,87,2,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,91,0,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,89,2,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,1,96,2,14.0
Masculino,Urbana,5,800,No,Sí,Superior universitaria,3,89,1,14.0
Femenino,Rural,6,5000,Sí,Sí,Superior técnica,4,74,1,14.0
Femenino,Urbana,6,5000,Sí,Sí,Superior técnica,1,67,0,14.0
Femenino,Urbana,5,800,Sí,No,Secundaria,2,94,1,14.0
