X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,4,3126.99,No,No,Superior técnica,8,91.1,0,15.0
Femenino,Urbana,5,1896.22,No,Sí,Secundaria,3,100.0,0,15.0
Masculino,Urbana,6,3163.44,No,No,Secundaria,7,88.5,1,15.0
Femenino,Rural,2,599.4,No,No,Primaria,6,81.8,0,15.0
Masculino,Urbana,10,2053.0,No,No,Superior universitaria,7,86.1,0,15.0
Masculino,Urbana,7,913.69,No,No,Primaria,4,91.8,1,15.0
Masculino,Urbana,7,3444.94,Sí,No,Superior universitaria,4,79.4,0,15.0
Femenino,Urbana,3,1884.63,No,No,Secundaria,13,76.6,0,15.0
Femenino,Rural,1,2263.36,No,No,Superior técnica,10,95.6,1,15.0
Femenino,Urbana,10,2136.24,No,No,Superior universitaria,8,80.9,0,15.0
Femenino,Rural,6,1274.71,No,No,Superior universitaria,5,86.7,0,15.0
Masculino,Urbana,7,1837.14,No,No,Superior técnica,3,100.0,1,15.0
Femenino,Urbana,8,2045.4,Sí,Sí,Secundaria,4,79.5,0,15.0
Masculino,Urbana,4,1125.16,No,No,Secundaria,2,88.5,0,15.0
Masculino,Rural,1,1157.72,Sí,Sí,Secundaria,7,88.2,1,15.0
Femenino,Urbana,4,1287.51,No,Sí,Primaria,9,86.2,1,15.0
Femenino,Urbana,5,2114.36,No,No,Primaria,10,90.3,0,14.99
Femenino,Rural,4,2148.16,No,No,Superior universitaria,3,90.6,1,14.99
Masculino,Urbana,1,1116.01,No,No,Superior técnica,8,93.0,1,14.99
Femenino,Rural,3,516.43,No,No,Secundaria,8,82.6,0,14.99
Masculino,Rural,10,961.3,No,Sí,Secundaria,5,92.3,0,14.99
Femenino,Rural,2,1004.72,No,No,Superior técnica,3,97.1,2,14.99
Masculino,Urbana,10,1271.9,No,No,Secundaria,7,94.0,1,14.99
Masculino,Urbana,5,1313.13,No,No,Secundaria,3,86.3,0,14.99
Femenino,Urbana,8,1406.48,No,No,Superior universitaria,4,85.7,0,14.99
Femenino,Urbana,10,1312.72,No,No,Primaria,3,96.8,0,14.99
Masculino,Urbana,1,2627.98,No,No,Primaria,3,96.9,0,14.99
Femenino,Urbana,2,3585.8,No,No,Superior universitaria,4,92.1,3,14.99
Femenino,Urbana,6,2861.05,No,No,Secundaria,8,87.1,0,14.99
Femenino,Urbana,5,2545.16,No,No,Superior universitaria,5,88.4,0,14.99
Femenino,Urbana,6,2307.65,No,No,Secundaria,4,88.1,1,14.99
Femenino,Rural,2,479.63,No,Sí,Primaria,7,96.6,2,14.99
Femenino,Rural,6,679.69,Sí,Sí,Secundaria,4,85.1,0,14.99
Masculino,Urbana,5,1144.6,No,No,Superior universitaria,3,86.3,0,14.99
Masculino,Urbana,7,1594.39,No,No,Secundaria,5,82.1,0,14.99
Femenino,Rural,10,857.62,No,No,Superior técnica,4,92.5,1,14.99
Femenino,Urbana,2,2308.96,No,Sí,Secundaria,5,89.4,0,14.99
Masculino,Rural,2,1237.12,No,Sí,Secundaria,4,88.8,1,14.99
Femenino,Urbana,5,1496.57,No,No,Secundaria,4,92.2,0,14.99
Masculino,Urbana,9,2379.92,No,No,Superior técnica,5,83.9,2,14.99
Femenino,Rural,2,1989.62,No,No,Superior técnica,8,87.0,1,14.98
Masculino,Rural,4,1635.5,No,No,Sin educación,5,81.9,0,14.98
Femenino,Urbana,3,2286.78,No,No,Secundaria,13,95.8,0,14.98
Femenino,Urbana,4,1656.37,No,Sí,Primaria,2,100.0,0,14.98
Femenino,Urbana,3,3742.0,No,No,Primaria,6,85.7,0,14.98
Femenino,Urbana,4,3407.55,No,No,Superior universitaria,5,92.3,2,14.98
Masculino,Urbana,5,1484.16,Sí,No,Superior técnica,2,82.9,0,14.98
Femenino,Urbana,2,3988.52,No,Sí,Superior técnica,1,93.8,0,14.98
Femenino,Rural,8,954.1,No,Sí,Sin educación,3,83.0,0,14.98
Masculino,Urbana,2,1399.32,No,No,Superior universitaria,2,88.5,0,14.98
Femenino,Rural,10,511.82,No,Sí,Primaria,7,89.3,0,14.98
Masculino,Rural,9,1321.68,No,No,Sin educación,4,88.9,1,14.98
Masculino,Rural,4,1205.13,No,Sí,Primaria,6,91.5,1,14.98
Masculino,Urbana,4,3297.21,No,No,Secundaria,5,89.4,1,14.98
Femenino,Urbana,4,3025.53,No,No,Primaria,2,91.3,1,14.98
Masculino,Urbana,6,1585.59,No,No,Secundaria,3,85.6,1,14.98
Femenino,Urbana,4,2336.62,No,No,Secundaria,6,93.0,1,14.98
Femenino,Urbana,5,10161.79,No,No,Superior técnica,2,86.9,1,14.98
Masculino,Urbana,4,3932.68,No,No,Secundaria,3,94.0,0,14.98
Masculino,Rural,9,1225.35,No,No,Primaria,4,87.2,0,14.98
Femenino,Urbana,3,4233.05,No,No,Superior técnica,8,85.0,0,14.98
Femenino,Urbana,2,806.78,No,Sí,Sin educación,1,90.0,0,14.98
Masculino,Urbana,7,1672.3,No,No,Superior técnica,6,90.4,0,14.98
Femenino,Urbana,7,4018.68,No,No,Secundaria,9,88.4,1,14.98
Femenino,Rural,3,596.82,Sí,Sí,Superior universitaria,7,83.9,1,14.98
Femenino,Urbana,7,3874.26,No,No,Superior técnica,4,76.2,1,14.98
Femenino,Rural,5,1924.16,No,Sí,Superior técnica,6,75.7,0,14.97
Masculino,Rural,2,1782.48,No,No,Primaria,11,96.0,2,14.97
Masculino,Rural,6,1491.53,No,No,Superior universitaria,8,80.4,0,14.97
Femenino,Urbana,8,3589.75,No,No,Secundaria,5,93.9,0,14.97
Femenino,Urbana,5,5382.04,No,No,Superior universitaria,3,97.1,1,14.97
Femenino,Rural,4,1037.06,No,No,Secundaria,4,84.4,0,14.97
Femenino,Urbana,1,1325.7,No,No,Secundaria,2,96.6,1,14.97
Femenino,Urbana,2,1676.23,No,No,Superior universitaria,5,91.3,0,14.97
Masculino,Rural,4,522.47,No,No,Sin educación,2,94.5,0,14.97
Femenino,Rural,5,1651.54,No,Sí,Sin educación,3,100.0,0,14.97
Masculino,Rural,4,855.26,No,No,Primaria,7,87.4,0,14.97
Masculino,Urbana,7,5489.17,No,No,Secundaria,4,83.0,1,14.97
Masculino,Urbana,3,2308.69,No,No,Secundaria,5,95.7,0,14.97
Masculino,Urbana,7,3457.11,No,No,Superior técnica,4,90.9,0,14.97
Masculino,Rural,3,1344.89,No,No,Secundaria,9,91.5,0,14.97
Masculino,Urbana,6,2584.69,No,No,Secundaria,3,91.9,0,14.97
Masculino,Urbana,1,2637.62,No,No,Superior universitaria,6,87.4,1,14.97
Masculino,Urbana,10,3805.12,No,No,Secundaria,8,83.1,0,14.97
Femenino,Urbana,4,2026.59,No,No,Secundaria,3,100.0,0,14.97
Masculino,Rural,5,758.12,Sí,No,Superior universitaria,6,76.3,0,14.97
Femenino,Rural,7,1159.54,No,Sí,Primaria,3,83.8,0,14.97
Masculino,Urbana,3,4597.97,No,No,Secundaria,3,73.3,0,14.97
Masculino,Urbana,6,1482.75,No,No,Primaria,6,86.0,1,14.97
Femenino,Urbana,1,1528.53,No,No,Secundaria,1,85.5,1,14.97
Masculino,Urbana,8,1959.18,No,No,Primaria,1,86.0,0,14.97
Femenino,Urbana,10,3358.6,No,No,Sin educación,3,93.0,1,14.97
Femenino,Urbana,5,3983.7,No,No,Superior universitaria,6,93.4,1,14.97
Femenino,Urbana,2,3181.64,No,No,Secundaria,5,90.2,2,14.97
Femenino,Urbana,6,3788.67,No,No,Secundaria,7,83.4,0,14.96
Masculino,Rural,6,1392.44,No,Sí,Sin educación,8,92.7,0,14.96
Femenino,Urbana,6,1973.73,No,No,Secundaria,8,81.3,1,14.96
Femenino,Rural,6,909.24,No,Sí,Primaria,4,88.0,1,14.96
Femenino,Urbana,4,2505.19,No,No,Superior universitaria,7,82.6,1,14.96
Femenino,Rural,3,998.8,No,No,Primaria,6,85.3,1,14.96
Masculino,Urbana,5,1361.99,No,No,Superior universitaria,7,78.9,2,14.96
Masculino,Urbana,8,1909.08,Sí,No,Superior técnica,1,78.2,0,14.96
Femenino,Urbana,6,3523.39,Sí,No,Superior técnica,2,79.5,1,14.96
Masculino,Urbana,1,1158.66,No,No,Superior universitaria,3,95.8,0,14.96
Femenino,Urbana,1,2329.7,No,No,Superior universitaria,2,100.0,2,14.96
Femenino,Urbana,8,3519.49,No,No,Superior universitaria,4,91.1,0,14.96
Femenino,Urbana,5,2452.45,No,No,Secundaria,4,87.3,1,14.96
Masculino,Urbana,1,1978.03,No,No,Superior universitaria,5,92.9,1,14.96
Femenino,Rural,1,1323.7,No,No,Primaria,3,96.5,1,14.96
Masculino,Urbana,5,1119.82,No,No,Superior universitaria,3,87.0,0,14.96
Masculino,Rural,1,2270.13,No,No,Superior universitaria,5,86.3,1,14.96
Femenino,Urbana,2,3664.32,No,No,Superior universitaria,4,85.5,2,14.96
Femenino,Urbana,1,1283.79,No,No,Superior técnica,5,99.0,0,14.96
Masculino,Rural,4,804.15,No,No,Superior universitaria,2,83.9,1,14.96
Masculino,Urbana,1,3122.96,No,No,Superior universitaria,3,95.3,1,14.95
Masculino,Rural,3,1367.09,No,No,Secundaria,5,98.5,1,14.95
Femenino,Urbana,10,824.39,No,No,Superior universitaria,9,87.8,1,14.95
Masculino,Rural,4,1687.27,No,Sí,Superior universitaria,8,96.1,1,14.95
Masculino,Rural,3,759.39,No,Sí,Sin educación,7,81.4,0,14.95
Femenino,Urbana,1,2017.97,No,Sí,Sin educación,5,84.5,0,14.95
Masculino,Urbana,1,2817.88,No,No,Secundaria,4,90.8,1,14.95
Masculino,Urbana,1,2223.25,No,No,Superior universitaria,3,93.6,0,14.95
Femenino,Urbana,4,5288.99,No,No,Secundaria,3,85.0,0,14.95
Masculino,Urbana,8,2805.95,No,No,Superior universitaria,3,82.6,1,14.95
Femenino,Urbana,4,2887.94,No,No,Primaria,5,91.6,0,14.95
Masculino,Rural,3,2103.3,No,Sí,Secundaria,9,85.7,1,14.95
Femenino,Urbana,3,2668.69,No,No,Secundaria,7,84.3,0,14.95
Masculino,Rural,1,1600.4,No,Sí,Primaria,4,95.7,1,14.95
Masculino,Urbana,6,1296.35,No,No,Primaria,7,84.3,0,14.95
Masculino,Rural,1,769.2,No,Sí,Sin educación,7,91.0,0,14.95
Femenino,Urbana,8,2023.2,No,No,Secundaria,3,88.2,1,14.95
Femenino,Rural,2,1736.22,No,No,Secundaria,4,86.8,0,14.95
Femenino,Rural,4,903.13,Sí,Sí,Primaria,4,88.9,0,14.95
Femenino,Rural,6,1108.67,No,No,Secundaria,10,88.6,1,14.95
Masculino,Urbana,9,2770.59,No,No,Superior universitaria,4,85.1,1,14.95
Femenino,Urbana,9,1600.89,No,No,Secundaria,4,93.2,0,14.95
Masculino,Rural,4,2104.38,No,No,Superior técnica,3,92.9,1,14.95
Femenino,Urbana,2,2359.09,No,No,Secundaria,1,87.9,1,14.95
Masculino,Urbana,8,4649.05,No,No,Secundaria,3,88.6,0,14.95
Masculino,Urbana,2,1269.66,No,No,Secundaria,7,95.0,0,14.95
Masculino,Rural,6,2375.07,No,No,Primaria,4,93.7,0,14.95
Femenino,Urbana,7,1736.0,No,No,Primaria,6,82.5,0,14.95
Femenino,Urbana,1,3082.69,No,Sí,Primaria,2,94.3,1,14.95
Femenino,Rural,8,984.7,No,No,Secundaria,13,87.9,0,14.95
Masculino,Urbana,8,3151.86,Sí,Sí,Superior técnica,6,81.3,0,14.95
Femenino,Urbana,10,1314.98,No,No,Secundaria,5,81.7,1,14.95
Femenino,Urbana,2,2434.74,No,No,Superior universitaria,3,85.2,2,14.95
Masculino,Urbana,2,901.19,No,No,Superior universitaria,5,93.3,2,14.94
Masculino,Urbana,8,5684.23,No,No,Superior universitaria,5,81.1,0,14.94
Masculino,Rural,3,3864.44,No,No,Superior universitaria,3,89.3,1,14.94
Femenino,Urbana,3,9233.76,No,No,Superior técnica,4,87.6,1,14.94
Masculino,Urbana,3,1624.37,Sí,Sí,Superior universitaria,4,77.6,0,14.94
Masculino,Urbana,5,840.54,No,No,Secundaria,2,83.0,0,14.94
Femenino,Urbana,3,2963.99,No,No,Superior técnica,2,79.8,0,14.94
Femenino,Rural,2,1399.56,No,No,Superior técnica,8,89.5,0,14.94
Femenino,Urbana,4,3205.07,No,No,Superior universitaria,5,88.2,1,14.94
Masculino,Urbana,1,2695.64,No,No,Secundaria,4,96.7,1,14.94
Masculino,Urbana,2,897.73,No,No,Primaria,6,89.9,0,14.94
Femenino,Rural,4,1766.56,No,No,Secundaria,7,92.2,0,14.94
Masculino,Rural,1,1563.24,No,No,Secundaria,7,85.8,1,14.94
Masculino,Rural,2,581.51,No,No,Superior técnica,6,82.6,1,14.94
Femenino,Urbana,3,3310.88,No,No,Secundaria,5,89.1,0,14.94
Femenino,Rural,4,621.71,No,Sí,Primaria,4,99.8,1,14.94
Masculino,Urbana,3,1407.13,No,No,Superior técnica,5,85.2,0,14.94
Femenino,Rural,8,914.54,No,No,Primaria,6,86.8,1,14.94
Femenino,Rural,5,630.54,No,Sí,Secundaria,7,87.1,1,14.94
Femenino,Urbana,7,4307.96,No,Sí,Superior universitaria,2,92.9,2,14.94
Femenino,Urbana,8,1952.93,No,No,Secundaria,3,82.9,0,14.94
Masculino,Urbana,2,2419.03,No,Sí,Secundaria,3,100.0,3,14.94
Masculino,Urbana,4,4898.38,No,Sí,Primaria,5,87.9,0,14.94
Femenino,Rural,3,816.98,No,Sí,Secundaria,9,90.5,1,14.93
Masculino,Rural,6,722.1,No,Sí,Primaria,5,85.4,0,14.93
Masculino,Urbana,4,2234.59,No,No,Superior universitaria,12,82.3,0,14.93
Femenino,Rural,3,1232.1,Sí,Sí,Primaria,6,89.8,1,14.93
Masculino,Urbana,3,2529.62,No,No,Secundaria,3,90.6,0,14.93
Masculino,Urbana,3,2325.66,No,No,Secundaria,5,88.7,0,14.93
Masculino,Rural,3,874.63,No,No,Superior universitaria,9,85.6,1,14.93
Femenino,Urbana,9,3838.16,No,No,Superior técnica,8,88.2,1,14.93
Masculino,Urbana,5,2561.37,No,No,Secundaria,1,88.3,0,14.93
Masculino,Rural,3,1081.54,No,No,Secundaria,3,84.9,0,14.93
Masculino,Urbana,6,4751.05,No,No,Superior universitaria,5,84.0,0,14.93
Masculino,Urbana,2,1148.85,No,No,Secundaria,5,87.0,0,14.93
Femenino,Rural,5,504.5,No,Sí,Secundaria,2,91.7,2,14.93
Masculino,Rural,2,1342.01,Sí,No,Secundaria,7,84.2,1,14.93
Masculino,Urbana,6,554.73,No,No,Superior técnica,6,83.5,2,14.93
Masculino,Rural,8,2547.85,No,No,Secundaria,2,87.1,1,14.93
Femenino,Rural,10,434.24,No,No,Secundaria,5,85.0,1,14.93
Femenino,Urbana,4,800.54,No,No,Secundaria,5,90.4,1,14.93
Femenino,Urbana,2,2905.34,No,No,Secundaria,7,86.1,2,14.93
Femenino,Rural,2,2575.91,No,No,Secundaria,1,85.9,1,14.93
Femenino,Urbana,6,1369.0,No,Sí,Superior técnica,2,94.3,1,14.93
Femenino,Urbana,7,1534.29,No,No,Primaria,8,92.1,1,14.93
Femenino,Urbana,1,1219.5,No,Sí,Primaria,5,94.8,1,14.93
Masculino,Urbana,8,2233.27,No,Sí,Primaria,1,90.5,1,14.93
Masculino,Rural,1,255.84,No,Sí,Primaria,3,81.3,1,14.93
Masculino,Urbana,3,2188.3,No,No,Superior técnica,7,79.9,1,14.93
Femenino,Urbana,6,1044.72,No,Sí,Primaria,4,94.7,1,14.93
Masculino,Urbana,1,6459.53,No,No,Secundaria,8,91.5,2,14.93
Masculino,Rural,8,811.13,No,No,Secundaria,9,86.7,2,14.93
Femenino,Urbana,10,4281.15,Sí,No,Superior técnica,2,86.5,0,14.93
Femenino,Rural,3,2361.46,No,No,Primaria,4,85.5,0,14.92
Femenino,Urbana,6,2349.82,No,Sí,Superior técnica,4,81.5,2,14.92
Masculino,Rural,10,332.54,No,No,Secundaria,7,89.2,0,14.92
Femenino,Rural,2,952.9,Sí,Sí,Secundaria,5,80.5,0,14.92
Masculino,Urbana,1,5823.72,No,No,Secundaria,2,88.9,1,14.92
Masculino,Urbana,4,2952.89,No,Sí,Primaria,8,100.0,2,14.92
Femenino,Urbana,2,823.67,No,No,Superior técnica,4,90.0,2,14.92
Femenino,Rural,9,2855.13,No,No,Secundaria,4,89.7,0,14.92
Femenino,Rural,2,944.25,No,No,Primaria,7,92.6,1,14.92
Masculino,Rural,10,727.33,No,No,Secundaria,6,84.9,0,14.92
Femenino,Urbana,6,5816.07,No,No,Primaria,4,90.1,0,14.92
Masculino,Urbana,2,2726.48,No,No,Secundaria,3,93.1,0,14.92
Femenino,Rural,9,1283.78,No,No,Superior universitaria,8,88.5,1,14.92
Femenino,Rural,10,1182.63,No,No,Primaria,4,81.2,0,14.92
Masculino,Urbana,1,6528.67,No,No,Superior técnica,3,92.2,2,14.92
Masculino,Rural,9,1380.34,No,No,Primaria,7,92.9,0,14.92
Masculino,Urbana,3,1367.07,Sí,No,Secundaria,5,86.2,1,14.92
Femenino,Urbana,4,1810.89,No,No,Secundaria,4,84.5,0,14.92
Femenino,Urbana,3,2778.83,No,No,Superior técnica,2,96.9,2,14.92
Masculino,Urbana,9,6082.63,No,Sí,Primaria,9,90.0,0,14.92
Masculino,Urbana,7,5881.39,No,No,Secundaria,1,93.2,0,14.92
Femenino,Urbana,5,2319.8,No,No,Superior técnica,6,90.1,1,14.92
Femenino,Rural,2,3127.81,No,No,Secundaria,6,93.9,1,14.92
Femenino,Urbana,3,1013.34,No,No,Secundaria,5,86.3,1,14.92
Femenino,Rural,9,2671.23,No,No,Superior técnica,6,87.0,0,14.92
Masculino,Rural,5,1967.04,No,No,Superior universitaria,8,82.0,2,14.92
Masculino,Rural,1,2101.55,No,No,Sin educación,9,87.4,0,14.92
Masculino,Urbana,3,1255.96,No,No,Superior universitaria,5,89.0,1,14.92
Femenino,Urbana,4,2986.29,No,No,Primaria,5,95.8,1,14.92
Masculino,Rural,1,401.55,No,Sí,Primaria,6,97.9,1,14.92
Femenino,Rural,9,810.54,No,No,Primaria,7,85.9,0,14.92
Femenino,Rural,3,1243.91,No,Sí,Sin educación,8,98.4,0,14.92
Femenino,Urbana,1,4089.34,No,No,Secundaria,2,97.9,1,14.92
Femenino,Urbana,3,7033.95,No,No,Superior universitaria,6,87.1,0,14.92
Masculino,Rural,1,869.91,No,No,Secundaria,8,85.9,0,14.91
Femenino,Rural,7,1943.66,No,Sí,Primaria,5,87.2,1,14.91
Femenino,Urbana,1,1953.3,No,No,Superior universitaria,7,92.6,3,14.91
Masculino,Urbana,10,2660.07,No,No,Superior universitaria,3,91.1,1,14.91
Masculino,Urbana,4,3203.01,Sí,Sí,Superior universitaria,4,77.2,0,14.91
Femenino,Rural,4,1689.25,Sí,No,Secundaria,5,66.2,1,14.91
Masculino,Rural,4,758.93,No,Sí,Primaria,5,90.1,1,14.91
Femenino,Urbana,8,1393.75,No,Sí,Sin educación,1,98.4,0,14.91
Femenino,Rural,2,2087.81,No,Sí,Secundaria,7,91.8,1,14.91
Masculino,Rural,3,1402.67,No,No,Superior universitaria,5,90.8,0,14.91
Femenino,Urbana,4,1569.79,No,No,Secundaria,7,83.7,1,14.91
Masculino,Rural,1,1100.57,No,No,Superior técnica,11,99.8,2,14.91
Masculino,Rural,1,986.57,No,Sí,Primaria,4,86.9,1,14.91
Masculino,Urbana,8,1989.67,No,No,Secundaria,3,83.7,0,14.91
Masculino,Urbana,1,4396.27,No,No,Secundaria,3,87.1,2,14.91
Femenino,Urbana,8,2529.85,No,Sí,Secundaria,6,96.6,1,14.91
Femenino,Urbana,2,2319.08,No,No,Secundaria,4,88.1,1,14.91
Femenino,Rural,7,1929.69,No,Sí,Superior técnica,8,90.8,1,14.91
Femenino,Rural,5,1777.29,Sí,Sí,Superior técnica,7,68.7,0,14.91
Femenino,Urbana,3,7602.68,No,No,Secundaria,2,94.2,0,14.91
Femenino,Rural,7,1508.26,No,No,Superior universitaria,6,91.1,2,14.91
Femenino,Urbana,8,3121.52,No,No,Secundaria,3,87.6,0,14.91
Masculino,Urbana,8,1990.94,No,No,Primaria,4,91.8,2,14.91
Femenino,Rural,8,1441.83,Sí,No,Primaria,8,81.1,1,14.91
Masculino,Urbana,2,3818.81,Sí,No,Superior universitaria,5,72.0,2,14.91
Femenino,Rural,9,769.44,No,No,Superior técnica,1,86.8,2,14.91
Femenino,Rural,4,982.69,No,Sí,Secundaria,2,96.9,0,14.91
Masculino,Rural,10,2270.17,No,Sí,Superior técnica,5,86.5,2,14.91
Femenino,Urbana,1,4011.6,No,No,Superior universitaria,2,92.8,3,14.91
Femenino,Rural,10,1521.93,No,No,Superior técnica,1,87.9,1,14.91
Femenino,Rural,4,346.4,No,Sí,Primaria,4,88.3,0,14.9
Masculino,Rural,3,824.54,No,No,Superior técnica,6,97.8,1,14.9
Femenino,Rural,3,643.96,No,Sí,Superior técnica,4,91.7,0,14.9
Femenino,Rural,1,2501.61,No,No,Superior técnica,6,82.0,1,14.9
Masculino,Rural,1,472.94,No,No,Sin educación,5,83.7,1,14.9
Femenino,Urbana,9,4267.8,No,No,Secundaria,4,84.2,0,14.9
Masculino,Urbana,3,1608.52,Sí,No,Superior universitaria,4,80.0,0,14.9
Masculino,Rural,5,674.8,No,Sí,Superior técnica,4,87.0,0,14.9
Masculino,Urbana,1,906.88,No,No,Superior universitaria,8,90.2,3,14.9
Femenino,Urbana,3,1088.11,No,No,Secundaria,4,84.6,0,14.9
Masculino,Rural,4,988.54,No,No,Primaria,5,96.6,0,14.9
Masculino,Rural,1,1731.56,No,No,Secundaria,5,96.5,1,14.9
Femenino,Urbana,2,1795.69,No,No,Superior universitaria,5,87.8,1,14.9
Femenino,Rural,3,5414.24,No,No,Secundaria,10,89.3,1,14.9
Masculino,Rural,7,1399.56,No,No,Superior universitaria,8,82.3,0,14.9
Femenino,Rural,6,1593.35,No,Sí,Secundaria,5,87.8,0,14.9
Masculino,Urbana,3,1564.23,No,No,Secundaria,2,92.1,0,14.9
Femenino,Urbana,2,7721.7,No,No,Superior técnica,4,87.3,0,14.9
Masculino,Urbana,5,6668.21,No,No,Primaria,4,91.5,1,14.9
Masculino,Urbana,1,7593.99,No,No,Superior técnica,6,83.5,1,14.9
Masculino,Urbana,6,3296.53,No,No,Primaria,1,88.4,0,14.9
Masculino,Urbana,9,2086.38,No,No,Superior universitaria,3,89.4,0,14.9
Masculino,Urbana,9,975.21,No,Sí,Superior técnica,3,98.8,1,14.9
Masculino,Urbana,5,1649.42,No,No,Secundaria,4,79.7,0,14.9
Masculino,Urbana,2,1931.94,No,No,Superior universitaria,2,90.9,2,14.89
Masculino,Urbana,6,4713.3,Sí,No,Superior universitaria,4,80.4,0,14.89
Femenino,Rural,8,704.62,No,No,Superior universitaria,3,79.1,1,14.89
Masculino,Urbana,2,6858.61,No,No,Superior universitaria,6,87.0,1,14.89
Femenino,Urbana,3,1909.3,No,No,Superior técnica,7,81.3,2,14.89
Masculino,Rural,8,2129.36,No,Sí,Sin educación,5,91.5,0,14.89
Masculino,Urbana,2,4484.59,No,No,Superior universitaria,8,90.2,1,14.89
Masculino,Urbana,4,2337.78,No,No,Primaria,3,94.2,0,14.89
Masculino,Urbana,8,2387.82,Sí,No,Secundaria,3,75.6,1,14.89
Femenino,Urbana,6,1082.48,No,No,Superior técnica,7,75.6,2,14.89
Masculino,Urbana,1,1839.88,No,No,Secundaria,8,90.4,1,14.89
Femenino,Urbana,5,864.98,Sí,Sí,Superior universitaria,3,84.3,0,14.89
Masculino,Urbana,3,1233.86,No,No,Superior universitaria,7,91.0,1,14.89
Masculino,Rural,1,1378.89,No,No,Superior técnica,6,100.0,0,14.89
Masculino,Urbana,7,3961.71,No,No,Superior universitaria,1,80.6,0,14.89
Masculino,Urbana,4,1697.47,No,No,Secundaria,6,79.1,0,14.89
Masculino,Rural,10,1382.85,No,Sí,Primaria,5,77.7,0,14.89
Femenino,Rural,10,322.1,Sí,No,Secundaria,3,77.3,0,14.89
Masculino,Rural,6,1026.97,No,No,Secundaria,7,89.9,1,14.89
Femenino,Rural,6,483.42,No,Sí,Primaria,3,92.3,0,14.89
Masculino,Rural,4,1321.4,No,Sí,Secundaria,4,85.0,0,14.89
Femenino,Urbana,6,1037.8,No,No,Superior técnica,4,86.0,0,14.89
Femenino,Rural,10,846.35,No,No,Secundaria,5,93.2,2,14.89
Masculino,Urbana,1,1606.36,No,No,Secundaria,5,89.8,0,14.89
Femenino,Urbana,1,651.47,No,No,Secundaria,5,92.2,2,14.89
Masculino,Urbana,2,1721.18,No,No,Secundaria,4,86.1,1,14.89
Femenino,Urbana,1,2308.28,No,No,Secundaria,5,86.1,1,14.89
Masculino,Urbana,2,4554.01,No,Sí,Superior universitaria,4,90.2,2,14.89
Femenino,Rural,2,2757.47,No,No,Superior técnica,1,97.9,1,14.89
Masculino,Rural,10,586.63,Sí,Sí,Superior universitaria,4,75.8,1,14.89
Masculino,Rural,2,1371.51,No,Sí,Primaria,6,99.3,2,14.89
Femenino,Rural,7,925.3,No,Sí,Secundaria,12,90.9,0,14.89
Femenino,Rural,1,1601.66,Sí,No,Secundaria,4,77.8,0,14.89
Femenino,Rural,6,1176.84,No,Sí,Primaria,6,91.2,0,14.89
Masculino,Urbana,7,2674.18,No,No,Superior universitaria,4,81.8,0,14.89
Femenino,Rural,2,1344.01,No,No,Superior universitaria,2,90.4,1,14.89
Femenino,Rural,1,934.38,No,No,Superior técnica,3,90.8,1,14.89
Femenino,Urbana,2,1213.07,No,No,Secundaria,7,94.8,0,14.89
Masculino,Rural,2,1008.17,No,No,Superior universitaria,11,84.1,1,14.88
Femenino,Rural,5,932.46,No,Sí,Sin educación,7,87.4,1,14.88
Femenino,Rural,2,657.61,No,No,Primaria,2,90.9,0,14.88
Masculino,Rural,5,834.05,No,Sí,Secundaria,8,89.1,1,14.88
Femenino,Rural,9,865.5,No,Sí,Superior técnica,5,92.5,0,14.88
Femenino,Urbana,6,1157.71,No,No,Secundaria,6,83.5,0,14.88
Masculino,Rural,1,714.07,No,No,Secundaria,4,80.8,0,14.88
Femenino,Urbana,3,2965.42,No,No,Superior universitaria,3,90.1,2,14.88
Femenino,Urbana,1,3386.43,No,No,Primaria,1,82.2,1,14.88
Masculino,Urbana,5,1449.13,No,No,Primaria,5,90.1,2,14.88
Femenino,Urbana,8,3166.24,Sí,Sí,Secundaria,5,89.3,0,14.88
Masculino,Rural,7,350.19,No,Sí,Primaria,3,96.6,0,14.88
Femenino,Rural,8,1478.6,No,No,Primaria,10,80.2,0,14.88
Femenino,Rural,5,1974.96,No,No,Secundaria,6,93.9,0,14.88
Masculino,Urbana,7,1409.41,Sí,No,Secundaria,4,86.7,1,14.88
Masculino,Urbana,2,1518.34,No,No,Secundaria,6,91.7,0,14.88
Femenino,Urbana,7,2103.51,No,No,Superior universitaria,4,87.3,0,14.88
Femenino,Urbana,3,1607.79,No,No,Secundaria,3,88.7,0,14.88
Masculino,Urbana,5,7081.62,No,No,Secundaria,4,88.3,0,14.88
Masculino,Urbana,5,1681.72,No,No,Secundaria,3,91.9,0,14.88
Masculino,Urbana,2,1361.42,No,No,Primaria,3,98.2,1,14.88
Femenino,Urbana,4,2643.93,No,No,Secundaria,4,94.5,1,14.88
Femenino,Urbana,7,2762.56,No,No,Superior universitaria,4,79.6,0,14.88
Femenino,Urbana,1,1666.0,No,No,Secundaria,4,100.0,3,14.88
Masculino,Urbana,5,1491.05,No,No,Superior técnica,2,84.1,1,14.88
Femenino,Urbana,3,909.62,No,No,Secundaria,7,92.9,1,14.88
