X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,1100.78,No,No,Secundaria,1,89.5,3,10.82
Femenino,Urbana,2,1713.15,Sí,No,Secundaria,6,79.2,6,10.82
Femenino,Rural,2,476.43,Sí,Sí,Primaria,4,86.4,5,10.82
Masculino,Rural,7,540.12,Sí,No,Superior técnica,3,82.8,4,10.82
Masculino,Rural,7,1060.43,Sí,No,Sin educación,6,69.8,3,10.82
Masculino,Rural,2,594.26,Sí,No,Sin educación,7,73.8,3,10.82
Masculino,Rural,1,481.02,Sí,Sí,Primaria,4,75.5,3,10.81
Femenino,Rural,1,1210.56,Sí,No,Superior universitaria,2,72.1,4,10.81
Masculino,Rural,6,1195.94,Sí,No,Secundaria,5,71.9,3,10.81
Masculino,Rural,1,1182.68,Sí,No,Secundaria,7,76.6,5,10.81
Masculino,Rural,5,831.59,Sí,No,Primaria,3,78.4,3,10.81
Femenino,Rural,2,3977.13,No,No,Sin educación,8,84.8,4,10.81
Masculino,Urbana,1,1721.37,Sí,No,Superior técnica,3,71.3,3,10.81
Masculino,Rural,2,616.64,Sí,No,Sin educación,5,75.6,2,10.81
Femenino,Rural,1,1406.71,Sí,No,Sin educación,9,81.1,4,10.81
Femenino,Rural,1,621.16,Sí,Sí,Primaria,7,72.6,4,10.81
Femenino,Rural,3,1884.58,Sí,No,Secundaria,3,63.2,2,10.81
Masculino,Rural,7,705.41,Sí,No,Primaria,3,78.9,3,10.81
Masculino,Rural,4,2126.83,Sí,No,Superior técnica,5,68.0,4,10.81
Femenino,Rural,1,899.72,Sí,Sí,Primaria,9,72.3,5,10.8
Masculino,Rural,3,845.88,Sí,No,Secundaria,7,66.1,1,10.8
Femenino,Rural,6,1112.46,Sí,No,Primaria,9,65.3,3,10.8
Masculino,Urbana,10,2264.08,Sí,No,Secundaria,2,67.0,4,10.8
Femenino,Rural,7,927.86,Sí,No,Secundaria,7,69.1,3,10.8
Femenino,Rural,2,773.46,No,No,Primaria,4,77.8,4,10.8
Masculino,Rural,1,715.07,Sí,No,Sin educación,5,75.1,3,10.8
Masculino,Rural,9,1124.29,Sí,No,Secundaria,8,72.7,6,10.8
Femenino,Rural,6,1363.6,Sí,No,Primaria,5,72.4,3,10.8
Masculino,Rural,9,1314.13,No,No,Superior universitaria,4,76.2,4,10.8
Femenino,Rural,4,352.55,Sí,Sí,Sin educación,6,72.9,2,10.8
Femenino,Rural,1,798.88,Sí,Sí,Primaria,8,79.2,4,10.8
Masculino,Rural,4,2269.08,No,No,Secundaria,7,75.2,3,10.8
Masculino,Rural,10,917.38,Sí,No,Superior técnica,4,66.4,4,10.8
Femenino,Urbana,2,1696.88,Sí,No,Superior universitaria,1,75.6,3,10.8
Masculino,Rural,8,2331.08,Sí,No,Primaria,4,67.5,1,10.8
Masculino,Rural,5,894.68,Sí,No,Primaria,3,75.0,2,10.8
Masculino,Rural,1,707.73,Sí,No,Primaria,8,74.1,5,10.8
Femenino,Rural,1,1172.61,Sí,No,Primaria,4,76.4,3,10.8
Masculino,Rural,2,567.9,No,Sí,Sin educación,2,91.1,4,10.8
Femenino,Rural,10,769.96,Sí,No,Primaria,7,74.7,3,10.8
Femenino,Rural,8,468.59,Sí,Sí,Sin educación,7,72.9,1,10.8
Masculino,Rural,9,694.08,Sí,No,Sin educación,8,73.9,2,10.79
Masculino,Rural,9,511.06,No,No,Primaria,4,75.4,4,10.79
Femenino,Rural,2,1969.54,Sí,No,Sin educación,11,77.7,3,10.79
Masculino,Urbana,9,1456.26,Sí,No,Primaria,5,66.6,2,10.79
Masculino,Rural,3,1178.18,Sí,No,Primaria,5,64.3,4,10.79
Masculino,Rural,6,1932.51,Sí,No,Primaria,3,66.8,1,10.79
Masculino,Rural,7,928.64,Sí,No,Primaria,5,75.0,4,10.79
Femenino,Rural,5,760.54,Sí,No,Primaria,7,75.7,3,10.79
Masculino,Rural,8,1536.7,Sí,No,Primaria,8,73.5,3,10.79
Femenino,Rural,7,2006.97,Sí,No,Superior técnica,4,67.6,5,10.79
Femenino,Rural,4,1146.97,Sí,No,Secundaria,7,70.1,3,10.79
Femenino,Urbana,4,2308.68,Sí,No,Primaria,5,76.4,5,10.79
Femenino,Rural,3,423.28,Sí,No,Sin educación,2,71.1,2,10.79
Masculino,Rural,10,192.72,Sí,No,Sin educación,7,76.5,3,10.79
Masculino,Rural,3,1021.45,Sí,Sí,Sin educación,6,78.4,4,10.79
Femenino,Rural,4,442.32,Sí,No,Primaria,6,61.3,1,10.78
Masculino,Rural,7,681.0,Sí,No,Sin educación,6,71.9,3,10.78
Femenino,Rural,10,436.61,Sí,No,Sin educación,4,71.2,3,10.78
Masculino,Rural,4,668.94,Sí,No,Primaria,5,71.3,4,10.78
Masculino,Rural,1,887.02,Sí,No,Secundaria,4,79.9,6,10.78
Femenino,Urbana,1,4871.28,Sí,No,Superior técnica,5,69.2,5,10.78
Femenino,Rural,10,2348.46,Sí,No,Sin educación,4,63.7,3,10.78
Masculino,Rural,3,2330.28,Sí,No,Secundaria,5,64.9,1,10.78
Femenino,Rural,1,1260.38,Sí,No,Primaria,2,74.7,2,10.78
Masculino,Rural,2,930.44,Sí,No,Sin educación,2,84.2,2,10.78
Femenino,Rural,1,2397.62,Sí,No,Sin educación,8,82.8,3,10.78
Femenino,Rural,4,1643.87,Sí,Sí,Sin educación,3,67.2,1,10.78
Femenino,Rural,9,856.23,Sí,No,Primaria,3,65.0,3,10.78
Femenino,Rural,4,603.35,Sí,No,Sin educación,12,70.1,2,10.78
Femenino,Rural,8,1466.16,Sí,No,Secundaria,7,65.6,3,10.77
Masculino,Rural,5,772.7,Sí,No,Primaria,13,74.1,3,10.77
Masculino,Rural,3,3965.67,Sí,No,Superior universitaria,6,68.5,3,10.77
Masculino,Rural,1,727.88,No,No,Sin educación,6,75.4,2,10.77
Femenino,Rural,4,1401.97,Sí,No,Primaria,4,62.2,1,10.77
Femenino,Urbana,2,2925.47,Sí,No,Superior técnica,4,72.9,6,10.77
Masculino,Rural,1,1464.96,No,Sí,Sin educación,3,88.2,5,10.77
Masculino,Urbana,1,2323.21,Sí,No,Secundaria,3,73.7,4,10.77
Femenino,Rural,1,1207.52,Sí,No,Sin educación,6,73.7,4,10.77
Femenino,Rural,10,1577.98,Sí,No,Secundaria,7,70.5,5,10.77
Femenino,Rural,3,1448.46,Sí,No,Sin educación,8,70.4,1,10.77
Femenino,Rural,6,1355.55,No,No,Sin educación,5,88.8,4,10.77
Masculino,Rural,2,931.12,Sí,No,Primaria,2,61.4,1,10.77
Femenino,Rural,4,2428.3,Sí,No,Superior técnica,7,61.1,4,10.77
Femenino,Rural,3,579.07,No,No,Primaria,9,75.3,2,10.77
Femenino,Rural,1,1260.1,Sí,Sí,Secundaria,7,83.5,3,10.76
Femenino,Rural,5,1032.48,No,No,Primaria,4,88.4,4,10.76
Masculino,Urbana,3,1425.04,Sí,No,Superior técnica,3,74.9,5,10.76
Femenino,Urbana,9,2140.8,Sí,No,Secundaria,2,79.4,6,10.76
Masculino,Rural,4,1171.72,Sí,No,Primaria,5,70.9,2,10.76
Masculino,Rural,1,1269.28,Sí,No,Secundaria,6,84.5,5,10.76
Femenino,Rural,9,705.06,Sí,No,Primaria,1,70.5,3,10.76
Femenino,Rural,1,819.18,Sí,No,Primaria,4,77.2,5,10.76
Femenino,Rural,3,871.79,Sí,No,Superior técnica,5,72.0,3,10.76
Femenino,Rural,8,1371.25,Sí,No,Primaria,4,59.9,3,10.76
Femenino,Rural,10,489.86,No,No,Sin educación,6,80.8,2,10.76
Femenino,Rural,3,914.79,Sí,No,Secundaria,4,70.5,4,10.76
Masculino,Rural,5,370.89,Sí,No,Secundaria,10,69.5,4,10.76
Masculino,Urbana,7,1632.27,Sí,No,Primaria,3,82.3,2,10.76
Masculino,Rural,7,632.65,Sí,No,Primaria,5,76.6,1,10.76
Femenino,Rural,2,1858.02,Sí,No,Sin educación,7,85.9,3,10.75
Femenino,Rural,10,1168.34,Sí,No,Primaria,6,68.3,1,10.75
Femenino,Rural,1,242.5,Sí,Sí,Sin educación,3,83.7,5,10.75
Masculino,Rural,1,1004.33,Sí,No,Primaria,6,77.9,3,10.75
Masculino,Rural,5,1140.28,Sí,No,Primaria,4,65.4,2,10.75
Femenino,Rural,9,720.58,Sí,No,Superior técnica,3,69.2,3,10.75
Masculino,Rural,6,956.49,Sí,Sí,Sin educación,11,68.2,3,10.75
Masculino,Rural,2,1078.97,Sí,No,Secundaria,8,84.1,5,10.75
Femenino,Rural,8,2705.29,Sí,No,Primaria,4,68.2,6,10.75
Femenino,Rural,9,394.9,Sí,No,Primaria,4,73.9,4,10.75
Masculino,Rural,8,729.48,Sí,Sí,Sin educación,11,76.1,3,10.75
Masculino,Rural,1,482.58,Sí,Sí,Primaria,9,66.2,2,10.75
Masculino,Rural,9,482.01,Sí,No,Sin educación,4,69.4,3,10.75
Masculino,Rural,10,669.73,Sí,Sí,Sin educación,6,68.2,2,10.74
Masculino,Rural,10,839.86,Sí,No,Superior universitaria,6,71.2,4,10.74
Masculino,Rural,5,635.67,No,No,Primaria,8,76.5,3,10.74
Masculino,Rural,7,939.55,No,No,Primaria,5,82.9,3,10.74
Masculino,Urbana,4,2220.6,Sí,No,Secundaria,2,72.3,2,10.74
Femenino,Rural,4,2423.23,Sí,Sí,Primaria,8,74.2,2,10.74
Masculino,Rural,3,988.61,Sí,No,Primaria,9,68.1,3,10.74
Masculino,Urbana,7,2031.15,Sí,No,Primaria,4,70.2,2,10.74
Masculino,Rural,2,911.36,No,No,Primaria,3,86.2,5,10.74
Masculino,Rural,4,1175.5,Sí,Sí,Primaria,7,78.5,5,10.74
Masculino,Urbana,2,1980.67,Sí,No,Primaria,5,62.5,4,10.74
Masculino,Rural,4,544.61,No,No,Sin educación,8,82.5,4,10.74
Masculino,Rural,10,257.34,Sí,No,Primaria,7,66.4,3,10.74
Femenino,Rural,5,608.46,Sí,No,Primaria,9,61.3,4,10.74
Femenino,Rural,6,1192.47,Sí,Sí,Sin educación,6,63.8,2,10.74
Masculino,Rural,9,701.35,Sí,No,Secundaria,6,66.4,2,10.74
Masculino,Rural,1,1120.05,No,No,Sin educación,9,85.9,5,10.74
Femenino,Rural,3,1906.89,Sí,Sí,Primaria,8,65.6,2,10.74
Masculino,Rural,6,1190.57,Sí,No,Sin educación,10,68.6,5,10.74
Femenino,Rural,1,1031.68,Sí,No,Sin educación,5,72.9,4,10.74
Masculino,Rural,8,1379.45,No,No,Sin educación,8,75.4,4,10.74
Femenino,Rural,8,485.76,Sí,No,Sin educación,2,79.9,4,10.73
Masculino,Rural,10,833.21,Sí,No,Sin educación,4,69.0,3,10.73
Femenino,Rural,10,567.21,Sí,Sí,Primaria,2,81.8,2,10.73
Masculino,Rural,1,1418.88,No,No,Primaria,5,79.2,5,10.73
Masculino,Urbana,3,1442.45,Sí,No,Secundaria,1,79.9,3,10.73
Masculino,Urbana,1,4926.47,No,No,Secundaria,4,93.7,6,10.73
Masculino,Rural,4,626.42,No,No,Primaria,2,79.5,3,10.73
Femenino,Rural,4,645.38,Sí,No,Secundaria,3,62.9,5,10.73
Masculino,Rural,2,1095.09,Sí,No,Primaria,6,80.6,4,10.73
Masculino,Urbana,1,3622.73,Sí,No,Secundaria,7,72.7,4,10.73
Femenino,Rural,1,704.64,Sí,No,Sin educación,9,72.0,5,10.73
Masculino,Rural,6,601.86,Sí,No,Primaria,5,69.7,2,10.73
Masculino,Rural,9,226.69,Sí,Sí,Primaria,1,70.1,5,10.73
Masculino,Urbana,7,1405.91,Sí,No,Primaria,5,70.8,4,10.72
Masculino,Rural,7,800.29,No,Sí,Sin educación,7,80.4,6,10.72
Femenino,Rural,1,688.99,Sí,No,Superior técnica,6,73.7,7,10.72
Masculino,Rural,3,600.45,Sí,Sí,Sin educación,10,70.0,2,10.72
Masculino,Rural,2,1400.23,No,No,Sin educación,5,92.3,4,10.72
Femenino,Rural,1,1387.48,Sí,No,Sin educación,5,78.0,3,10.72
Masculino,Rural,6,513.69,Sí,No,Sin educación,10,82.6,4,10.72
Femenino,Rural,4,540.86,Sí,No,Secundaria,1,65.1,3,10.72
Masculino,Rural,7,4810.12,Sí,No,Secundaria,4,75.6,3,10.72
Masculino,Rural,2,1462.47,No,No,Secundaria,6,80.0,4,10.71
Masculino,Rural,6,790.45,Sí,No,Primaria,9,75.0,4,10.71
Masculino,Rural,5,372.13,Sí,No,Secundaria,1,60.7,3,10.71
Masculino,Rural,3,662.07,Sí,No,Primaria,3,68.6,4,10.71
Masculino,Rural,1,1190.04,Sí,Sí,Sin educación,7,78.4,5,10.71
Masculino,Rural,3,640.3,Sí,No,Sin educación,4,79.0,4,10.71
Femenino,Rural,1,629.55,Sí,Sí,Primaria,5,79.8,4,10.71
Masculino,Rural,2,1240.94,Sí,No,Secundaria,5,76.2,4,10.71
Femenino,Rural,2,971.05,Sí,No,Primaria,8,75.2,2,10.71
Masculino,Rural,8,578.4,Sí,No,Primaria,3,73.1,3,10.71
Masculino,Rural,1,1446.88,Sí,No,Primaria,7,72.8,2,10.71
Femenino,Rural,1,816.86,Sí,Sí,Primaria,3,74.3,1,10.71
Masculino,Rural,7,1522.12,Sí,No,Primaria,5,70.9,2,10.71
Masculino,Urbana,9,1876.08,Sí,No,Superior técnica,5,74.1,4,10.71
Femenino,Rural,10,1333.77,Sí,No,Secundaria,4,65.4,3,10.71
Masculino,Rural,10,1014.42,Sí,No,Primaria,3,64.4,1,10.71
Masculino,Rural,4,1058.72,No,No,Sin educación,2,84.6,3,10.71
Femenino,Rural,5,278.23,Sí,Sí,Primaria,7,74.2,3,10.71
Femenino,Rural,7,1078.39,Sí,No,Primaria,9,72.4,4,10.7
Masculino,Urbana,3,3378.36,Sí,No,Superior universitaria,1,64.7,3,10.7
Masculino,Rural,3,1102.06,Sí,No,Primaria,5,71.2,3,10.7
Masculino,Rural,8,1330.68,Sí,Sí,Sin educación,2,68.5,4,10.7
Femenino,Rural,1,844.59,Sí,No,Secundaria,4,67.5,2,10.7
Masculino,Rural,9,1166.99,Sí,No,Primaria,2,69.5,3,10.7
Masculino,Rural,6,2165.45,Sí,Sí,Sin educación,7,66.7,3,10.7
Femenino,Rural,6,891.83,Sí,No,Secundaria,10,69.0,3,10.7
Femenino,Rural,7,909.94,Sí,Sí,Primaria,8,74.3,4,10.7
Femenino,Rural,10,1397.37,Sí,No,Primaria,7,78.0,3,10.7
Femenino,Rural,2,432.34,Sí,No,Primaria,2,71.5,3,10.69
Masculino,Rural,7,1030.44,Sí,No,Primaria,5,73.3,3,10.69
Femenino,Rural,10,662.47,Sí,Sí,Primaria,6,70.7,1,10.69
Femenino,Rural,1,198.34,Sí,No,Secundaria,3,77.8,4,10.69
Masculino,Rural,2,831.18,Sí,No,Secundaria,4,77.4,4,10.69
Femenino,Urbana,6,8358.21,Sí,No,Secundaria,1,72.7,4,10.69
Femenino,Rural,6,631.44,Sí,No,Sin educación,4,69.3,4,10.69
Masculino,Rural,7,309.27,Sí,No,Primaria,7,74.8,3,10.69
Femenino,Urbana,4,2648.05,Sí,No,Secundaria,4,74.5,3,10.69
Masculino,Rural,4,753.2,Sí,No,Primaria,4,71.1,4,10.69
Femenino,Urbana,10,1367.75,Sí,No,Secundaria,5,66.6,4,10.69
Masculino,Rural,9,1582.89,Sí,No,Primaria,10,69.4,6,10.69
Masculino,Rural,4,791.61,No,No,Sin educación,9,79.0,2,10.69
Femenino,Rural,1,465.58,Sí,No,Secundaria,6,67.0,1,10.69
Femenino,Rural,7,2486.91,Sí,No,Primaria,3,66.1,3,10.69
Femenino,Rural,9,494.52,Sí,No,Superior técnica,4,76.1,4,10.68
Femenino,Rural,2,1126.29,Sí,No,Sin educación,9,68.5,2,10.68
Masculino,Urbana,1,2389.69,Sí,No,Secundaria,6,72.3,3,10.68
Femenino,Rural,7,1788.83,Sí,No,Primaria,2,67.8,2,10.68
Femenino,Rural,9,656.28,Sí,Sí,Sin educación,4,71.6,3,10.68
Masculino,Rural,2,976.71,Sí,Sí,Secundaria,8,72.0,5,10.68
Masculino,Rural,4,1433.39,Sí,No,Secundaria,7,68.7,2,10.68
Masculino,Rural,2,567.26,Sí,No,Secundaria,12,71.3,3,10.68
Masculino,Rural,5,1628.92,Sí,No,Primaria,4,78.4,4,10.68
Masculino,Rural,10,1662.77,Sí,No,Secundaria,4,63.1,3,10.68
Masculino,Rural,3,491.41,Sí,No,Primaria,5,72.8,3,10.68
Masculino,Rural,2,353.15,No,No,Primaria,2,78.1,4,10.67
Femenino,Rural,7,876.42,Sí,Sí,Sin educación,6,74.8,3,10.67
Masculino,Rural,3,619.79,Sí,No,Primaria,7,64.8,2,10.67
Masculino,Rural,3,920.03,No,No,Sin educación,5,85.1,4,10.67
Masculino,Rural,1,763.13,Sí,No,Secundaria,2,81.2,2,10.67
Masculino,Urbana,4,2689.44,No,No,Primaria,3,97.0,6,10.67
Femenino,Rural,4,947.37,Sí,No,Secundaria,7,65.3,4,10.67
Femenino,Rural,8,1499.05,Sí,No,Primaria,1,76.6,3,10.67
Femenino,Urbana,1,5923.42,Sí,No,Superior universitaria,2,70.3,4,10.67
Masculino,Rural,2,1092.17,Sí,No,Secundaria,7,77.5,3,10.67
Femenino,Rural,5,1036.94,Sí,No,Primaria,3,84.7,3,10.67
Femenino,Rural,2,604.94,Sí,Sí,Primaria,6,75.3,3,10.67
Masculino,Rural,6,1150.29,Sí,No,Secundaria,6,71.0,5,10.67
Femenino,Rural,8,1072.33,Sí,No,Secundaria,4,64.5,3,10.67
Femenino,Urbana,5,2300.94,Sí,No,Primaria,3,74.5,3,10.67
Masculino,Rural,6,681.06,Sí,No,Primaria,7,63.6,2,10.66
Masculino,Urbana,5,1051.6,Sí,No,Secundaria,1,67.4,3,10.66
Masculino,Rural,5,1383.19,Sí,Sí,Sin educación,6,72.4,3,10.66
Masculino,Urbana,3,716.7,Sí,No,Secundaria,4,73.9,3,10.66
Femenino,Urbana,2,3632.09,Sí,No,Secundaria,2,76.3,4,10.66
Masculino,Rural,4,365.13,Sí,No,Primaria,4,64.6,3,10.66
Femenino,Rural,4,1561.01,Sí,No,Superior técnica,7,66.2,3,10.66
Femenino,Rural,10,1625.87,Sí,No,Primaria,2,77.7,2,10.66
Femenino,Urbana,4,3310.5,Sí,No,Primaria,8,68.9,5,10.66
Femenino,Rural,1,1093.59,No,No,Primaria,6,74.8,4,10.66
Masculino,Rural,9,631.73,Sí,No,Sin educación,6,70.6,4,10.66
Masculino,Rural,4,528.92,Sí,No,Primaria,5,69.8,4,10.66
Masculino,Rural,4,831.45,Sí,No,Superior técnica,13,63.6,2,10.66
Masculino,Rural,1,1246.76,Sí,No,Primaria,6,83.3,3,10.66
Femenino,Rural,5,1137.76,No,Sí,Secundaria,2,77.0,3,10.66
Femenino,Rural,2,599.76,Sí,Sí,Primaria,6,85.9,3,10.66
Masculino,Rural,4,1187.93,Sí,No,Primaria,5,73.4,4,10.65
Masculino,Rural,4,769.0,Sí,No,Primaria,7,74.3,3,10.65
Femenino,Urbana,5,527.42,Sí,No,Primaria,5,77.3,3,10.65
Masculino,Rural,5,1514.22,Sí,No,Primaria,2,61.4,1,10.65
Masculino,Urbana,10,2386.31,Sí,No,Secundaria,3,62.2,5,10.65
Femenino,Rural,2,602.33,No,No,Primaria,8,80.2,4,10.65
Femenino,Rural,4,444.06,Sí,No,Primaria,4,65.3,1,10.65
Masculino,Rural,7,2765.27,Sí,No,Primaria,10,71.2,4,10.65
Masculino,Rural,1,990.28,Sí,No,Primaria,4,66.3,2,10.65
Femenino,Rural,10,430.22,Sí,Sí,Secundaria,2,79.0,3,10.65
Masculino,Rural,2,486.55,Sí,No,Secundaria,3,76.4,4,10.65
Femenino,Rural,3,636.08,Sí,No,Sin educación,11,61.0,2,10.65
Masculino,Rural,1,833.64,Sí,No,Secundaria,4,76.5,4,10.65
Masculino,Rural,3,748.64,Sí,Sí,Primaria,7,69.2,3,10.65
Masculino,Rural,10,590.49,No,No,Sin educación,6,79.5,3,10.64
Femenino,Rural,1,575.99,Sí,No,Sin educación,8,76.5,5,10.64
Masculino,Rural,1,2213.96,No,Sí,Secundaria,8,82.1,5,10.64
Femenino,Rural,8,546.46,Sí,Sí,Sin educación,8,83.2,2,10.64
Masculino,Rural,4,752.8,No,Sí,Sin educación,5,82.2,3,10.64
Femenino,Rural,7,480.48,Sí,No,Sin educación,4,87.9,3,10.64
Masculino,Rural,9,1241.67,Sí,No,Primaria,5,72.0,4,10.64
Femenino,Rural,2,1279.73,Sí,No,Sin educación,6,82.2,6,10.64
Femenino,Rural,7,1833.84,Sí,No,Superior técnica,4,68.1,2,10.64
Femenino,Rural,5,1892.98,Sí,No,Primaria,6,63.8,3,10.64
Masculino,Urbana,2,4772.36,No,No,Sin educación,1,84.9,4,10.64
Femenino,Rural,9,1176.45,Sí,No,Sin educación,5,64.1,2,10.64
Femenino,Rural,2,457.91,Sí,No,Secundaria,4,71.7,6,10.64
Femenino,Urbana,2,2436.3,Sí,No,Superior técnica,3,76.4,4,10.64
Femenino,Rural,7,676.74,Sí,No,Superior técnica,10,61.1,2,10.63
Femenino,Rural,4,859.3,Sí,No,Superior técnica,4,68.9,4,10.63
Masculino,Urbana,5,3517.68,Sí,No,Sin educación,5,79.9,3,10.63
Femenino,Rural,2,1459.46,Sí,No,Primaria,4,77.5,4,10.63
Femenino,Rural,2,997.17,Sí,No,Primaria,4,72.1,5,10.63
Masculino,Rural,2,1562.42,Sí,No,Superior técnica,9,86.9,4,10.63
Femenino,Rural,7,1202.34,No,Sí,Sin educación,11,84.5,6,10.63
Femenino,Rural,1,1212.98,No,No,Primaria,4,81.9,5,10.63
Femenino,Rural,9,2297.55,Sí,No,Sin educación,5,73.1,1,10.63
Femenino,Rural,4,1078.56,Sí,Sí,Primaria,7,57.2,3,10.63
Femenino,Rural,8,614.52,Sí,No,Sin educación,4,68.2,4,10.63
Femenino,Rural,1,877.34,Sí,No,Primaria,6,63.6,3,10.63
Masculino,Rural,5,868.63,Sí,No,Primaria,4,75.0,4,10.63
Femenino,Rural,2,806.96,Sí,No,Primaria,6,73.9,4,10.63
Masculino,Urbana,1,2075.5,Sí,No,Primaria,3,76.9,5,10.63
Masculino,Rural,7,1062.2,Sí,Sí,Sin educación,7,66.3,4,10.62
Femenino,Rural,6,1594.07,Sí,No,Primaria,10,67.9,2,10.62
Femenino,Rural,5,423.62,Sí,Sí,Primaria,10,68.3,3,10.62
Masculino,Rural,1,1058.25,Sí,No,Primaria,6,73.0,3,10.62
Femenino,Rural,1,1380.86,Sí,Sí,Sin educación,13,69.1,4,10.62
Femenino,Rural,6,2598.45,Sí,No,Secundaria,5,63.3,4,10.62
Masculino,Rural,7,431.98,Sí,No,Primaria,3,74.3,2,10.62
Masculino,Rural,2,1460.07,Sí,No,Primaria,2,71.7,3,10.62
Masculino,Rural,1,1193.55,Sí,Sí,Sin educación,6,79.6,4,10.62
Masculino,Rural,1,301.16,Sí,Sí,Sin educación,7,76.9,3,10.62
Masculino,Rural,4,1462.75,Sí,Sí,Sin educación,3,79.9,4,10.62
Femenino,Rural,5,559.78,Sí,No,Primaria,5,65.8,4,10.61
Masculino,Urbana,7,1344.31,Sí,No,Secundaria,4,72.1,5,10.61
Masculino,Rural,1,431.31,Sí,No,Superior técnica,10,84.9,3,10.61
Masculino,Rural,1,820.77,Sí,No,Primaria,2,85.9,2,10.61
Femenino,Rural,6,1702.31,Sí,No,Primaria,3,67.1,4,10.61
Masculino,Rural,2,1346.33,Sí,No,Primaria,5,82.9,4,10.61
Femenino,Rural,7,438.55,Sí,Sí,Primaria,6,75.2,2,10.61
Masculino,Rural,9,664.83,Sí,No,Sin educación,8,69.7,3,10.61
Masculino,Rural,5,846.89,Sí,No,Secundaria,8,69.0,5,10.61
Masculino,Rural,6,861.33,Sí,No,Primaria,5,66.5,2,10.61
Femenino,Rural,1,573.28,Sí,No,Sin educación,6,76.3,3,10.61
Femenino,Rural,4,1332.28,Sí,No,Primaria,6,68.4,5,10.6
Masculino,Rural,4,3763.82,Sí,No,Primaria,12,72.5,3,10.6
Femenino,Rural,6,1108.02,Sí,No,Superior técnica,4,68.4,3,10.6
Femenino,Rural,2,1064.16,Sí,No,Sin educación,9,75.6,5,10.6
Femenino,Rural,5,1307.54,Sí,No,Primaria,2,66.2,3,10.6
Femenino,Rural,5,732.17,Sí,No,Primaria,8,75.1,2,10.6
Masculino,Urbana,8,4455.7,Sí,No,Secundaria,1,72.3,3,10.6
Masculino,Rural,4,519.76,Sí,No,Primaria,7,76.6,4,10.6
Masculino,Urbana,3,3661.09,No,No,Superior técnica,7,84.1,3,10.6
Masculino,Rural,8,1172.97,Sí,No,Primaria,5,63.2,4,10.6
Femenino,Rural,3,811.14,Sí,No,Sin educación,5,66.4,1,10.6
Femenino,Rural,1,212.33,Sí,No,Primaria,5,80.7,4,10.6
Femenino,Urbana,5,1379.81,Sí,No,Sin educación,3,77.8,4,10.6
Masculino,Rural,1,852.4,Sí,No,Primaria,8,76.8,1,10.6
Masculino,Rural,1,514.78,Sí,No,Superior técnica,2,73.7,4,10.6
Masculino,Rural,4,944.64,Sí,No,Secundaria,9,59.1,4,10.6
Masculino,Rural,1,875.21,Sí,Sí,Sin educación,7,71.4,3,10.6
Femenino,Rural,4,774.12,Sí,No,Secundaria,4,69.0,3,10.6
Masculino,Rural,2,1896.67,Sí,Sí,Primaria,2,82.1,5,10.6
Masculino,Rural,4,951.06,No,No,Primaria,4,85.3,4,10.6
Masculino,Rural,4,674.51,Sí,No,Sin educación,7,68.0,1,10.6
Masculino,Rural,5,1132.51,Sí,No,Primaria,5,74.0,2,10.6
Femenino,Rural,3,930.92,Sí,Sí,Sin educación,4,62.6,1,10.6
Femenino,Rural,7,1617.78,Sí,Sí,Secundaria,3,73.9,2,10.59
Masculino,Rural,3,611.98,Sí,No,Primaria,4,69.7,3,10.59
Masculino,Rural,4,827.67,Sí,Sí,Secundaria,6,69.0,2,10.59
Masculino,Urbana,2,1982.3,Sí,No,Primaria,7,68.7,4,10.59
Masculino,Rural,1,640.65,No,No,Primaria,3,75.3,4,10.59
Masculino,Rural,3,1970.58,Sí,No,Primaria,8,74.6,5,10.59
Masculino,Urbana,1,3043.91,Sí,No,Primaria,2,68.8,4,10.59
Femenino,Rural,7,1764.86,Sí,No,Primaria,8,69.1,4,10.59
Femenino,Urbana,2,1177.29,Sí,No,Secundaria,5,86.1,4,10.59
Masculino,Rural,7,1034.41,Sí,Sí,Primaria,7,71.9,2,10.59
Masculino,Rural,8,1455.34,Sí,Sí,Sin educación,6,68.1,3,10.59
Masculino,Rural,7,1352.93,Sí,No,Sin educación,5,71.7,2,10.59
Femenino,Rural,6,933.87,No,No,Primaria,7,84.2,5,10.59
Femenino,Urbana,2,2939.44,No,No,Superior técnica,2,89.3,6,10.59
Femenino,Rural,2,769.88,Sí,Sí,Sin educación,9,73.5,2,10.59
Masculino,Rural,4,1071.58,Sí,Sí,Primaria,5,79.6,3,10.58
Masculino,Rural,8,506.49,Sí,No,Sin educación,7,72.3,2,10.58
Femenino,Rural,6,465.31,Sí,No,Secundaria,4,74.6,2,10.58
Femenino,Rural,2,701.11,Sí,No,Secundaria,3,81.7,4,10.58
Masculino,Rural,1,1245.63,No,No,Secundaria,7,70.5,5,10.58
Femenino,Rural,1,315.06,Sí,No,Superior técnica,5,65.6,4,10.58
Femenino,Rural,5,2088.96,Sí,No,Primaria,6,72.4,4,10.58
Femenino,Rural,3,573.49,No,No,Sin educación,6,86.0,3,10.58
