X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,4,2500,No,Sí,Secundaria,3,62,0,12.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,64,1,12.4
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,3,64,0,12.4
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,60,2,12.4
Masculino,Rural,2,5000,No,Sí,Superior universitaria,4,63,2,12.4
Femenino,Rural,3,5000,No,No,Secundaria,1,68,2,12.4
Masculino,Rural,4,800,Sí,Sí,Superior técnica,1,61,2,12.4
Femenino,Rural,2,2500,Sí,Sí,Secundaria,4,76,1,12.4
Masculino,Urbana,2,800,Sí,No,Secundaria,2,84,0,12.4
Masculino,Urbana,3,5000,No,Sí,Secundaria,3,60,2,12.4
Masculino,Rural,2,800,Sí,Sí,Superior técnica,3,64,1,12.4
Masculino,Urbana,2,2500,No,Sí,Secundaria,1,74,2,12.4
Femenino,Urbana,3,800,No,No,Secundaria,2,75,0,12.4
Masculino,Rural,5,800,Sí,Sí,Secundaria,1,72,2,12.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,63,2,12.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,69,2,12.4
Femenino,Urbana,4,2500,No,Sí,Secundaria,2,64,2,12.4
Femenino,Urbana,3,800,Sí,Sí,Secundaria,2,70,0,12.4
Femenino,Rural,3,800,Sí,Sí,Secundaria,5,61,1,12.4
Masculino,Rural,3,800,Sí,Sí,Secundaria,1,81,2,12.4
Masculino,Rural,3,2500,No,Sí,Secundaria,2,69,2,12.4
Masculino,Rural,3,2500,Sí,Sí,Secundaria,2,66,0,12.4
Femenino,Rural,4,2500,No,Sí,Secundaria,1,64,2,12.4
Masculino,Urbana,3,800,No,Sí,Secundaria,2,67,1,12.4
Femenino,Rural,4,2500,Sí,Sí,Secundaria,1,65,2,12.4
Femenino,Urbana,4,2500,No,Sí,Superior técnica,1,60,2,12.4
Femenino,Urbana,2,800,Sí,Sí,Superior técnica,1,83,1,12.4
Femenino,Urbana,4,2500,No,Sí,Superior técnica,2,61,2,12.4
Femenino,Urbana,3,800,Sí,Sí,Secundaria,1,78,0,12.4
Masculino,Urbana,2,2500,No,Sí,Superior técnica,4,66,0,12.4
Masculino,Urbana,4,5000,No,Sí,Secundaria,3,61,2,12.4
Femenino,Rural,4,5000,Sí,Sí,Secundaria,2,68,2,12.4
Femenino,Urbana,5,800,No,Sí,Superior técnica,2,67,2,12.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,72,2,12.4
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,3,60,1,12.4
Masculino,Urbana,4,800,No,Sí,Superior técnica,2,64,1,12.4
Masculino,Urbana,3,800,Sí,Sí,Secundaria,3,74,2,12.4
Femenino,Urbana,4,800,No,Sí,Secundaria,2,62,1,12.4
Femenino,Rural,4,800,No,Sí,Secundaria,2,60,0,12.4
Femenino,Rural,2,2500,Sí,Sí,Secundaria,1,78,2,12.4
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,2,61,1,12.4
Femenino,Urbana,3,800,Sí,Sí,Secundaria,2,74,2,12.4
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,1,62,1,12.4
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,61,1,12.4
Femenino,Urbana,5,5000,No,Sí,Secundaria,2,77,2,12.4
Masculino,Urbana,1,800,No,Sí,Secundaria,4,84,2,12.4
Masculino,Rural,3,5000,Sí,Sí,Superior técnica,2,68,1,12.4
Femenino,Rural,3,5000,Sí,No,Superior universitaria,4,62,0,12.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,69,1,12.4
Femenino,Urbana,3,5000,No,Sí,Superior técnica,2,63,2,12.4
Masculino,Rural,2,800,Sí,Sí,Secundaria,1,82,2,12.4
Masculino,Rural,5,800,Sí,Sí,Secundaria,1,64,2,12.4
Masculino,Urbana,1,2500,Sí,Sí,Secundaria,2,73,1,12.4
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,1,75,1,12.4
Femenino,Rural,5,800,No,Sí,Secundaria,1,61,2,12.4
Femenino,Urbana,2,800,Sí,Sí,Secundaria,2,76,1,12.4
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,3,61,1,12.4
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,62,0,12.4
Femenino,Urbana,2,5000,Sí,Sí,Secundaria,2,65,2,12.4
Masculino,Urbana,3,5000,Sí,Sí,Superior técnica,1,66,1,12.4
Masculino,Rural,3,800,No,Sí,Secundaria,4,69,2,12.4
Masculino,Urbana,4,2500,No,Sí,Superior técnica,1,61,0,12.4
Femenino,Urbana,3,5000,Sí,Sí,Superior universitaria,2,69,1,12.4
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,1,63,2,12.4
Masculino,Rural,4,800,No,Sí,Superior universitaria,1,62,1,12.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,3,71,2,12.4
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,3,68,2,12.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,62,0,12.4
Femenino,Urbana,2,2500,Sí,Sí,Superior universitaria,4,62,1,12.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,61,1,12.4
Femenino,Rural,1,5000,Sí,Sí,Superior universitaria,1,75,1,12.4
Femenino,Rural,2,2500,Sí,Sí,Secundaria,4,66,1,12.4
Masculino,Urbana,3,800,No,Sí,Secundaria,4,69,0,12.4
Femenino,Urbana,2,5000,Sí,No,Secundaria,2,72,0,12.4
Femenino,Urbana,4,2500,Sí,No,Superior técnica,3,61,1,12.4
Femenino,Rural,4,800,Sí,Sí,Secundaria,1,65,2,12.4
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,3,62,2,12.4
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,67,1,12.4
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,75,2,12.4
Masculino,Rural,3,800,No,Sí,Superior técnica,2,75,2,12.4
Femenino,Rural,2,800,Sí,Sí,Superior técnica,5,77,2,12.4
Femenino,Urbana,4,800,No,Sí,Secundaria,3,64,2,12.4
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,1,72,2,12.4
Masculino,Rural,5,2500,No,Sí,Superior técnica,1,65,1,12.4
Femenino,Rural,2,5000,No,Sí,Secundaria,2,74,2,12.4
Masculino,Rural,3,5000,Sí,Sí,Secundaria,3,63,2,12.4
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,2,77,1,12.4
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,60,1,12.4
Femenino,Rural,2,800,No,Sí,Superior universitaria,3,64,1,12.4
Masculino,Urbana,3,800,No,Sí,Secundaria,2,62,0,12.4
Femenino,Urbana,2,800,No,Sí,Superior técnica,4,75,2,12.4
Femenino,Rural,5,800,No,Sí,Superior técnica,3,62,2,12.4
Femenino,Rural,4,800,Sí,Sí,Secundaria,1,64,2,12.4
Masculino,Urbana,3,800,Sí,Sí,Secundaria,4,72,2,12.4
Masculino,Urbana,3,800,Sí,Sí,Superior universitaria,3,60,2,12.4
Masculino,Urbana,2,800,Sí,Sí,Secundaria,2,68,1,12.4
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,64,2,12.4
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,2,63,2,12.4
Masculino,Urbana,3,2500,Sí,No,Superior técnica,1,68,1,12.4
Masculino,Urbana,1,800,Sí,Sí,Secundaria,4,70,2,12.4
Femenino,Rural,5,2500,No,Sí,Secundaria,1,71,2,12.4
Masculino,Urbana,3,800,No,Sí,Secundaria,2,73,2,12.4
Femenino,Urbana,5,800,No,No,Secundaria,1,63,0,12.4
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,1,79,1,12.4
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,4,67,1,12.4
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,63,2,12.4
Masculino,Urbana,1,800,Sí,No,Superior universitaria,2,84,2,12.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,64,2,12.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,65,2,12.4
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,2,64,2,12.4
Femenino,Urbana,2,5000,No,No,Secundaria,3,70,1,12.4
Masculino,Urbana,2,800,No,Sí,Secundaria,1,87,2,12.4
Masculino,Urbana,2,800,Sí,Sí,Secundaria,1,73,0,12.4
Femenino,Urbana,4,800,No,Sí,Superior técnica,1,76,2,12.4
Masculino,Urbana,2,800,No,No,Superior técnica,2,75,0,12.4
Femenino,Rural,2,5000,Sí,Sí,Secundaria,4,72,1,12.4
Femenino,Urbana,2,800,No,Sí,Secundaria,2,68,1,12.4
Masculino,Urbana,3,800,Sí,Sí,Secundaria,2,67,1,12.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,66,2,12.4
Masculino,Rural,3,2500,Sí,Sí,Secundaria,2,71,2,12.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,2,61,0,12.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,65,2,12.4
Masculino,Rural,4,2500,No,Sí,Superior universitaria,1,67,1,12.4
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,2,62,2,12.4
Masculino,Rural,2,2500,No,No,Superior técnica,1,73,2,12.4
Masculino,Rural,2,800,Sí,No,Superior universitaria,4,73,0,12.4
Masculino,Rural,3,800,Sí,Sí,Secundaria,4,65,1,12.4
Masculino,Urbana,2,2500,No,Sí,Superior técnica,2,82,2,12.4
Masculino,Urbana,4,5000,No,Sí,Secundaria,1,67,2,12.4
Masculino,Urbana,2,5000,Sí,Sí,Superior técnica,5,61,1,12.4
Masculino,Rural,4,2500,No,Sí,Superior técnica,2,65,1,12.4
Masculino,Rural,3,800,No,Sí,Superior técnica,2,62,2,12.4
Femenino,Rural,3,800,No,Sí,Superior técnica,2,79,2,12.4
Masculino,Rural,3,800,No,Sí,Superior técnica,2,63,2,12.4
Masculino,Urbana,3,800,Sí,Sí,Secundaria,5,63,1,12.4
Masculino,Urbana,5,800,No,Sí,Secundaria,2,70,2,12.4
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,3,69,2,12.4
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,2,70,2,12.4
Femenino,Urbana,4,800,No,No,Superior técnica,1,68,0,12.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,71,1,12.4
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,63,2,12.4
Masculino,Urbana,4,2500,Sí,No,Superior universitaria,1,77,2,12.4
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,1,75,2,12.2
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,66,2,12.2
Masculino,Urbana,4,5000,No,Sí,Secundaria,1,61,2,12.2
Femenino,Rural,2,800,No,Sí,Secundaria,4,74,2,12.2
Masculino,Urbana,3,800,Sí,Sí,Secundaria,1,64,1,12.2
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,65,2,12.2
Femenino,Urbana,2,800,No,Sí,Superior técnica,4,68,0,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,2,72,0,12.2
Femenino,Urbana,3,2500,No,Sí,Superior técnica,3,60,2,12.2
Masculino,Urbana,2,800,Sí,Sí,Secundaria,2,84,2,12.2
Femenino,Urbana,4,2500,No,Sí,Superior técnica,3,64,2,12.2
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,70,2,12.2
Masculino,Rural,3,5000,No,Sí,Secundaria,2,71,1,12.2
Masculino,Urbana,2,2500,No,No,Secundaria,4,67,2,12.2
Masculino,Urbana,3,800,Sí,Sí,Secundaria,4,62,2,12.2
Masculino,Rural,2,2500,No,Sí,Secundaria,2,65,1,12.2
Femenino,Rural,3,5000,Sí,Sí,Secundaria,1,69,0,12.2
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,2,72,2,12.2
Femenino,Rural,2,800,Sí,Sí,Superior universitaria,1,69,1,12.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,70,2,12.2
Masculino,Rural,6,2500,No,Sí,Secundaria,1,67,2,12.2
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,61,0,12.2
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,2,65,2,12.2
Masculino,Urbana,3,800,Sí,Sí,Secundaria,2,63,2,12.2
Femenino,Urbana,3,800,Sí,Sí,Secundaria,2,65,1,12.2
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,1,63,1,12.2
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,2,61,2,12.2
Femenino,Urbana,4,2500,No,Sí,Secundaria,2,65,2,12.2
Femenino,Rural,3,2500,No,Sí,Superior técnica,2,68,2,12.2
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,1,61,0,12.2
Masculino,Urbana,1,800,Sí,Sí,Secundaria,3,83,2,12.2
Masculino,Urbana,1,800,Sí,Sí,Superior universitaria,3,66,2,12.2
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,62,2,12.2
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,2,67,2,12.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,68,2,12.2
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,67,2,12.2
Femenino,Rural,3,5000,No,Sí,Secundaria,2,65,2,12.2
Femenino,Urbana,4,800,No,Sí,Secundaria,2,69,1,12.2
Masculino,Rural,3,5000,No,Sí,Secundaria,2,69,2,12.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,3,69,1,12.2
Masculino,Urbana,3,800,No,Sí,Superior técnica,1,71,2,12.2
Masculino,Rural,4,2500,Sí,Sí,Secundaria,2,64,2,12.2
Masculino,Rural,3,800,Sí,Sí,Secundaria,3,73,2,12.2
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,3,67,2,12.2
Masculino,Urbana,2,2500,No,Sí,Superior universitaria,4,62,2,12.2
Masculino,Urbana,5,2500,No,No,Superior técnica,1,62,2,12.2
Masculino,Urbana,3,2500,No,Sí,Superior técnica,5,63,2,12.2
Masculino,Urbana,2,800,Sí,Sí,Secundaria,1,71,1,12.2
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,64,1,12.2
Masculino,Rural,3,800,Sí,Sí,Superior técnica,1,67,2,12.2
Femenino,Urbana,3,800,No,Sí,Secundaria,1,72,2,12.2
Masculino,Urbana,2,2500,No,Sí,Superior universitaria,1,63,2,12.2
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,6,61,1,12.2
Femenino,Rural,3,2500,No,Sí,Secundaria,1,70,2,12.2
Femenino,Rural,3,5000,Sí,No,Secundaria,4,65,2,12.2
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,2,77,0,12.2
Masculino,Rural,3,800,No,Sí,Secundaria,1,65,0,12.2
Masculino,Rural,3,2500,No,Sí,Superior técnica,1,69,2,12.2
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,65,2,12.2
Masculino,Urbana,4,800,Sí,No,Secundaria,1,68,2,12.2
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,1,69,2,12.2
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,61,2,12.2
Femenino,Urbana,4,800,No,Sí,Superior universitaria,1,71,2,12.2
Femenino,Rural,3,800,Sí,Sí,Secundaria,3,72,1,12.2
Masculino,Rural,3,800,No,No,Superior técnica,2,66,1,12.2
Femenino,Urbana,3,800,No,Sí,Secundaria,2,70,1,12.2
Masculino,Urbana,3,800,No,Sí,Superior técnica,3,65,2,12.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,2,64,2,12.2
Masculino,Rural,2,2500,Sí,Sí,Superior técnica,2,69,1,12.2
Masculino,Urbana,4,2500,No,Sí,Secundaria,1,63,0,12.2
Femenino,Urbana,2,800,No,Sí,Secundaria,3,75,2,12.2
Femenino,Rural,3,2500,No,Sí,Secundaria,1,63,1,12.2
Femenino,Rural,2,800,Sí,Sí,Secundaria,2,74,2,12.2
Masculino,Urbana,4,5000,No,Sí,Secundaria,2,65,2,12.2
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,65,1,12.2
Masculino,Urbana,3,800,No,Sí,Superior técnica,3,62,2,12.2
Femenino,Rural,2,800,No,Sí,Secundaria,1,67,2,12.2
Masculino,Rural,2,800,Sí,Sí,Secundaria,6,73,2,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,3,65,2,12.2
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,2,65,2,12.2
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,2,67,2,12.2
Femenino,Urbana,2,5000,No,Sí,Superior universitaria,1,64,1,12.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,63,0,12.2
Masculino,Urbana,2,2500,No,Sí,Superior técnica,2,64,1,12.2
Masculino,Urbana,1,800,Sí,Sí,Secundaria,2,71,1,12.2
Masculino,Urbana,1,5000,No,Sí,Secundaria,3,78,2,12.2
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,3,71,2,12.2
Femenino,Urbana,3,800,No,Sí,Secundaria,1,61,2,12.2
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,1,63,0,12.2
Femenino,Rural,2,800,Sí,Sí,Secundaria,3,68,2,12.2
Masculino,Urbana,3,800,No,Sí,Superior universitaria,1,74,1,12.2
Masculino,Urbana,2,800,Sí,Sí,Secundaria,1,77,0,12.2
Femenino,Urbana,3,800,No,Sí,Secundaria,1,64,0,12.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,71,2,12.2
Masculino,Rural,3,800,Sí,Sí,Secundaria,1,62,2,12.2
Masculino,Urbana,2,2500,No,Sí,Secundaria,1,71,1,12.2
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,3,64,2,12.2
Masculino,Urbana,2,2500,No,Sí,Secundaria,4,77,1,12.2
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,69,1,12.2
Masculino,Rural,3,800,Sí,Sí,Secundaria,3,67,0,12.2
Masculino,Urbana,3,2500,No,Sí,Secundaria,2,64,2,12.2
Masculino,Urbana,5,2500,No,No,Secundaria,3,65,2,12.2
Masculino,Rural,3,800,Sí,Sí,Superior técnica,5,61,1,12.2
Femenino,Urbana,4,2500,No,Sí,Secundaria,1,67,2,12.2
Masculino,Rural,5,800,No,Sí,Secundaria,1,70,2,12.2
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,60,2,12.2
Masculino,Rural,3,800,No,Sí,Secundaria,5,63,2,12.2
Femenino,Rural,5,800,No,Sí,Secundaria,1,67,2,12.2
Femenino,Urbana,5,800,No,Sí,Secundaria,1,63,1,12.2
Femenino,Rural,5,800,Sí,No,Secundaria,1,60,2,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,2,62,1,12.2
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,76,1,12.2
Masculino,Urbana,4,800,No,Sí,Superior técnica,1,68,2,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,2,83,1,12.2
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,4,60,2,12.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,5,64,2,12.2
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,61,2,12.2
Masculino,Urbana,4,5000,No,Sí,Superior técnica,1,64,2,12.2
Femenino,Rural,4,800,No,No,Superior técnica,2,73,0,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,3,62,1,12.2
Masculino,Rural,3,800,Sí,Sí,Secundaria,1,70,1,12.2
Femenino,Rural,4,800,No,Sí,Superior técnica,1,63,0,12.2
Femenino,Urbana,2,800,Sí,No,Secundaria,4,62,1,12.2
Femenino,Rural,2,2500,No,Sí,Secundaria,2,69,0,12.2
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,2,60,2,12.2
Masculino,Urbana,2,800,No,Sí,Secundaria,3,62,1,12.2
Masculino,Urbana,2,2500,No,Sí,Secundaria,3,77,2,12.2
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,64,1,12.2
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,2,64,2,12.2
Masculino,Urbana,3,800,No,Sí,Superior técnica,1,67,1,12.2
Femenino,Urbana,3,2500,No,Sí,Superior técnica,3,66,2,12.2
Femenino,Urbana,4,800,No,Sí,Superior técnica,1,61,2,12.2
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,62,2,12.2
Masculino,Rural,3,2500,No,Sí,Secundaria,3,60,1,12.2
Masculino,Urbana,4,800,No,Sí,Superior técnica,2,67,2,12.2
Femenino,Urbana,2,2500,No,Sí,Secundaria,3,82,2,12.2
Femenino,Rural,3,800,Sí,Sí,Secundaria,2,60,0,12.2
Masculino,Urbana,4,2500,Sí,No,Secundaria,2,66,2,12.2
Femenino,Rural,2,2500,No,Sí,Superior universitaria,2,69,1,12.2
Femenino,Urbana,3,2500,No,Sí,Superior técnica,2,60,2,12.2
Masculino,Urbana,2,800,Sí,Sí,Secundaria,3,65,1,12.2
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,1,69,2,12.2
Masculino,Urbana,3,5000,Sí,Sí,Superior técnica,1,66,0,12.2
Masculino,Rural,2,2500,No,Sí,Secundaria,2,62,2,12.2
Femenino,Urbana,2,2500,Sí,Sí,Superior universitaria,3,67,2,12.2
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,1,67,2,12.2
Femenino,Urbana,1,800,Sí,Sí,Secundaria,2,69,0,12.2
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,2,73,2,12.2
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,1,61,0,12.2
Femenino,Urbana,2,5000,Sí,No,Secundaria,1,71,1,12.2
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,2,60,2,12.2
Masculino,Urbana,2,5000,Sí,Sí,Secundaria,3,62,2,12.2
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,1,64,2,12.2
Masculino,Urbana,3,2500,Sí,No,Secundaria,2,66,1,12.2
Masculino,Urbana,5,800,No,Sí,Secundaria,2,61,2,12.2
Masculino,Urbana,3,800,No,Sí,Superior universitaria,3,63,1,12.2
Masculino,Urbana,4,800,No,Sí,Secundaria,2,69,2,12.2
Femenino,Urbana,3,800,No,Sí,Superior universitaria,1,62,1,12.2
Masculino,Urbana,3,800,No,Sí,Secundaria,2,63,1,12.2
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,3,63,2,12.2
Femenino,Urbana,3,800,No,Sí,Superior técnica,2,65,2,12.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,60,2,12.2
Masculino,Urbana,2,800,No,Sí,Superior técnica,2,65,1,12.2
Masculino,Urbana,1,2500,Sí,Sí,Secundaria,1,69,0,12.2
Masculino,Rural,3,800,Sí,Sí,Secundaria,3,66,2,12.2
Masculino,Urbana,2,5000,No,Sí,Superior técnica,2,68,0,12.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,67,2,12.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,64,2,12.2
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,3,70,2,12.2
Femenino,Rural,3,800,Sí,Sí,Secundaria,5,65,2,12.2
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,1,61,2,12.0
Masculino,Urbana,2,5000,Sí,Sí,Superior técnica,2,61,2,12.0
Masculino,Rural,2,800,Sí,Sí,Secundaria,2,85,2,12.0
Femenino,Rural,2,5000,No,No,Secundaria,1,73,2,12.0
Femenino,Urbana,2,2500,No,Sí,Secundaria,4,65,1,12.0
Femenino,Rural,2,2500,Sí,Sí,Secundaria,2,61,1,12.0
Masculino,Urbana,1,800,Sí,Sí,Superior técnica,2,81,2,12.0
Masculino,Urbana,2,2500,Sí,Sí,Superior universitaria,4,61,2,12.0
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,1,60,1,12.0
Femenino,Rural,4,800,No,Sí,Secundaria,2,61,2,12.0
Femenino,Urbana,3,800,Sí,Sí,Secundaria,2,62,2,12.0
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,65,2,12.0
Femenino,Urbana,4,800,No,Sí,Secundaria,1,74,2,12.0
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,64,2,12.0
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,1,63,2,12.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,63,2,12.0
Masculino,Rural,2,800,Sí,Sí,Superior técnica,2,64,2,12.0
Femenino,Rural,5,800,No,No,Secundaria,1,68,2,12.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,61,2,12.0
Femenino,Urbana,4,800,No,No,Secundaria,2,69,2,12.0
Masculino,Rural,3,800,Sí,Sí,Secundaria,1,67,2,12.0
Femenino,Urbana,5,2500,No,Sí,Superior técnica,2,67,2,12.0
Femenino,Rural,2,800,Sí,Sí,Secundaria,4,60,0,12.0
Masculino,Urbana,3,2500,Sí,No,Superior universitaria,2,61,1,12.0
Masculino,Rural,3,5000,Sí,Sí,Superior técnica,1,60,2,12.0
Masculino,Urbana,3,800,Sí,Sí,Secundaria,3,70,2,12.0
Femenino,Urbana,2,2500,No,Sí,Secundaria,1,64,2,12.0
Femenino,Urbana,3,800,No,Sí,Secundaria,4,61,2,12.0
Masculino,Urbana,3,800,No,Sí,Secundaria,2,65,1,12.0
Masculino,Urbana,3,800,Sí,Sí,Secundaria,2,67,2,12.0
Femenino,Urbana,3,5000,No,Sí,Superior técnica,1,61,2,12.0
Femenino,Rural,4,800,No,Sí,Superior técnica,1,66,2,12.0
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,3,60,1,12.0
Femenino,Urbana,1,800,Sí,No,Superior técnica,3,69,1,12.0
Masculino,Urbana,3,5000,No,Sí,Secundaria,1,65,1,12.0
Masculino,Urbana,3,2500,No,Sí,Secundaria,2,62,1,12.0
Masculino,Rural,3,5000,Sí,No,Secundaria,1,69,2,12.0
Femenino,Urbana,5,2500,No,Sí,Secundaria,2,61,2,12.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,1,67,2,12.0
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,1,61,1,12.0
Masculino,Urbana,2,2500,No,No,Superior universitaria,1,76,1,12.0
Masculino,Urbana,2,2500,No,Sí,Superior técnica,1,72,2,12.0
Femenino,Urbana,2,2500,Sí,Sí,Superior técnica,3,65,2,12.0
Femenino,Rural,3,2500,Sí,Sí,Secundaria,2,61,2,12.0
Masculino,Rural,1,2500,Sí,Sí,Superior técnica,1,67,0,12.0
Femenino,Rural,3,800,Sí,Sí,Secundaria,1,76,2,12.0
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,3,61,0,12.0
Masculino,Urbana,2,5000,Sí,Sí,Secundaria,6,61,2,12.0
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,1,61,1,12.0
Femenino,Urbana,3,800,No,Sí,Secundaria,2,61,1,12.0
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,3,70,2,12.0
Femenino,Urbana,5,5000,Sí,No,Secundaria,2,62,2,12.0
Femenino,Rural,3,800,No,Sí,Secundaria,2,80,1,12.0
Masculino,Rural,2,5000,No,Sí,Secundaria,2,64,1,12.0
Femenino,Urbana,4,800,No,Sí,Secundaria,2,61,2,12.0
Masculino,Urbana,3,2500,No,Sí,Superior técnica,2,60,2,12.0
Masculino,Rural,5,800,No,Sí,Superior universitaria,3,61,2,12.0
Masculino,Rural,2,800,No,No,Secundaria,4,63,1,12.0
