X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,2,93,0,14.6
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,3,97,2,14.6
Masculino,Rural,7,2500,No,Sí,Secundaria,3,98,1,14.6
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,3,78,1,14.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,94,0,14.6
Femenino,Rural,7,5000,Sí,Sí,Secundaria,3,95,1,14.6
Masculino,Rural,5,5000,No,Sí,Superior universitaria,2,89,0,14.6
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,1,99,1,14.6
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,2,98,1,14.6
Masculino,Rural,7,2500,Sí,Sí,Secundaria,2,88,0,14.6
Masculino,Urbana,6,800,No,Sí,Secundaria,6,96,0,14.6
Femenino,Rural,6,5000,Sí,Sí,Superior técnica,3,95,2,14.6
Masculino,Rural,6,800,Sí,Sí,Secundaria,1,98,0,14.4
Masculino,Rural,6,800,Sí,Sí,Superior técnica,2,88,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,98,2,14.4
Femenino,Urbana,8,2500,No,Sí,Secundaria,2,84,1,14.4
Masculino,Urbana,6,5000,No,Sí,Superior técnica,4,95,2,14.4
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,99,0,14.4
Femenino,Urbana,7,2500,No,Sí,Superior universitaria,3,92,0,14.4
Masculino,Urbana,6,5000,No,Sí,Secundaria,3,92,2,14.4
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,2,93,1,14.4
Femenino,Rural,5,5000,Sí,Sí,Superior universitaria,2,87,0,14.4
Masculino,Urbana,7,800,Sí,Sí,Secundaria,3,91,1,14.4
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,3,89,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,1,98,1,14.4
Masculino,Rural,7,800,Sí,Sí,Secundaria,1,100,0,14.4
Femenino,Urbana,5,800,No,Sí,Secundaria,2,90,1,14.4
Masculino,Rural,5,2500,No,Sí,Superior técnica,5,98,1,14.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,89,0,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,89,0,14.4
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,3,90,2,14.4
Femenino,Rural,6,2500,No,Sí,Secundaria,4,90,2,14.4
Femenino,Urbana,7,800,Sí,Sí,Superior técnica,4,74,0,14.4
Masculino,Urbana,6,2500,No,Sí,Superior técnica,2,93,0,14.4
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,4,87,2,14.4
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,2,97,0,14.4
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,90,1,14.4
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,2,92,2,14.4
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,2,88,0,14.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,97,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,90,0,14.4
Femenino,Rural,7,2500,Sí,Sí,Secundaria,2,80,2,14.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,96,1,14.4
Femenino,Urbana,5,5000,No,Sí,Superior técnica,2,98,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,99,2,14.4
Masculino,Rural,6,5000,Sí,Sí,Secundaria,1,84,1,14.4
Femenino,Rural,5,2500,No,Sí,Secundaria,3,99,1,14.4
Femenino,Rural,7,2500,Sí,Sí,Secundaria,2,85,0,14.4
Masculino,Rural,7,5000,Sí,No,Superior universitaria,3,82,2,14.4
Masculino,Urbana,7,800,No,Sí,Secundaria,1,90,2,14.4
Masculino,Urbana,4,2500,No,Sí,Superior técnica,1,100,0,14.4
Femenino,Urbana,6,5000,No,Sí,Superior universitaria,2,98,0,14.4
Femenino,Urbana,5,5000,No,No,Superior técnica,2,100,0,14.4
Masculino,Rural,7,5000,No,Sí,Secundaria,3,93,1,14.4
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,98,1,14.4
Masculino,Urbana,6,800,No,Sí,Superior técnica,5,80,1,14.4
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,4,92,0,14.4
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,1,96,0,14.4
Femenino,Rural,7,800,No,Sí,Secundaria,2,86,1,14.4
Masculino,Rural,6,2500,No,Sí,Superior técnica,5,87,1,14.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,100,2,14.4
Masculino,Rural,7,2500,Sí,No,Secundaria,1,96,2,14.4
Femenino,Urbana,6,800,No,Sí,Superior técnica,1,94,2,14.4
Masculino,Urbana,5,5000,No,Sí,Superior técnica,5,79,0,14.4
Masculino,Rural,7,800,No,Sí,Secundaria,3,100,2,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,1,93,1,14.4
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,4,73,2,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,99,0,14.4
Femenino,Urbana,5,2500,No,Sí,Secundaria,4,94,2,14.4
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,1,78,0,14.4
Masculino,Rural,7,800,Sí,Sí,Superior universitaria,2,76,0,14.4
Masculino,Rural,7,2500,No,Sí,Superior técnica,3,92,2,14.4
Masculino,Rural,5,5000,No,Sí,Secundaria,3,89,0,14.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,4,98,0,14.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,100,1,14.4
Masculino,Rural,5,800,Sí,Sí,Superior técnica,2,97,1,14.4
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,2,99,1,14.4
Femenino,Urbana,6,2500,Sí,No,Secundaria,4,87,0,14.4
Femenino,Urbana,5,2500,No,Sí,Secundaria,6,85,1,14.4
Femenino,Urbana,7,800,Sí,Sí,Secundaria,2,84,0,14.4
Femenino,Rural,6,800,Sí,Sí,Secundaria,2,91,1,14.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,97,1,14.4
Femenino,Urbana,5,800,No,Sí,Superior universitaria,4,93,2,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,3,91,2,14.4
Masculino,Urbana,8,2500,Sí,Sí,Secundaria,2,91,2,14.4
Masculino,Urbana,6,2500,Sí,No,Superior técnica,1,96,1,14.4
Femenino,Urbana,5,5000,No,Sí,Secundaria,3,92,1,14.4
Masculino,Urbana,6,5000,No,Sí,Superior técnica,1,78,1,14.4
Masculino,Rural,5,2500,No,Sí,Superior universitaria,3,92,1,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,3,83,0,14.4
Masculino,Rural,3,5000,Sí,Sí,Superior universitaria,3,100,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,4,98,1,14.4
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,4,99,1,14.4
Masculino,Rural,5,2500,No,Sí,Secundaria,2,94,0,14.4
Masculino,Urbana,6,2500,No,Sí,Superior técnica,2,93,1,14.4
Masculino,Rural,6,800,Sí,Sí,Superior técnica,3,86,1,14.4
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,6,89,1,14.4
Masculino,Rural,4,5000,Sí,Sí,Superior técnica,3,100,1,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,4,95,1,14.4
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,4,76,1,14.4
Femenino,Rural,7,800,Sí,Sí,Secundaria,2,84,0,14.4
Femenino,Urbana,7,2500,No,Sí,Secundaria,2,95,2,14.4
Masculino,Rural,7,800,Sí,No,Superior universitaria,5,85,2,14.4
Masculino,Urbana,6,800,No,Sí,Secundaria,4,95,1,14.4
Masculino,Urbana,6,800,Sí,Sí,Secundaria,3,86,1,14.4
Masculino,Rural,6,2500,Sí,Sí,Superior técnica,1,87,1,14.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,90,0,14.4
Femenino,Rural,5,2500,Sí,Sí,Secundaria,1,91,1,14.4
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,1,86,1,14.4
Femenino,Rural,5,800,Sí,Sí,Superior técnica,1,86,0,14.4
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,93,2,14.4
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,1,81,1,14.4
Masculino,Rural,4,5000,Sí,Sí,Secundaria,5,96,2,14.4
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,91,1,14.4
Femenino,Urbana,5,2500,No,Sí,Superior técnica,3,87,0,14.4
Masculino,Rural,6,800,Sí,Sí,Secundaria,3,85,0,14.4
Masculino,Rural,7,800,No,Sí,Secundaria,1,88,1,14.4
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,4,88,0,14.4
Masculino,Rural,5,5000,Sí,Sí,Secundaria,3,88,0,14.4
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,91,0,14.4
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,3,74,0,14.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,5,94,2,14.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,86,0,14.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,2,99,2,14.4
Femenino,Urbana,7,800,No,Sí,Secundaria,3,88,0,14.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,91,1,14.4
Masculino,Rural,8,800,Sí,Sí,Superior técnica,3,89,2,14.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,94,0,14.4
Femenino,Rural,6,800,No,Sí,Superior técnica,1,96,1,14.4
Masculino,Urbana,5,5000,No,Sí,Secundaria,4,84,0,14.4
Femenino,Rural,4,5000,Sí,Sí,Superior técnica,1,89,0,14.4
Masculino,Urbana,8,2500,No,Sí,Secundaria,1,91,0,14.4
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,4,86,0,14.4
Masculino,Urbana,7,800,Sí,Sí,Secundaria,2,79,1,14.4
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,91,2,14.4
Masculino,Rural,5,5000,No,Sí,Secundaria,3,99,0,14.4
Femenino,Rural,7,5000,Sí,Sí,Superior universitaria,2,76,0,14.4
Masculino,Rural,4,5000,Sí,Sí,Secundaria,7,92,0,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,2,87,1,14.4
Femenino,Urbana,4,800,Sí,Sí,Secundaria,5,99,1,14.4
Masculino,Urbana,8,5000,Sí,Sí,Secundaria,1,73,1,14.4
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,5,95,0,14.4
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,99,1,14.4
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,3,88,1,14.4
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,4,97,2,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,1,98,2,14.4
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,85,1,14.4
Femenino,Urbana,4,800,No,Sí,Superior universitaria,6,99,2,14.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,91,2,14.4
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,2,84,0,14.4
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,2,93,2,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,86,2,14.4
Masculino,Urbana,7,800,Sí,Sí,Secundaria,2,87,0,14.4
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,1,89,0,14.4
Femenino,Rural,4,2500,No,Sí,Superior técnica,5,92,0,14.4
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,4,84,2,14.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,97,1,14.4
Femenino,Urbana,6,800,No,Sí,Secundaria,1,97,2,14.4
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,93,1,14.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,88,2,14.4
Masculino,Rural,9,800,No,Sí,Superior técnica,3,82,0,14.4
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,2,93,1,14.4
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,4,82,1,14.4
Masculino,Urbana,5,800,No,Sí,Superior universitaria,1,95,1,14.4
Masculino,Rural,5,5000,Sí,Sí,Secundaria,1,87,0,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,5,91,2,14.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,6,96,0,14.4
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,2,83,0,14.4
Femenino,Urbana,6,2500,No,Sí,Secundaria,2,100,1,14.4
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,3,91,2,14.4
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,2,95,0,14.4
Masculino,Rural,4,800,Sí,Sí,Secundaria,2,99,0,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,94,0,14.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,3,100,2,14.4
Femenino,Rural,5,800,Sí,Sí,Superior técnica,3,100,2,14.4
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,2,99,2,14.4
Masculino,Urbana,5,5000,Sí,No,Secundaria,3,98,1,14.4
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,1,92,0,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,92,1,14.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,2,100,1,14.4
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,1,96,2,14.4
Masculino,Urbana,2,5000,Sí,Sí,Superior universitaria,4,99,0,14.4
Femenino,Urbana,5,2500,No,Sí,Secundaria,1,97,1,14.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,99,0,14.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,90,1,14.4
Masculino,Urbana,7,2500,No,Sí,Superior técnica,2,79,0,14.4
Femenino,Urbana,9,800,No,Sí,Superior técnica,2,80,1,14.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,3,96,1,14.4
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,92,0,14.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,97,2,14.4
Masculino,Rural,7,5000,No,Sí,Secundaria,2,94,0,14.4
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,4,96,1,14.4
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,4,91,2,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,3,83,1,14.4
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,1,89,1,14.4
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,96,0,14.4
Masculino,Urbana,7,5000,No,Sí,Secundaria,2,86,2,14.4
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,2,99,0,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,97,0,14.4
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,3,73,0,14.4
Femenino,Urbana,5,5000,Sí,No,Superior técnica,3,98,2,14.4
Masculino,Urbana,6,800,Sí,Sí,Secundaria,3,83,0,14.4
Masculino,Rural,8,800,No,Sí,Superior técnica,4,87,2,14.4
Femenino,Rural,7,800,No,Sí,Superior universitaria,1,80,1,14.4
Masculino,Urbana,5,5000,No,Sí,Secundaria,4,91,0,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,97,2,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,87,0,14.4
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,3,92,1,14.4
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,95,2,14.4
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,3,97,0,14.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,4,89,0,14.4
Masculino,Rural,4,2500,Sí,Sí,Secundaria,3,98,1,14.4
Masculino,Rural,6,2500,No,Sí,Superior universitaria,2,86,1,14.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,2,96,1,14.4
Masculino,Rural,6,2500,Sí,Sí,Secundaria,4,81,0,14.4
Masculino,Rural,5,800,No,Sí,Superior técnica,4,96,0,14.4
Masculino,Rural,6,800,No,Sí,Superior universitaria,2,83,0,14.4
Femenino,Rural,7,800,Sí,Sí,Superior técnica,3,94,1,14.4
Femenino,Rural,5,5000,Sí,Sí,Secundaria,2,88,1,14.4
Femenino,Urbana,7,5000,No,Sí,Superior universitaria,1,79,1,14.4
Femenino,Rural,7,2500,Sí,Sí,Secundaria,1,90,1,14.4
Femenino,Urbana,5,800,No,Sí,Superior técnica,1,90,0,14.4
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,2,89,2,14.4
Masculino,Urbana,8,800,Sí,Sí,Superior técnica,2,72,1,14.4
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,3,97,0,14.4
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,3,97,2,14.4
Masculino,Urbana,4,5000,No,Sí,Secundaria,2,99,2,14.4
Femenino,Urbana,5,2500,No,Sí,Superior técnica,2,96,1,14.4
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,2,88,2,14.4
Femenino,Urbana,5,5000,No,Sí,Secundaria,3,88,1,14.4
Femenino,Rural,4,800,Sí,Sí,Superior técnica,4,98,1,14.4
Masculino,Rural,5,800,Sí,Sí,Secundaria,6,91,0,14.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,90,0,14.4
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,5,87,0,14.4
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,4,92,1,14.4
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,98,2,14.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,5,93,2,14.4
Femenino,Rural,6,2500,Sí,Sí,Secundaria,3,96,2,14.4
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,98,0,14.4
Masculino,Urbana,3,800,Sí,No,Superior técnica,4,98,1,14.4
Masculino,Urbana,5,5000,No,Sí,Superior técnica,3,97,1,14.4
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,2,99,1,14.4
Masculino,Rural,7,2500,Sí,Sí,Superior técnica,2,75,0,14.4
Masculino,Rural,7,2500,No,Sí,Superior universitaria,1,99,2,14.4
Masculino,Rural,6,800,Sí,Sí,Secundaria,4,83,1,14.4
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,1,100,2,14.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,3,89,0,14.4
Femenino,Rural,7,5000,No,Sí,Superior técnica,2,97,2,14.4
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,3,90,0,14.4
Masculino,Urbana,5,800,No,Sí,Superior técnica,6,96,1,14.4
Femenino,Urbana,6,5000,Sí,Sí,Superior técnica,1,81,0,14.4
Masculino,Rural,8,800,Sí,Sí,Secundaria,2,78,0,14.4
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,2,98,0,14.4
Masculino,Urbana,7,5000,No,Sí,Superior técnica,3,84,0,14.4
Masculino,Rural,5,5000,Sí,Sí,Superior universitaria,2,98,2,14.4
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,3,97,2,14.4
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,1,98,2,14.4
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,5,88,0,14.4
Masculino,Rural,7,2500,No,Sí,Superior universitaria,3,86,1,14.4
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,1,96,0,14.4
Femenino,Rural,5,800,No,Sí,Superior técnica,2,93,2,14.4
Masculino,Rural,6,800,Sí,Sí,Superior técnica,3,79,0,14.4
Femenino,Urbana,5,800,No,Sí,Secundaria,5,88,0,14.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,5,98,1,14.4
Masculino,Rural,5,5000,No,Sí,Superior universitaria,1,94,1,14.4
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,3,89,2,14.4
Masculino,Rural,5,2500,No,Sí,Superior técnica,2,99,0,14.4
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,1,95,1,14.4
Masculino,Urbana,6,2500,No,Sí,Superior técnica,3,93,0,14.4
Masculino,Rural,4,800,No,Sí,Superior técnica,5,86,0,14.4
Femenino,Rural,6,800,No,Sí,Superior universitaria,4,84,2,14.4
Masculino,Urbana,6,2500,No,Sí,Superior técnica,2,92,0,14.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,100,0,14.4
Masculino,Urbana,7,5000,Sí,Sí,Superior técnica,1,87,1,14.4
Masculino,Rural,5,5000,Sí,Sí,Secundaria,3,96,1,14.4
Masculino,Urbana,5,2500,No,Sí,Secundaria,4,94,1,14.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,3,98,2,14.4
Femenino,Rural,5,5000,No,Sí,Superior universitaria,2,98,0,14.4
Masculino,Urbana,6,800,No,Sí,Secundaria,7,86,1,14.4
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,90,0,14.4
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,3,98,0,14.4
Femenino,Rural,6,2500,Sí,Sí,Superior técnica,1,98,2,14.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,5,97,1,14.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,97,1,14.4
Masculino,Urbana,6,800,No,Sí,Secundaria,4,91,0,14.4
Femenino,Rural,4,800,Sí,Sí,Superior técnica,3,96,1,14.4
Masculino,Rural,6,2500,No,Sí,Secundaria,1,99,2,14.4
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,1,93,0,14.4
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,6,78,0,14.4
Femenino,Rural,5,800,Sí,Sí,Secundaria,2,97,0,14.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,4,95,2,14.4
Masculino,Urbana,5,5000,No,Sí,Superior técnica,2,92,0,14.4
Femenino,Rural,7,5000,No,No,Superior universitaria,4,79,1,14.4
Masculino,Urbana,7,800,No,Sí,Secundaria,3,85,2,14.4
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,2,96,1,14.4
Femenino,Rural,5,5000,No,Sí,Superior universitaria,1,91,0,14.4
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,2,80,0,14.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,93,0,14.4
Femenino,Rural,7,2500,Sí,Sí,Superior técnica,1,95,0,14.4
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,2,93,1,14.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,95,0,14.4
Femenino,Rural,5,2500,No,Sí,Superior universitaria,3,99,2,14.4
Masculino,Urbana,6,5000,No,Sí,Secundaria,3,80,1,14.4
Masculino,Rural,6,5000,Sí,No,Superior universitaria,2,96,2,14.4
Masculino,Urbana,7,2500,No,Sí,Superior universitaria,3,81,2,14.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,96,2,14.4
Masculino,Urbana,7,5000,Sí,Sí,Superior técnica,1,93,1,14.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,4,100,1,14.4
Masculino,Urbana,5,5000,Sí,No,Superior universitaria,3,97,2,14.4
Femenino,Urbana,5,800,No,Sí,Superior universitaria,2,98,1,14.4
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,99,1,14.4
Femenino,Rural,5,5000,Sí,Sí,Secundaria,5,98,2,14.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,99,1,14.4
Femenino,Rural,6,800,No,Sí,Secundaria,1,90,0,14.4
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,3,92,1,14.4
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,97,1,14.2
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,4,88,1,14.2
Femenino,Rural,5,800,No,Sí,Superior universitaria,2,97,2,14.2
Masculino,Urbana,6,2500,No,Sí,Secundaria,3,86,2,14.2
Masculino,Urbana,6,2500,No,Sí,Secundaria,6,84,1,14.2
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,3,94,1,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,99,0,14.2
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,89,0,14.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,96,2,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,92,0,14.2
Femenino,Rural,7,5000,Sí,Sí,Superior universitaria,2,70,1,14.2
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,98,2,14.2
Femenino,Rural,6,800,Sí,No,Superior técnica,3,78,1,14.2
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,4,99,1,14.2
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,94,1,14.2
Masculino,Urbana,7,800,Sí,Sí,Secundaria,1,87,2,14.2
Femenino,Rural,7,800,Sí,Sí,Superior universitaria,2,72,0,14.2
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,96,2,14.2
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,88,0,14.2
Masculino,Urbana,4,800,No,Sí,Superior universitaria,3,86,0,14.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,97,1,14.2
Femenino,Rural,6,800,Sí,Sí,Secundaria,4,87,1,14.2
Masculino,Rural,3,5000,No,Sí,Secundaria,3,97,0,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,4,75,0,14.2
Femenino,Rural,7,800,Sí,Sí,Superior técnica,2,84,2,14.2
Femenino,Rural,2,5000,Sí,Sí,Superior universitaria,3,89,1,14.2
Femenino,Rural,5,800,No,Sí,Superior universitaria,3,92,2,14.2
Masculino,Rural,4,5000,Sí,Sí,Superior técnica,1,97,0,14.2
Masculino,Urbana,4,5000,No,Sí,Superior técnica,4,86,0,14.2
Femenino,Rural,5,2500,No,Sí,Secundaria,3,91,1,14.2
Femenino,Rural,4,5000,Sí,Sí,Superior técnica,2,90,2,14.2
Femenino,Urbana,7,800,No,Sí,Secundaria,3,89,2,14.2
Femenino,Rural,6,2500,No,Sí,Secundaria,3,94,1,14.2
Femenino,Rural,3,2500,Sí,Sí,Secundaria,1,98,0,14.2
Masculino,Rural,6,5000,Sí,Sí,Secundaria,3,82,1,14.2
Masculino,Urbana,8,2500,Sí,Sí,Superior técnica,2,78,2,14.2
Masculino,Urbana,6,800,No,Sí,Secundaria,2,95,1,14.2
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,1,89,2,14.2
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,2,78,1,14.2
Masculino,Rural,6,2500,No,Sí,Secundaria,3,91,1,14.2
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,5,94,1,14.2
Femenino,Urbana,7,2500,No,Sí,Secundaria,2,94,2,14.2
Masculino,Rural,3,5000,No,Sí,Superior técnica,3,99,1,14.2
Masculino,Urbana,8,2500,Sí,Sí,Secundaria,2,81,1,14.2
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,96,0,14.2
Masculino,Rural,7,5000,Sí,Sí,Superior técnica,2,78,1,14.2
Masculino,Urbana,7,2500,Sí,Sí,Superior universitaria,3,69,1,14.2
