X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,1,1904.81,No,No,Secundaria,4,88.6,0,14.32
Femenino,Rural,3,428.58,No,Sí,Primaria,9,82.8,0,14.32
Femenino,Rural,7,1770.47,Sí,No,Superior técnica,5,76.8,1,14.32
Masculino,Urbana,8,2448.82,No,No,Primaria,2,87.3,0,14.32
Femenino,Urbana,1,5094.31,No,No,Primaria,6,90.4,1,14.32
Femenino,Urbana,5,2171.95,Sí,No,Secundaria,7,85.6,1,14.32
Masculino,Urbana,7,2433.44,No,No,Superior técnica,5,87.0,3,14.32
Masculino,Rural,5,1427.34,No,No,Secundaria,5,87.4,1,14.32
Masculino,Rural,10,877.58,No,No,Superior técnica,5,79.7,2,14.32
Femenino,Urbana,4,1088.26,No,No,Secundaria,1,78.9,0,14.32
Femenino,Urbana,3,2588.72,No,No,Superior técnica,9,87.0,1,14.32
Masculino,Rural,7,1294.81,Sí,Sí,Secundaria,13,79.7,0,14.32
Femenino,Rural,1,1315.89,No,No,Secundaria,4,82.6,1,14.32
Femenino,Urbana,7,1975.08,No,No,Secundaria,1,76.4,1,14.32
Femenino,Rural,3,856.42,No,No,Sin educación,8,89.0,0,14.32
Masculino,Rural,7,1816.68,Sí,No,Primaria,7,90.6,1,14.32
Femenino,Urbana,2,3957.74,No,No,Secundaria,9,91.9,1,14.32
Femenino,Rural,4,2578.45,No,No,Primaria,2,91.1,1,14.32
Masculino,Urbana,9,4381.25,No,No,Superior universitaria,3,92.2,2,14.32
Masculino,Urbana,7,1322.25,No,Sí,Superior técnica,6,85.5,1,14.32
Masculino,Urbana,9,4112.14,No,No,Secundaria,4,78.2,0,14.32
Masculino,Urbana,5,1264.96,No,No,Secundaria,1,85.5,2,14.32
Masculino,Urbana,6,1646.23,No,No,Superior universitaria,4,85.8,1,14.32
Femenino,Urbana,1,3534.24,No,No,Superior técnica,10,89.4,1,14.32
Masculino,Urbana,8,2191.12,Sí,No,Primaria,3,87.3,0,14.32
Femenino,Urbana,9,2083.32,No,No,Primaria,2,83.6,0,14.32
Masculino,Rural,3,1046.21,No,No,Superior universitaria,6,78.1,1,14.32
Femenino,Rural,8,665.4,Sí,No,Primaria,5,62.1,1,14.32
Femenino,Urbana,2,1443.36,No,No,Secundaria,7,79.2,1,14.32
Masculino,Rural,7,2479.12,No,No,Primaria,11,85.1,0,14.32
Masculino,Urbana,3,2136.71,No,No,Primaria,5,87.6,2,14.32
Femenino,Urbana,6,7282.44,No,No,Secundaria,5,90.0,1,14.31
Masculino,Urbana,1,3991.28,No,No,Superior universitaria,5,87.5,2,14.31
Femenino,Urbana,9,812.76,No,No,Superior universitaria,1,85.6,1,14.31
Femenino,Rural,8,1792.99,No,No,Secundaria,5,87.0,0,14.31
Femenino,Urbana,5,4115.12,No,No,Superior técnica,6,76.1,2,14.31
Femenino,Urbana,3,1057.25,Sí,No,Secundaria,4,78.9,0,14.31
Masculino,Urbana,1,5932.04,No,No,Superior universitaria,8,81.5,1,14.31
Femenino,Urbana,6,728.57,No,Sí,Primaria,6,87.0,2,14.31
Femenino,Rural,3,919.0,No,Sí,Primaria,7,94.8,0,14.31
Femenino,Rural,3,461.57,No,No,Primaria,4,79.3,1,14.31
Masculino,Rural,4,819.92,No,Sí,Primaria,7,85.2,1,14.31
Femenino,Rural,8,1609.43,No,No,Secundaria,2,97.4,0,14.31
Femenino,Urbana,2,2480.95,No,No,Superior técnica,9,91.0,1,14.31
Masculino,Rural,3,2315.65,No,Sí,Secundaria,5,91.2,0,14.31
Masculino,Rural,3,1598.43,No,No,Superior técnica,3,90.1,2,14.31
Femenino,Urbana,2,3731.49,No,No,Secundaria,3,83.0,1,14.31
Masculino,Urbana,2,1924.78,No,No,Superior universitaria,6,90.0,0,14.31
Femenino,Urbana,1,1465.74,No,No,Superior universitaria,4,100.0,1,14.31
Masculino,Urbana,7,4808.81,Sí,No,Primaria,4,75.6,1,14.31
Femenino,Rural,6,1449.87,No,No,Secundaria,3,81.5,2,14.31
Femenino,Rural,6,756.48,No,Sí,Sin educación,4,80.5,0,14.31
Masculino,Rural,4,1146.79,Sí,No,Superior técnica,4,70.7,0,14.31
Femenino,Urbana,9,2640.96,Sí,No,Secundaria,2,82.8,2,14.31
Femenino,Rural,3,1435.71,No,Sí,Primaria,4,89.2,1,14.31
Femenino,Urbana,4,1339.08,Sí,No,Superior universitaria,5,79.3,2,14.31
Masculino,Urbana,2,2666.98,No,No,Secundaria,5,89.9,2,14.31
Femenino,Rural,5,706.04,No,No,Primaria,7,85.4,1,14.31
Femenino,Rural,5,1663.45,Sí,No,Secundaria,2,74.9,1,14.31
Masculino,Urbana,7,2521.92,No,No,Secundaria,5,81.2,1,14.31
Femenino,Rural,5,602.43,No,Sí,Primaria,2,93.1,0,14.31
Masculino,Urbana,5,1508.04,No,No,Superior universitaria,3,89.8,2,14.31
Femenino,Rural,1,1659.58,No,No,Secundaria,3,84.4,2,14.31
Masculino,Rural,8,1196.81,Sí,No,Superior técnica,3,80.2,0,14.31
Masculino,Urbana,4,1210.95,No,Sí,Superior universitaria,3,87.4,2,14.31
Masculino,Urbana,1,6979.95,No,No,Superior técnica,6,93.0,2,14.31
Femenino,Urbana,8,1031.27,No,No,Superior universitaria,3,87.6,2,14.31
Masculino,Rural,1,1524.03,No,No,Secundaria,6,95.9,1,14.3
Masculino,Rural,4,1281.06,No,No,Primaria,7,81.9,0,14.3
Femenino,Urbana,4,2109.7,No,No,Superior universitaria,5,86.1,1,14.3
Masculino,Urbana,10,1215.3,No,No,Superior técnica,6,80.6,1,14.3
Masculino,Urbana,6,3035.63,No,No,Superior universitaria,7,81.9,0,14.3
Femenino,Rural,3,1043.14,No,No,Primaria,7,89.5,0,14.3
Femenino,Rural,10,765.14,No,No,Superior universitaria,4,79.4,2,14.3
Femenino,Urbana,4,2062.02,No,Sí,Secundaria,3,99.7,1,14.3
Masculino,Urbana,4,1005.34,No,No,Secundaria,5,86.2,1,14.3
Masculino,Urbana,6,2514.68,No,No,Secundaria,3,83.7,0,14.3
Masculino,Rural,2,648.35,No,Sí,Superior técnica,7,94.4,2,14.3
Femenino,Rural,3,1338.52,No,No,Superior universitaria,6,80.9,0,14.3
Femenino,Rural,4,1594.75,No,Sí,Superior técnica,4,90.3,1,14.3
Masculino,Rural,7,1213.27,No,No,Primaria,5,83.2,1,14.3
Femenino,Rural,5,477.03,No,Sí,Secundaria,7,93.0,1,14.3
Femenino,Rural,7,894.79,No,No,Primaria,10,83.7,1,14.3
Femenino,Urbana,10,1295.47,No,No,Superior técnica,3,84.4,0,14.3
Masculino,Rural,4,551.85,No,No,Secundaria,8,80.2,0,14.3
Masculino,Urbana,1,1317.13,No,Sí,Secundaria,4,92.9,2,14.3
Femenino,Urbana,1,769.35,No,No,Superior técnica,1,84.0,1,14.3
Femenino,Urbana,2,2765.14,Sí,Sí,Primaria,9,82.4,2,14.3
Femenino,Urbana,1,649.29,No,Sí,Primaria,4,99.8,1,14.3
Femenino,Rural,3,860.54,Sí,No,Superior universitaria,5,81.8,0,14.3
Femenino,Urbana,1,854.33,No,No,Superior universitaria,7,88.4,2,14.3
Femenino,Urbana,2,2609.28,No,Sí,Sin educación,4,89.1,0,14.3
Femenino,Urbana,7,5743.96,No,No,Primaria,5,84.2,1,14.3
Masculino,Urbana,1,1296.78,No,No,Secundaria,1,94.7,0,14.3
Femenino,Rural,8,450.48,No,No,Primaria,8,75.5,0,14.3
Masculino,Urbana,9,1118.32,No,Sí,Primaria,1,100.0,2,14.3
Masculino,Urbana,10,749.05,No,No,Secundaria,6,84.5,0,14.3
Femenino,Urbana,8,936.88,No,Sí,Superior universitaria,7,81.1,2,14.3
Masculino,Rural,3,1519.34,No,No,Primaria,5,89.8,1,14.3
Femenino,Urbana,4,3774.3,No,Sí,Superior universitaria,4,96.4,1,14.3
Femenino,Rural,3,1936.52,Sí,No,Secundaria,4,72.0,0,14.3
Masculino,Urbana,1,1805.02,No,No,Secundaria,4,96.9,1,14.3
Masculino,Urbana,5,1194.6,No,No,Primaria,4,80.4,0,14.29
Masculino,Urbana,1,639.16,No,Sí,Secundaria,3,92.0,2,14.29
Masculino,Urbana,4,4329.37,No,No,Superior universitaria,5,89.1,0,14.29
Femenino,Urbana,1,1756.58,No,No,Primaria,4,89.5,1,14.29
Femenino,Rural,8,1342.53,No,No,Superior técnica,3,85.5,0,14.29
Femenino,Rural,8,1210.67,No,No,Superior técnica,6,82.1,1,14.29
Masculino,Urbana,6,2035.45,No,No,Secundaria,7,75.5,2,14.29
Femenino,Rural,9,985.39,No,No,Primaria,10,93.2,2,14.29
Femenino,Urbana,10,1275.9,No,No,Superior técnica,3,88.0,2,14.29
Masculino,Rural,3,930.13,No,No,Primaria,3,84.8,1,14.29
Masculino,Rural,5,1366.71,No,No,Primaria,8,91.7,1,14.29
Masculino,Rural,10,1912.8,No,No,Sin educación,6,82.3,0,14.29
Femenino,Rural,4,1266.07,No,No,Superior técnica,9,81.3,2,14.29
Femenino,Urbana,6,5781.15,No,No,Secundaria,6,78.0,2,14.29
Masculino,Urbana,9,2590.5,No,No,Superior universitaria,6,70.8,1,14.29
Femenino,Urbana,4,2071.37,No,No,Superior universitaria,5,78.3,1,14.29
Femenino,Rural,3,4188.87,Sí,Sí,Superior universitaria,6,74.7,1,14.29
Masculino,Urbana,3,1930.62,No,No,Secundaria,3,85.4,0,14.29
Femenino,Rural,6,2297.83,Sí,No,Superior universitaria,6,77.7,1,14.29
Femenino,Urbana,1,3117.52,No,No,Primaria,1,89.3,1,14.29
Femenino,Rural,1,279.52,No,Sí,Primaria,6,100.0,1,14.29
Masculino,Urbana,3,2207.83,No,No,Secundaria,4,80.2,0,14.29
Masculino,Urbana,2,4382.47,No,No,Superior técnica,3,83.8,2,14.29
Masculino,Urbana,6,1143.04,No,No,Secundaria,3,94.1,2,14.29
Masculino,Rural,6,1349.83,No,Sí,Primaria,3,84.8,0,14.29
Masculino,Urbana,5,1657.24,No,No,Secundaria,1,91.1,2,14.29
Femenino,Rural,7,1570.88,No,No,Primaria,10,88.0,0,14.29
Masculino,Urbana,7,3913.89,No,No,Primaria,4,91.1,0,14.29
Femenino,Rural,2,665.59,No,Sí,Primaria,2,86.6,1,14.29
Femenino,Urbana,6,4869.63,No,No,Secundaria,8,84.5,2,14.29
Femenino,Urbana,1,3537.49,No,No,Primaria,4,89.2,1,14.29
Masculino,Rural,7,1625.73,Sí,Sí,Sin educación,8,79.7,0,14.29
Femenino,Urbana,4,3477.09,No,No,Superior técnica,4,72.7,0,14.29
Femenino,Rural,2,888.12,No,No,Primaria,2,85.5,1,14.29
Femenino,Urbana,1,4594.65,Sí,No,Superior universitaria,1,89.4,3,14.29
Femenino,Urbana,8,3163.02,No,No,Superior universitaria,2,86.8,1,14.29
Femenino,Rural,9,1275.1,No,No,Secundaria,5,95.6,2,14.29
Masculino,Rural,5,1424.38,No,No,Sin educación,4,93.0,0,14.29
Femenino,Rural,6,1354.17,No,No,Secundaria,9,89.0,1,14.29
Masculino,Urbana,2,2847.54,No,No,Superior técnica,5,89.2,2,14.29
Masculino,Urbana,2,3471.66,No,No,Secundaria,2,93.4,3,14.29
Masculino,Rural,1,628.36,No,Sí,Primaria,3,84.8,1,14.29
Masculino,Urbana,9,7791.68,No,No,Superior técnica,5,82.9,0,14.28
Femenino,Urbana,2,1487.54,No,Sí,Secundaria,6,91.1,0,14.28
Masculino,Urbana,2,1764.56,No,No,Primaria,2,97.0,1,14.28
Femenino,Urbana,3,1425.3,No,No,Secundaria,2,87.9,1,14.28
Masculino,Urbana,7,2182.79,No,No,Secundaria,3,87.0,1,14.28
Masculino,Rural,3,1283.28,No,No,Primaria,3,84.7,0,14.28
Femenino,Rural,3,661.77,No,No,Primaria,6,89.1,0,14.28
Femenino,Urbana,3,3392.61,No,No,Superior universitaria,5,78.4,1,14.28
Femenino,Urbana,4,2254.81,No,No,Superior universitaria,5,81.1,2,14.28
Masculino,Rural,5,415.57,No,Sí,Sin educación,4,85.9,1,14.28
Femenino,Rural,8,1258.1,No,No,Secundaria,3,80.0,0,14.28
Femenino,Urbana,8,3207.68,No,No,Secundaria,7,80.5,1,14.28
Masculino,Urbana,5,5163.52,No,No,Superior universitaria,4,90.4,4,14.28
Femenino,Rural,2,1285.17,No,No,Primaria,5,91.4,2,14.28
Masculino,Rural,6,1817.54,No,No,Primaria,5,81.8,1,14.28
Femenino,Rural,2,887.93,No,Sí,Primaria,5,86.3,1,14.28
Femenino,Rural,5,1786.3,No,No,Superior universitaria,13,83.1,3,14.28
Masculino,Rural,6,837.97,No,No,Superior universitaria,8,86.4,2,14.28
Femenino,Urbana,7,1230.12,No,No,Secundaria,6,97.4,2,14.28
Masculino,Urbana,1,1888.79,No,No,Secundaria,6,87.6,0,14.28
Masculino,Urbana,10,2321.1,No,No,Secundaria,4,82.3,0,14.28
Femenino,Rural,10,1132.17,No,Sí,Primaria,6,88.0,2,14.28
Femenino,Rural,1,1852.11,No,No,Primaria,12,98.8,0,14.28
Femenino,Urbana,3,1783.65,No,No,Superior técnica,5,85.9,2,14.28
Masculino,Rural,7,1306.99,No,No,Secundaria,7,91.8,1,14.28
Masculino,Urbana,2,3773.2,No,No,Primaria,6,89.0,0,14.28
Femenino,Rural,7,1570.03,No,No,Superior universitaria,9,88.6,2,14.28
Masculino,Urbana,1,2011.04,No,No,Secundaria,1,92.6,1,14.28
Femenino,Urbana,4,1626.34,No,No,Superior técnica,3,86.5,1,14.28
Masculino,Rural,4,2317.8,No,Sí,Primaria,4,89.3,0,14.28
Masculino,Urbana,4,1208.57,No,No,Secundaria,1,84.1,1,14.28
Masculino,Rural,5,1859.41,Sí,No,Superior técnica,6,75.0,2,14.27
Femenino,Urbana,5,8088.67,No,No,Primaria,5,86.9,1,14.27
Femenino,Urbana,4,1797.69,No,No,Secundaria,6,89.7,0,14.27
Femenino,Urbana,3,2444.33,Sí,No,Superior técnica,6,63.6,0,14.27
Masculino,Rural,3,935.67,No,No,Primaria,7,90.8,1,14.27
Femenino,Rural,2,1247.65,No,Sí,Primaria,3,100.0,1,14.27
Femenino,Urbana,6,1110.87,No,No,Secundaria,5,91.4,0,14.27
Femenino,Urbana,9,2378.19,No,No,Primaria,3,84.6,1,14.27
Femenino,Rural,3,1382.49,No,Sí,Sin educación,8,92.3,0,14.27
Masculino,Urbana,9,3004.9,No,Sí,Sin educación,3,95.6,0,14.27
Masculino,Rural,3,2445.36,No,No,Primaria,6,89.6,0,14.27
Masculino,Rural,7,899.01,No,No,Superior universitaria,6,81.4,2,14.27
Femenino,Urbana,3,1151.75,No,No,Primaria,1,86.6,1,14.27
Femenino,Urbana,2,1628.56,Sí,No,Superior universitaria,4,77.1,2,14.27
Masculino,Urbana,10,2694.67,Sí,No,Superior técnica,5,81.6,1,14.27
Masculino,Urbana,2,1171.06,No,No,Sin educación,5,94.7,1,14.27
Femenino,Urbana,3,931.35,No,No,Secundaria,6,89.5,0,14.27
Masculino,Urbana,3,1046.07,No,No,Superior técnica,5,90.5,0,14.27
Masculino,Rural,4,319.4,No,No,Primaria,5,83.8,0,14.27
Femenino,Urbana,10,745.5,No,No,Superior universitaria,3,76.5,1,14.27
Masculino,Urbana,3,3035.83,No,No,Primaria,4,92.9,2,14.27
Masculino,Urbana,6,5420.32,No,No,Superior técnica,1,93.8,2,14.27
Masculino,Urbana,1,2734.81,Sí,No,Superior universitaria,4,81.3,2,14.27
Femenino,Rural,9,490.45,No,No,Primaria,8,84.0,0,14.27
Masculino,Urbana,2,940.81,Sí,Sí,Secundaria,6,79.6,1,14.27
Femenino,Rural,6,779.81,No,No,Secundaria,1,85.5,1,14.27
Masculino,Urbana,10,2286.01,No,No,Superior universitaria,5,73.2,0,14.27
Masculino,Rural,10,1901.21,No,No,Primaria,4,94.3,0,14.27
Femenino,Rural,1,1311.18,Sí,No,Secundaria,13,81.0,2,14.27
Masculino,Urbana,4,2768.22,No,No,Secundaria,7,95.9,0,14.27
Masculino,Urbana,6,1382.33,No,Sí,Secundaria,5,88.8,1,14.27
Femenino,Rural,10,157.9,No,Sí,Secundaria,5,91.1,0,14.27
Masculino,Rural,2,2671.22,Sí,No,Superior técnica,2,84.5,3,14.27
Masculino,Urbana,1,2826.74,No,No,Primaria,7,94.7,1,14.27
Femenino,Rural,4,915.96,Sí,No,Superior universitaria,12,69.1,1,14.27
Masculino,Urbana,5,2052.81,No,No,Superior técnica,5,99.7,2,14.27
Femenino,Rural,3,1915.31,Sí,Sí,Primaria,10,90.9,2,14.27
Masculino,Urbana,7,1871.0,No,No,Superior técnica,6,72.2,1,14.27
Masculino,Rural,2,1107.03,No,No,Superior técnica,3,95.4,1,14.27
Masculino,Urbana,10,2668.5,No,No,Superior técnica,5,83.5,1,14.27
Femenino,Rural,2,725.62,No,No,Superior técnica,6,89.8,1,14.27
Femenino,Urbana,3,1862.18,No,No,Superior técnica,5,89.8,1,14.27
Femenino,Rural,4,1846.08,No,No,Superior técnica,4,82.6,1,14.26
Femenino,Rural,5,1098.39,No,Sí,Sin educación,8,89.5,1,14.26
Masculino,Rural,2,929.45,No,No,Primaria,6,90.1,2,14.26
Masculino,Urbana,3,1756.67,No,No,Secundaria,3,81.8,2,14.26
Femenino,Urbana,8,5026.68,Sí,No,Secundaria,4,77.4,2,14.26
Masculino,Rural,8,1391.72,No,No,Secundaria,11,92.1,0,14.26
Femenino,Urbana,7,978.01,No,No,Superior técnica,5,87.3,1,14.26
Femenino,Rural,5,2068.15,Sí,No,Secundaria,7,85.1,0,14.26
Femenino,Urbana,2,1851.95,No,No,Primaria,4,97.9,2,14.26
Femenino,Urbana,7,861.8,No,No,Primaria,4,83.6,1,14.26
Masculino,Rural,9,2158.77,No,No,Secundaria,1,89.6,1,14.26
Masculino,Urbana,2,3022.44,No,No,Superior técnica,4,83.2,3,14.26
Masculino,Urbana,4,4697.52,No,No,Secundaria,3,90.2,0,14.26
Femenino,Rural,1,1524.97,No,No,Superior universitaria,5,78.9,1,14.26
Masculino,Rural,7,949.93,No,Sí,Primaria,8,98.9,2,14.26
Masculino,Rural,10,1548.37,Sí,No,Superior universitaria,6,75.7,1,14.26
Femenino,Urbana,3,932.98,No,No,Primaria,1,86.5,2,14.26
Masculino,Urbana,7,710.63,No,No,Secundaria,4,89.5,2,14.26
Femenino,Rural,8,1847.02,No,No,Superior técnica,8,84.7,1,14.26
Masculino,Urbana,10,747.54,No,No,Secundaria,7,92.7,2,14.26
Femenino,Urbana,2,1741.83,No,No,Superior universitaria,4,85.7,3,14.26
Masculino,Rural,3,511.7,No,No,Sin educación,6,85.9,0,14.26
Masculino,Rural,3,2575.94,No,No,Superior universitaria,5,83.0,1,14.26
Masculino,Urbana,5,1153.92,Sí,No,Superior técnica,7,79.9,1,14.26
Masculino,Urbana,10,1379.43,No,No,Primaria,1,82.5,0,14.26
Femenino,Rural,5,888.22,No,No,Secundaria,6,88.3,0,14.26
Femenino,Rural,2,488.22,Sí,Sí,Primaria,8,85.1,0,14.26
Femenino,Urbana,7,1099.11,No,No,Primaria,5,82.2,1,14.26
Femenino,Urbana,5,4765.31,No,No,Superior técnica,2,88.9,1,14.26
Femenino,Urbana,5,1335.81,Sí,No,Superior universitaria,4,77.5,1,14.26
Masculino,Urbana,9,6376.03,Sí,No,Secundaria,6,76.0,1,14.26
Masculino,Urbana,4,1433.8,No,No,Secundaria,2,85.8,0,14.26
Femenino,Urbana,2,1016.3,No,No,Superior técnica,4,94.4,1,14.26
Femenino,Urbana,5,2799.69,No,No,Primaria,4,89.5,0,14.26
Femenino,Rural,6,861.0,Sí,No,Secundaria,7,74.7,0,14.26
Masculino,Urbana,6,1838.01,No,No,Secundaria,3,92.3,0,14.26
Femenino,Urbana,7,6222.48,No,No,Superior técnica,7,96.9,0,14.26
Femenino,Urbana,5,3696.21,No,No,Sin educación,1,92.4,0,14.26
Femenino,Rural,4,642.04,No,No,Primaria,6,86.9,0,14.26
Femenino,Rural,2,793.25,No,Sí,Primaria,7,90.5,1,14.26
Femenino,Urbana,3,1995.57,No,No,Primaria,4,73.0,0,14.26
Femenino,Rural,2,839.92,No,Sí,Secundaria,5,92.5,3,14.26
Femenino,Urbana,1,1422.94,No,No,Superior técnica,3,86.9,1,14.25
Masculino,Rural,10,1129.32,No,No,Primaria,5,87.8,2,14.25
Femenino,Urbana,7,941.22,No,No,Secundaria,8,89.1,0,14.25
Masculino,Rural,6,1851.54,No,No,Secundaria,4,88.3,1,14.25
Masculino,Rural,8,1205.79,No,No,Superior técnica,8,82.7,0,14.25
Femenino,Rural,3,1394.12,No,Sí,Secundaria,8,87.1,1,14.25
Femenino,Rural,2,1838.38,No,Sí,Secundaria,2,96.6,0,14.25
Masculino,Rural,7,935.45,No,No,Secundaria,2,78.4,0,14.25
Femenino,Rural,7,463.2,No,Sí,Primaria,6,94.5,2,14.25
Masculino,Rural,5,313.28,No,Sí,Primaria,4,87.4,0,14.25
Femenino,Urbana,6,2045.47,No,No,Primaria,3,92.4,1,14.25
Masculino,Rural,5,1396.59,No,Sí,Primaria,5,88.7,0,14.25
Masculino,Rural,6,1060.07,No,Sí,Secundaria,11,78.4,1,14.25
Femenino,Rural,8,473.36,No,No,Primaria,11,90.6,1,14.25
Femenino,Urbana,2,1523.22,No,Sí,Primaria,5,91.9,1,14.25
Femenino,Rural,1,2056.36,No,Sí,Sin educación,7,92.7,1,14.25
Femenino,Urbana,6,1811.58,No,No,Secundaria,5,81.2,0,14.25
Femenino,Urbana,10,2453.75,Sí,Sí,Primaria,3,86.1,1,14.25
Femenino,Rural,6,2718.35,No,No,Superior universitaria,4,79.6,1,14.25
Femenino,Urbana,2,1080.03,No,No,Superior universitaria,3,91.4,1,14.25
Masculino,Urbana,8,1527.74,No,Sí,Secundaria,4,84.9,0,14.25
Masculino,Rural,3,1231.46,No,No,Secundaria,6,87.6,0,14.25
Masculino,Rural,1,2509.92,No,No,Primaria,10,83.5,1,14.25
Femenino,Rural,2,1149.13,No,No,Secundaria,1,91.7,1,14.25
Masculino,Rural,4,918.84,Sí,Sí,Superior técnica,3,84.1,0,14.25
Masculino,Rural,9,401.76,No,Sí,Sin educación,5,96.8,0,14.25
Masculino,Rural,4,1719.64,No,No,Superior universitaria,6,79.1,1,14.25
Femenino,Urbana,4,1387.09,No,No,Secundaria,7,87.9,1,14.25
Femenino,Rural,1,742.6,No,No,Superior técnica,9,90.8,1,14.25
Femenino,Urbana,6,1250.76,No,No,Secundaria,2,83.6,0,14.25
Femenino,Urbana,2,2986.68,Sí,No,Superior universitaria,6,82.6,2,14.25
Masculino,Rural,4,2130.01,No,No,Secundaria,5,89.6,2,14.25
Masculino,Urbana,5,3225.43,No,Sí,Sin educación,3,78.4,0,14.25
Femenino,Urbana,5,3317.57,No,No,Superior técnica,2,91.8,1,14.25
Masculino,Rural,6,1075.45,No,No,Primaria,4,86.6,1,14.25
Femenino,Rural,10,580.99,No,No,Superior universitaria,7,80.0,0,14.25
Femenino,Rural,1,1079.63,Sí,Sí,Superior técnica,5,83.5,0,14.25
Masculino,Rural,3,2261.78,No,No,Superior universitaria,7,87.8,1,14.25
Masculino,Urbana,10,1881.66,No,No,Superior técnica,6,96.5,0,14.25
Masculino,Rural,4,814.83,Sí,Sí,Primaria,6,77.9,1,14.25
Femenino,Rural,5,965.99,Sí,No,Secundaria,12,76.4,0,14.25
Masculino,Rural,8,3403.91,No,No,Superior técnica,1,83.5,1,14.25
Femenino,Urbana,3,5012.84,No,No,Primaria,4,94.0,1,14.24
Femenino,Rural,4,744.32,No,Sí,Primaria,4,85.9,0,14.24
Masculino,Rural,3,716.79,No,Sí,Primaria,3,92.0,1,14.24
Femenino,Urbana,1,3348.84,No,No,Secundaria,2,92.9,1,14.24
Masculino,Urbana,4,1893.26,No,No,Superior técnica,6,88.1,2,14.24
Masculino,Urbana,3,3880.51,No,No,Secundaria,8,79.7,1,14.24
Masculino,Urbana,3,2045.95,No,No,Secundaria,5,87.6,0,14.24
Femenino,Rural,3,793.12,No,Sí,Sin educación,7,91.9,1,14.24
Masculino,Rural,2,333.24,Sí,Sí,Secundaria,5,88.0,0,14.24
Femenino,Urbana,4,1518.86,No,Sí,Primaria,3,88.3,1,14.24
Masculino,Urbana,2,2761.61,No,No,Secundaria,10,88.8,1,14.24
Masculino,Rural,2,657.29,Sí,Sí,Secundaria,4,85.0,1,14.24
Masculino,Urbana,6,1747.58,No,No,Primaria,4,100.0,1,14.24
Masculino,Urbana,3,573.52,No,No,Secundaria,3,96.2,2,14.24
Femenino,Urbana,2,2134.05,No,No,Secundaria,5,85.5,1,14.24
Masculino,Rural,6,2479.15,No,No,Superior técnica,4,81.0,1,14.24
Masculino,Urbana,7,3160.61,Sí,No,Secundaria,3,81.6,0,14.24
Femenino,Urbana,10,3725.49,No,No,Secundaria,6,87.3,1,14.24
Femenino,Urbana,7,1980.79,No,No,Superior técnica,2,84.2,0,14.24
Masculino,Rural,1,691.28,No,No,Primaria,1,90.5,0,14.24
Masculino,Rural,3,680.25,Sí,No,Secundaria,4,71.7,0,14.24
Masculino,Rural,5,468.59,No,Sí,Primaria,5,94.7,0,14.24
Femenino,Urbana,4,5659.47,No,No,Superior técnica,5,94.4,1,14.24
Masculino,Rural,6,2367.5,No,No,Sin educación,4,78.7,0,14.24
Masculino,Rural,6,719.94,No,Sí,Primaria,4,91.5,0,14.24
Femenino,Rural,9,1188.44,No,Sí,Primaria,8,96.3,0,14.24
Masculino,Urbana,2,2011.87,No,No,Secundaria,3,81.7,1,14.24
Femenino,Rural,6,730.14,Sí,Sí,Superior técnica,3,66.4,0,14.24
Masculino,Rural,1,698.56,No,Sí,Sin educación,5,100.0,1,14.24
Masculino,Rural,4,448.97,No,No,Sin educación,6,82.7,0,14.24
Femenino,Urbana,7,1251.85,No,No,Superior técnica,5,86.7,0,14.24
Femenino,Rural,7,875.56,No,Sí,Sin educación,7,82.4,1,14.24
Masculino,Urbana,9,2574.56,No,No,Superior técnica,5,92.4,1,14.24
Femenino,Urbana,8,554.29,No,No,Sin educación,3,89.9,1,14.24
Femenino,Urbana,3,1354.14,No,No,Secundaria,8,85.6,1,14.24
Masculino,Urbana,3,3466.58,No,No,Secundaria,6,87.1,2,14.24
Femenino,Urbana,2,1065.56,No,No,Superior técnica,4,96.2,2,14.24
Masculino,Rural,9,734.25,No,No,Secundaria,6,79.5,2,14.23
Masculino,Urbana,4,2285.56,No,No,Secundaria,4,86.5,2,14.23
Masculino,Rural,4,395.54,Sí,Sí,Primaria,8,75.6,1,14.23
Masculino,Rural,1,843.69,Sí,Sí,Secundaria,7,75.6,1,14.23
Masculino,Urbana,5,1327.45,No,No,Secundaria,5,86.0,0,14.23
Masculino,Urbana,6,3323.96,No,No,Secundaria,6,92.8,2,14.23
Masculino,Urbana,2,1702.39,Sí,No,Secundaria,4,88.1,1,14.23
Femenino,Rural,7,1011.27,No,Sí,Secundaria,6,94.5,0,14.23
Masculino,Urbana,1,1864.96,No,No,Superior técnica,5,91.4,2,14.23
Femenino,Rural,4,589.75,No,No,Secundaria,5,93.1,0,14.23
Masculino,Rural,1,942.8,No,No,Superior técnica,5,95.3,0,14.23
Masculino,Rural,3,2106.63,Sí,Sí,Secundaria,6,85.8,1,14.23
Femenino,Rural,8,2694.85,No,No,Superior técnica,9,82.3,0,14.23
Masculino,Urbana,9,1007.15,No,No,Sin educación,4,95.8,1,14.23
Femenino,Urbana,4,2144.88,No,No,Secundaria,3,92.3,1,14.23
Femenino,Rural,6,2426.3,No,No,Primaria,9,96.4,0,14.23
