X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,4,800,No,Sí,Superior técnica,3,97,2,13.8
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,3,99,0,13.8
Femenino,Rural,5,800,No,Sí,Secundaria,3,91,1,13.8
Masculino,Rural,4,2500,No,Sí,Superior universitaria,4,94,2,13.8
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,89,0,13.8
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,77,2,13.8
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,96,2,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,73,0,13.8
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,2,91,2,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,87,1,13.8
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,81,0,13.8
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,81,0,13.8
Masculino,Urbana,6,800,No,Sí,Superior universitaria,2,77,2,13.8
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,5,76,2,13.8
Femenino,Urbana,6,800,No,No,Secundaria,4,82,1,13.8
Femenino,Rural,4,2500,No,Sí,Secundaria,3,90,1,13.8
Masculino,Rural,5,800,No,Sí,Superior técnica,2,82,1,13.8
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,94,2,13.8
Masculino,Rural,5,800,Sí,Sí,Secundaria,2,89,1,13.8
Femenino,Rural,2,2500,No,Sí,Superior técnica,4,97,0,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,78,2,13.8
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,3,79,2,13.8
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,2,92,2,13.8
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,3,89,1,13.8
Femenino,Rural,4,800,Sí,Sí,Secundaria,2,98,2,13.8
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,96,2,13.8
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,4,94,2,13.8
Masculino,Urbana,5,800,No,Sí,Superior universitaria,3,93,2,13.8
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,5,72,1,13.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,79,0,13.8
Masculino,Urbana,3,800,Sí,Sí,Secundaria,3,85,1,13.8
Masculino,Urbana,5,5000,No,Sí,Superior técnica,1,91,2,13.8
Femenino,Rural,6,2500,Sí,Sí,Superior técnica,1,73,1,13.8
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,86,0,13.8
Femenino,Urbana,6,2500,No,Sí,Superior universitaria,5,75,2,13.8
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,2,68,0,13.8
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,5,80,2,13.8
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,1,83,1,13.8
Masculino,Rural,9,2500,No,Sí,Superior técnica,2,63,2,13.8
Masculino,Urbana,5,5000,No,Sí,Secundaria,5,98,1,13.8
Femenino,Urbana,5,5000,No,Sí,Superior técnica,3,95,2,13.8
Femenino,Rural,4,800,Sí,Sí,Secundaria,4,82,2,13.8
Masculino,Urbana,3,800,Sí,No,Superior universitaria,1,99,0,13.8
Masculino,Rural,4,2500,No,Sí,Secundaria,3,81,0,13.8
Masculino,Urbana,6,2500,No,No,Superior técnica,2,84,2,13.8
Masculino,Urbana,7,800,Sí,No,Secundaria,1,96,1,13.8
Femenino,Rural,4,5000,No,Sí,Superior técnica,2,93,1,13.8
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,5,89,1,13.8
Femenino,Rural,4,800,Sí,Sí,Superior universitaria,1,99,1,13.8
Masculino,Rural,6,5000,Sí,Sí,Secundaria,2,78,2,13.8
Femenino,Urbana,4,800,No,Sí,Secundaria,1,94,0,13.8
Femenino,Urbana,4,5000,No,Sí,Superior técnica,3,95,2,13.8
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,4,82,0,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,75,1,13.8
Masculino,Rural,6,800,No,Sí,Secundaria,1,93,2,13.8
Femenino,Rural,5,800,Sí,Sí,Secundaria,3,94,1,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,2,95,0,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,92,2,13.8
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,76,1,13.8
Masculino,Urbana,8,2500,Sí,Sí,Secundaria,1,77,1,13.8
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,4,79,1,13.8
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,1,82,1,13.8
Masculino,Urbana,8,5000,Sí,Sí,Secundaria,3,71,2,13.8
Masculino,Rural,5,5000,Sí,Sí,Secundaria,3,77,1,13.8
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,1,84,0,13.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,99,2,13.8
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,85,0,13.8
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,4,88,2,13.8
Masculino,Rural,4,5000,Sí,Sí,Superior universitaria,5,79,0,13.8
Femenino,Rural,5,800,Sí,No,Secundaria,4,95,0,13.8
Masculino,Urbana,4,5000,No,Sí,Secundaria,3,95,2,13.8
Femenino,Urbana,4,800,No,Sí,Superior técnica,4,83,0,13.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,91,1,13.8
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,91,1,13.8
Femenino,Urbana,4,2500,No,Sí,Secundaria,3,78,1,13.8
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,95,1,13.8
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,94,1,13.8
Masculino,Urbana,4,2500,No,Sí,Superior técnica,1,88,1,13.8
Femenino,Rural,7,800,No,Sí,Superior técnica,4,79,1,13.8
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,2,96,2,13.8
Femenino,Urbana,7,800,No,Sí,Secundaria,2,64,0,13.8
Masculino,Rural,5,800,Sí,Sí,Secundaria,3,92,1,13.8
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,3,84,2,13.8
Masculino,Urbana,5,800,No,No,Superior universitaria,1,94,0,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,4,88,2,13.8
Masculino,Urbana,4,800,Sí,Sí,Secundaria,3,100,2,13.8
Femenino,Urbana,5,2500,No,Sí,Secundaria,4,84,2,13.8
Masculino,Rural,5,2500,No,Sí,Superior universitaria,1,94,0,13.8
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,1,85,1,13.8
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,3,89,2,13.8
Masculino,Rural,5,800,No,No,Secundaria,4,97,1,13.8
Femenino,Rural,5,5000,No,Sí,Secundaria,2,76,1,13.8
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,80,1,13.8
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,84,1,13.8
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,1,98,0,13.8
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,2,67,0,13.8
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,2,93,1,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,89,1,13.8
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,2,93,0,13.8
Masculino,Urbana,3,5000,No,Sí,Superior universitaria,4,81,0,13.8
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,5,80,1,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,3,95,1,13.8
Masculino,Rural,4,5000,No,Sí,Superior técnica,3,93,1,13.8
Masculino,Rural,6,5000,No,Sí,Secundaria,2,79,0,13.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,84,0,13.8
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,5,88,2,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,3,77,2,13.8
Femenino,Rural,7,2500,Sí,Sí,Superior universitaria,1,63,0,13.8
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,86,0,13.8
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,3,83,0,13.8
Masculino,Urbana,4,800,No,Sí,Secundaria,3,98,0,13.8
Masculino,Rural,5,800,No,No,Superior técnica,4,90,1,13.8
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,94,2,13.8
Masculino,Urbana,6,800,Sí,No,Secundaria,3,82,1,13.8
Femenino,Urbana,6,2500,No,Sí,Secundaria,3,85,1,13.8
Femenino,Rural,6,5000,No,Sí,Secundaria,1,83,0,13.8
Masculino,Urbana,3,5000,No,Sí,Superior técnica,3,92,0,13.8
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,4,75,1,13.8
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,91,1,13.8
Masculino,Rural,5,5000,Sí,Sí,Secundaria,2,78,1,13.8
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,4,85,1,13.8
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,2,81,2,13.8
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,3,77,2,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,84,0,13.8
Femenino,Urbana,6,800,No,Sí,Superior técnica,2,89,1,13.8
Masculino,Urbana,7,5000,No,Sí,Secundaria,1,80,1,13.8
Femenino,Urbana,4,800,Sí,Sí,Secundaria,2,88,0,13.8
Femenino,Urbana,6,5000,No,Sí,Secundaria,2,83,1,13.8
Masculino,Urbana,5,800,No,Sí,Superior universitaria,4,83,1,13.8
Masculino,Urbana,4,800,Sí,No,Superior universitaria,2,94,2,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,4,87,0,13.8
Femenino,Urbana,4,2500,No,Sí,Superior técnica,5,90,2,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,1,82,2,13.8
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,81,1,13.8
Femenino,Rural,3,800,Sí,Sí,Superior técnica,2,90,0,13.8
Femenino,Urbana,2,2500,No,Sí,Secundaria,3,97,1,13.8
Masculino,Rural,5,800,Sí,Sí,Superior técnica,2,87,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,89,2,13.8
Masculino,Urbana,2,2500,No,Sí,Secundaria,2,97,0,13.8
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,1,90,1,13.8
Femenino,Rural,6,2500,No,No,Superior universitaria,4,75,1,13.8
Masculino,Urbana,2,800,Sí,Sí,Superior universitaria,2,95,0,13.8
Femenino,Urbana,3,2500,No,Sí,Superior técnica,3,89,1,13.8
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,3,90,2,13.8
Femenino,Rural,5,5000,Sí,Sí,Secundaria,3,67,0,13.8
Femenino,Rural,3,800,Sí,Sí,Secundaria,3,95,2,13.8
Masculino,Rural,6,2500,Sí,Sí,Superior técnica,2,70,2,13.8
Femenino,Rural,6,2500,Sí,Sí,Secundaria,5,78,1,13.8
Masculino,Urbana,5,800,No,Sí,Superior técnica,2,80,1,13.8
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,1,79,0,13.8
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,5,88,1,13.8
Femenino,Rural,5,5000,No,Sí,Superior universitaria,3,81,2,13.8
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,1,73,0,13.8
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,84,2,13.8
Femenino,Urbana,6,2500,No,Sí,Superior técnica,4,66,0,13.8
Femenino,Rural,4,2500,No,Sí,Superior técnica,3,96,2,13.8
Femenino,Urbana,7,5000,No,Sí,Superior universitaria,4,68,2,13.8
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,94,2,13.8
Masculino,Urbana,7,5000,Sí,Sí,Superior universitaria,4,68,1,13.8
Masculino,Rural,4,5000,No,Sí,Superior universitaria,5,63,0,13.8
Masculino,Rural,5,2500,No,Sí,Secundaria,4,80,1,13.8
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,91,1,13.8
Masculino,Urbana,7,800,No,Sí,Superior universitaria,2,84,2,13.8
Femenino,Urbana,4,2500,No,Sí,Secundaria,3,95,1,13.8
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,2,84,1,13.8
Femenino,Rural,5,2500,No,Sí,Secundaria,2,95,1,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,5,63,0,13.8
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,80,0,13.8
Masculino,Rural,5,800,Sí,Sí,Secundaria,4,89,0,13.8
Femenino,Urbana,6,2500,No,Sí,Secundaria,1,89,0,13.8
Masculino,Rural,5,2500,No,Sí,Superior universitaria,4,80,1,13.8
Femenino,Rural,8,2500,No,Sí,Secundaria,1,77,2,13.8
Masculino,Urbana,2,800,Sí,Sí,Secundaria,1,95,0,13.8
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,2,90,2,13.8
Femenino,Rural,5,2500,Sí,Sí,Superior universitaria,5,89,2,13.8
Masculino,Rural,4,800,No,Sí,Superior técnica,3,85,1,13.8
Femenino,Rural,6,5000,Sí,Sí,Secundaria,1,74,0,13.8
Masculino,Rural,4,2500,No,Sí,Superior universitaria,3,99,2,13.8
Masculino,Urbana,6,800,No,Sí,Secundaria,1,89,2,13.8
Masculino,Urbana,7,2500,No,Sí,Superior técnica,2,77,1,13.8
Femenino,Rural,7,800,Sí,Sí,Secundaria,1,77,1,13.8
Femenino,Urbana,6,800,No,Sí,Secundaria,5,95,2,13.8
Femenino,Urbana,7,800,No,Sí,Secundaria,2,71,0,13.8
Femenino,Urbana,6,800,Sí,Sí,Secundaria,4,86,2,13.8
Masculino,Urbana,4,5000,Sí,Sí,Superior técnica,3,74,0,13.8
Femenino,Urbana,4,800,No,Sí,Secundaria,1,96,2,13.8
Masculino,Rural,3,2500,Sí,Sí,Secundaria,2,93,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,79,0,13.8
Femenino,Urbana,6,5000,No,Sí,Superior técnica,2,94,2,13.8
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,9,72,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,94,1,13.8
Masculino,Rural,5,2500,No,Sí,Superior técnica,1,88,1,13.8
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,1,78,1,13.8
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,3,63,0,13.8
Masculino,Urbana,4,5000,No,Sí,Superior técnica,2,87,1,13.8
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,79,0,13.8
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,81,1,13.8
Femenino,Urbana,7,5000,Sí,No,Superior técnica,2,81,2,13.8
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,3,64,1,13.8
Masculino,Rural,4,800,Sí,Sí,Secundaria,1,95,1,13.8
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,2,78,0,13.8
Masculino,Urbana,3,2500,Sí,No,Superior universitaria,3,90,1,13.8
Masculino,Rural,5,2500,Sí,Sí,Secundaria,6,63,0,13.8
Femenino,Urbana,7,5000,No,Sí,Secundaria,3,71,0,13.8
Masculino,Urbana,3,800,No,Sí,Secundaria,2,99,1,13.8
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,71,0,13.8
Femenino,Urbana,4,5000,No,Sí,Secundaria,2,100,2,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,4,80,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,80,1,13.8
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,93,2,13.8
Masculino,Urbana,7,2500,No,Sí,Superior universitaria,5,61,2,13.8
Femenino,Urbana,2,5000,Sí,Sí,Superior técnica,3,97,2,13.8
Masculino,Rural,6,800,No,Sí,Secundaria,1,96,1,13.8
Masculino,Urbana,2,5000,Sí,Sí,Superior técnica,3,98,1,13.8
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,83,0,13.8
Masculino,Urbana,7,2500,Sí,Sí,Superior universitaria,2,76,1,13.8
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,83,0,13.8
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,92,0,13.8
Masculino,Urbana,2,5000,No,Sí,Superior técnica,3,82,0,13.8
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,1,82,2,13.8
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,92,2,13.8
Femenino,Urbana,7,2500,No,Sí,Superior técnica,4,80,2,13.8
Masculino,Urbana,3,800,Sí,Sí,Superior universitaria,3,96,2,13.8
Femenino,Urbana,5,2500,No,No,Superior técnica,3,82,1,13.8
Femenino,Urbana,3,5000,No,No,Superior universitaria,3,98,1,13.8
Femenino,Urbana,2,800,Sí,Sí,Secundaria,6,81,0,13.8
Masculino,Urbana,3,5000,Sí,Sí,Superior técnica,1,86,2,13.8
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,4,91,2,13.8
Masculino,Urbana,2,800,No,Sí,Superior universitaria,2,97,1,13.8
Masculino,Rural,5,2500,No,Sí,Secundaria,4,84,2,13.8
Masculino,Rural,4,800,Sí,Sí,Superior técnica,1,85,0,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,3,90,0,13.8
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,4,71,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,79,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,86,1,13.6
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,2,99,2,13.6
Femenino,Urbana,6,800,No,Sí,Secundaria,2,76,2,13.6
Masculino,Urbana,7,800,No,Sí,Secundaria,1,81,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,3,78,2,13.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,88,1,13.6
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,4,86,2,13.6
Femenino,Rural,3,5000,No,Sí,Superior técnica,4,86,2,13.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,84,1,13.6
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,4,60,0,13.6
Femenino,Urbana,5,800,No,Sí,Secundaria,2,83,1,13.6
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,1,63,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,85,2,13.6
Femenino,Urbana,4,800,No,Sí,Superior universitaria,5,79,2,13.6
Masculino,Urbana,4,5000,No,Sí,Superior técnica,1,85,0,13.6
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,3,94,2,13.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,62,0,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,1,81,2,13.6
Masculino,Urbana,2,800,No,Sí,Superior técnica,3,90,1,13.6
Masculino,Rural,5,800,Sí,No,Superior universitaria,2,88,2,13.6
Femenino,Rural,6,2500,Sí,Sí,Superior universitaria,3,79,2,13.6
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,5,63,1,13.6
Femenino,Rural,3,800,Sí,Sí,Secundaria,2,84,1,13.6
Masculino,Rural,5,2500,Sí,Sí,Secundaria,3,77,2,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,78,2,13.6
Femenino,Urbana,5,5000,No,Sí,Secundaria,3,98,2,13.6
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,89,0,13.6
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,72,1,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,85,2,13.6
Femenino,Urbana,1,800,Sí,Sí,Secundaria,5,95,0,13.6
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,3,85,1,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,2,65,1,13.6
Femenino,Rural,4,800,Sí,Sí,Secundaria,6,83,1,13.6
Femenino,Rural,7,2500,Sí,Sí,Secundaria,1,62,1,13.6
Femenino,Rural,2,2500,Sí,Sí,Secundaria,5,95,1,13.6
Masculino,Urbana,7,800,No,Sí,Secundaria,5,60,1,13.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,2,68,0,13.6
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,85,1,13.6
Femenino,Urbana,5,2500,No,Sí,Secundaria,4,70,0,13.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,82,0,13.6
Femenino,Rural,6,800,No,Sí,Secundaria,3,86,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,5,73,2,13.6
Masculino,Rural,5,2500,Sí,Sí,Secundaria,3,94,2,13.6
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,3,84,1,13.6
Femenino,Urbana,8,800,Sí,No,Superior técnica,2,69,1,13.6
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,2,90,2,13.6
Masculino,Urbana,4,800,Sí,Sí,Secundaria,5,79,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,68,0,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,83,1,13.6
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,1,99,1,13.6
Femenino,Urbana,4,800,No,Sí,Superior universitaria,1,87,1,13.6
Masculino,Urbana,5,2500,Sí,No,Superior técnica,2,81,1,13.6
Femenino,Rural,6,800,Sí,Sí,Superior técnica,2,80,2,13.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,1,95,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,63,0,13.6
Femenino,Urbana,3,5000,No,Sí,Superior técnica,4,94,2,13.6
Femenino,Rural,5,2500,Sí,Sí,Secundaria,5,81,2,13.6
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,5,83,2,13.6
Femenino,Rural,4,5000,Sí,Sí,Secundaria,2,85,1,13.6
Masculino,Urbana,2,800,Sí,Sí,Secundaria,5,95,2,13.6
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,1,82,2,13.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,76,1,13.6
Masculino,Rural,6,2500,No,Sí,Superior universitaria,1,68,2,13.6
Masculino,Urbana,6,800,No,No,Secundaria,3,79,1,13.6
Masculino,Urbana,2,5000,Sí,Sí,Secundaria,2,96,0,13.6
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,2,78,0,13.6
Masculino,Rural,6,2500,No,Sí,Secundaria,3,74,2,13.6
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,76,0,13.6
Masculino,Rural,8,2500,No,Sí,Secundaria,3,64,1,13.6
Masculino,Rural,5,800,No,Sí,Superior técnica,1,90,1,13.6
Masculino,Urbana,5,800,No,Sí,Secundaria,4,70,1,13.6
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,3,81,0,13.6
Femenino,Rural,5,2500,Sí,Sí,Secundaria,2,90,0,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,79,2,13.6
Masculino,Rural,5,800,No,Sí,Superior técnica,1,85,2,13.6
Femenino,Rural,3,2500,No,Sí,Superior universitaria,2,100,1,13.6
Femenino,Urbana,5,800,No,Sí,Secundaria,1,72,1,13.6
Masculino,Urbana,3,800,Sí,Sí,Secundaria,4,94,0,13.6
Femenino,Urbana,2,800,Sí,Sí,Secundaria,2,96,0,13.6
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,91,0,13.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,86,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,83,2,13.6
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,2,94,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,3,69,1,13.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,75,1,13.6
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,3,82,2,13.6
Femenino,Urbana,5,5000,No,Sí,Secundaria,1,82,2,13.6
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,3,74,0,13.6
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,81,1,13.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,2,85,2,13.6
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,77,1,13.6
Masculino,Urbana,5,5000,No,Sí,Secundaria,3,68,0,13.6
Masculino,Rural,5,2500,No,Sí,Secundaria,3,87,1,13.6
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,1,63,0,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,71,1,13.6
Masculino,Urbana,7,800,Sí,Sí,Secundaria,3,62,2,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,91,2,13.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,84,1,13.6
Masculino,Rural,5,800,Sí,Sí,Secundaria,3,69,1,13.6
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,1,83,1,13.6
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,86,2,13.6
Masculino,Urbana,6,800,No,Sí,Superior técnica,2,82,2,13.6
Femenino,Rural,6,2500,Sí,Sí,Secundaria,5,69,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,83,2,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,1,82,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,90,2,13.6
Femenino,Urbana,6,2500,No,Sí,Secundaria,2,88,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,76,2,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,70,0,13.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,2,94,2,13.6
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,1,80,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,66,0,13.6
Femenino,Rural,5,2500,Sí,Sí,Secundaria,4,69,1,13.6
Masculino,Rural,3,800,Sí,Sí,Superior universitaria,3,87,2,13.6
Masculino,Urbana,7,2500,No,Sí,Secundaria,2,71,1,13.6
Masculino,Rural,5,5000,No,Sí,Superior técnica,1,87,2,13.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,85,1,13.6
Masculino,Rural,4,2500,No,No,Secundaria,1,95,2,13.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,6,68,0,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,89,1,13.6
Masculino,Urbana,3,2500,No,Sí,Secundaria,5,95,2,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,5,67,1,13.6
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,63,1,13.6
Masculino,Rural,5,5000,Sí,Sí,Superior universitaria,2,79,2,13.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,89,2,13.6
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,85,0,13.6
Masculino,Urbana,4,800,Sí,No,Superior técnica,3,81,1,13.6
Femenino,Urbana,7,2500,No,Sí,Secundaria,1,76,2,13.6
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,4,75,2,13.6
Femenino,Rural,6,2500,Sí,Sí,Secundaria,3,76,1,13.6
