X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,2,1942.53,No,No,Superior universitaria,4,80.8,1,13.74
Femenino,Rural,7,374.02,No,No,Secundaria,8,70.8,1,13.74
Femenino,Rural,1,1254.72,No,No,Primaria,6,95.3,3,13.74
Masculino,Rural,1,959.97,Sí,No,Superior técnica,6,69.9,0,13.74
Masculino,Urbana,3,1999.1,No,No,Secundaria,5,83.6,1,13.74
Masculino,Rural,2,1015.44,Sí,No,Secundaria,10,87.0,1,13.74
Masculino,Urbana,7,2278.29,No,No,Secundaria,3,86.4,1,13.74
Femenino,Rural,2,1861.46,No,No,Secundaria,10,95.1,1,13.74
Femenino,Urbana,8,2682.47,No,No,Secundaria,6,84.5,3,13.74
Masculino,Urbana,7,2122.72,No,No,Primaria,1,88.1,2,13.74
Femenino,Rural,6,691.66,No,No,Primaria,6,87.1,0,13.74
Masculino,Urbana,2,3777.42,No,No,Superior técnica,5,87.1,2,13.74
Femenino,Rural,2,788.21,No,No,Primaria,8,93.4,1,13.74
Masculino,Rural,1,1671.53,No,No,Primaria,5,84.8,1,13.74
Masculino,Urbana,4,1342.26,No,No,Sin educación,4,85.3,1,13.74
Femenino,Rural,3,1426.04,No,No,Primaria,6,82.9,0,13.74
Masculino,Urbana,7,2282.64,No,No,Secundaria,5,79.0,1,13.74
Masculino,Urbana,2,1863.7,No,No,Superior técnica,3,89.6,1,13.74
Masculino,Rural,5,651.09,No,No,Superior técnica,10,90.5,1,13.74
Femenino,Rural,5,1801.96,No,No,Secundaria,9,87.0,2,13.74
Femenino,Rural,5,1247.18,No,Sí,Superior universitaria,5,82.3,0,13.73
Femenino,Rural,5,803.58,No,Sí,Secundaria,3,81.8,2,13.73
Masculino,Urbana,8,7385.91,No,No,Superior técnica,5,78.8,1,13.73
Femenino,Rural,5,534.41,No,Sí,Secundaria,3,77.3,2,13.73
Femenino,Rural,9,668.22,No,No,Superior técnica,9,82.7,1,13.73
Masculino,Urbana,1,3181.42,Sí,No,Superior técnica,7,86.7,2,13.73
Femenino,Urbana,4,1358.39,No,No,Sin educación,4,92.1,1,13.73
Femenino,Urbana,2,1599.03,No,No,Primaria,7,89.9,1,13.73
Masculino,Rural,3,756.8,No,Sí,Secundaria,3,87.0,1,13.73
Masculino,Rural,5,1134.2,No,No,Sin educación,4,77.0,0,13.73
Masculino,Rural,6,542.34,No,No,Superior técnica,11,90.7,2,13.73
Masculino,Rural,3,814.52,No,No,Sin educación,5,87.1,1,13.73
Masculino,Rural,6,742.28,No,No,Primaria,10,91.4,1,13.73
Masculino,Rural,9,1929.8,No,No,Secundaria,8,84.2,1,13.73
Femenino,Rural,8,3395.81,No,No,Primaria,6,85.6,2,13.73
Masculino,Rural,4,1034.6,Sí,No,Superior técnica,3,78.0,2,13.73
Femenino,Urbana,2,1458.28,No,No,Primaria,2,95.9,2,13.73
Masculino,Urbana,2,1644.74,No,No,Superior universitaria,3,82.9,2,13.73
Femenino,Urbana,6,4888.53,No,No,Primaria,8,92.2,2,13.73
Femenino,Urbana,3,2398.15,Sí,No,Secundaria,3,78.1,1,13.73
Femenino,Urbana,4,1367.24,No,No,Secundaria,9,83.7,0,13.73
Femenino,Rural,10,624.75,Sí,No,Secundaria,3,77.7,1,13.73
Femenino,Urbana,6,1004.17,No,No,Primaria,8,86.4,1,13.73
Femenino,Urbana,6,2323.55,No,No,Secundaria,5,84.1,1,13.73
Femenino,Urbana,8,1863.5,No,No,Superior técnica,4,92.1,2,13.73
Masculino,Rural,4,1120.07,No,No,Secundaria,2,83.5,0,13.73
Femenino,Urbana,9,1568.49,Sí,No,Secundaria,3,81.8,1,13.73
Masculino,Rural,3,740.83,No,No,Secundaria,8,83.8,0,13.73
Femenino,Rural,5,337.49,No,No,Primaria,6,82.3,1,13.73
Masculino,Rural,6,795.42,No,No,Secundaria,4,89.6,1,13.73
Masculino,Urbana,3,2258.84,Sí,No,Primaria,4,69.2,1,13.73
Masculino,Rural,10,903.35,No,No,Primaria,10,84.8,0,13.73
Masculino,Rural,6,2147.61,No,No,Primaria,7,83.4,2,13.73
Femenino,Rural,4,1616.41,Sí,No,Superior técnica,1,77.2,0,13.73
Femenino,Rural,9,791.23,No,No,Sin educación,5,88.4,1,13.73
Masculino,Rural,7,470.95,No,Sí,Primaria,8,87.6,1,13.73
Femenino,Urbana,9,1384.4,Sí,No,Superior universitaria,6,70.8,1,13.73
Masculino,Rural,2,455.08,Sí,No,Superior universitaria,9,77.5,1,13.73
Femenino,Rural,3,882.62,No,Sí,Primaria,5,85.0,2,13.72
Masculino,Rural,5,1343.49,No,No,Secundaria,5,81.3,1,13.72
Femenino,Urbana,3,2193.83,Sí,No,Primaria,2,78.3,1,13.72
Femenino,Rural,1,831.31,No,No,Superior técnica,4,84.9,1,13.72
Femenino,Rural,4,1341.78,No,No,Secundaria,13,72.3,0,13.72
Femenino,Rural,3,1082.52,No,No,Secundaria,4,83.3,1,13.72
Masculino,Rural,2,2676.21,No,No,Superior universitaria,9,86.0,3,13.72
Masculino,Rural,4,609.25,No,No,Primaria,3,84.4,0,13.72
Femenino,Rural,8,1145.17,No,Sí,Secundaria,9,91.9,2,13.72
Masculino,Urbana,4,2019.67,No,No,Secundaria,7,84.4,1,13.72
Femenino,Urbana,8,1411.13,Sí,No,Secundaria,2,67.1,2,13.72
Femenino,Urbana,2,1048.86,No,No,Secundaria,3,93.4,1,13.72
Femenino,Urbana,1,1452.28,No,No,Superior universitaria,2,90.4,2,13.72
Femenino,Rural,3,1479.33,Sí,No,Primaria,6,79.3,1,13.72
Masculino,Rural,3,1595.54,Sí,No,Secundaria,4,81.6,1,13.72
Femenino,Rural,3,993.69,No,Sí,Primaria,2,90.7,1,13.72
Femenino,Urbana,6,2397.7,No,No,Secundaria,4,86.2,3,13.72
Masculino,Rural,1,593.06,No,No,Primaria,3,85.2,1,13.72
Masculino,Rural,4,885.01,No,No,Primaria,6,83.8,0,13.72
Masculino,Urbana,3,1296.11,No,No,Superior universitaria,5,84.6,1,13.72
Femenino,Rural,2,1072.62,No,No,Primaria,5,92.0,3,13.72
Femenino,Urbana,8,2424.28,No,No,Primaria,3,77.9,0,13.72
Femenino,Rural,3,1156.22,No,Sí,Primaria,5,77.7,1,13.72
Masculino,Rural,3,1752.16,Sí,No,Secundaria,6,70.5,0,13.72
Masculino,Rural,5,2411.12,No,Sí,Primaria,9,86.7,1,13.72
Masculino,Urbana,5,3073.54,No,No,Secundaria,2,86.7,2,13.72
Masculino,Rural,2,721.91,No,No,Secundaria,4,100.0,1,13.72
Masculino,Urbana,1,4228.28,No,No,Superior universitaria,4,89.8,2,13.72
Masculino,Urbana,9,1534.01,Sí,No,Superior universitaria,4,81.8,4,13.72
Masculino,Rural,2,982.83,No,No,Superior técnica,8,86.1,0,13.72
Femenino,Rural,2,1001.69,No,Sí,Sin educación,4,87.1,1,13.72
Masculino,Urbana,3,3048.4,No,No,Secundaria,3,78.2,1,13.72
Masculino,Urbana,5,802.47,Sí,Sí,Primaria,3,71.7,1,13.72
Masculino,Rural,1,793.96,No,No,Secundaria,2,92.1,1,13.72
Femenino,Rural,3,625.71,No,No,Superior técnica,6,76.9,1,13.72
Masculino,Rural,4,570.23,No,Sí,Primaria,10,92.1,2,13.72
Masculino,Rural,6,2606.34,No,No,Secundaria,6,89.4,1,13.72
Femenino,Rural,4,1039.91,No,No,Primaria,8,95.0,1,13.72
Femenino,Rural,1,1254.28,Sí,No,Superior universitaria,4,91.0,2,13.72
Femenino,Urbana,2,1767.35,No,No,Superior universitaria,3,77.2,3,13.72
Masculino,Urbana,10,4237.27,No,No,Primaria,1,93.3,2,13.72
Femenino,Rural,2,825.73,Sí,Sí,Primaria,6,90.3,1,13.72
Masculino,Rural,5,719.39,No,No,Secundaria,3,81.3,2,13.72
Masculino,Urbana,4,1005.52,No,No,Secundaria,4,76.8,0,13.71
Femenino,Urbana,3,3732.08,Sí,No,Secundaria,7,81.0,1,13.71
Masculino,Urbana,1,1077.85,No,No,Secundaria,5,83.5,1,13.71
Masculino,Urbana,4,1749.2,No,No,Primaria,2,88.7,1,13.71
Femenino,Urbana,3,1050.97,No,No,Secundaria,3,85.5,1,13.71
Femenino,Rural,6,389.31,No,No,Primaria,3,95.2,1,13.71
Masculino,Urbana,9,4740.38,No,No,Superior universitaria,4,84.5,1,13.71
Masculino,Rural,5,459.33,No,No,Primaria,7,77.5,2,13.71
Femenino,Urbana,5,4588.13,No,No,Superior técnica,6,80.8,2,13.71
Femenino,Urbana,4,2265.43,No,No,Superior técnica,4,89.8,2,13.71
Femenino,Rural,3,482.13,No,Sí,Secundaria,5,85.1,0,13.71
Femenino,Rural,2,1049.95,No,No,Secundaria,7,92.6,2,13.71
Femenino,Rural,10,1447.31,No,No,Secundaria,6,84.4,0,13.71
Femenino,Urbana,4,1922.38,Sí,No,Superior universitaria,1,72.0,2,13.71
Masculino,Rural,8,1076.46,No,No,Primaria,5,77.4,1,13.71
Masculino,Urbana,7,756.02,Sí,No,Superior universitaria,7,77.1,1,13.71
Femenino,Rural,8,458.18,No,No,Superior técnica,5,88.7,1,13.71
Femenino,Rural,3,1893.49,No,No,Superior técnica,6,85.0,2,13.71
Masculino,Rural,10,773.12,No,Sí,Primaria,6,89.5,1,13.71
Femenino,Rural,4,502.31,Sí,Sí,Primaria,8,91.9,0,13.71
Femenino,Rural,8,1192.97,Sí,Sí,Primaria,6,76.9,1,13.71
Femenino,Rural,6,1194.07,No,No,Secundaria,9,84.6,0,13.71
Masculino,Rural,2,2095.81,No,No,Superior técnica,5,90.0,2,13.71
Femenino,Rural,5,793.11,No,No,Secundaria,1,73.2,1,13.71
Masculino,Rural,6,1075.53,No,No,Primaria,6,86.5,1,13.71
Masculino,Urbana,4,1443.55,No,No,Secundaria,5,83.2,1,13.71
Masculino,Urbana,1,1047.67,No,No,Primaria,2,91.1,1,13.71
Masculino,Urbana,6,2783.72,No,No,Superior universitaria,2,80.8,1,13.71
Femenino,Rural,4,1000.62,No,Sí,Sin educación,3,90.1,2,13.71
Femenino,Rural,1,410.4,No,Sí,Primaria,7,100.0,0,13.71
Femenino,Rural,5,1649.36,No,Sí,Superior técnica,5,83.2,1,13.71
Femenino,Rural,8,1528.15,Sí,Sí,Superior técnica,6,76.3,1,13.71
Masculino,Urbana,1,777.19,No,No,Primaria,4,97.7,1,13.71
Femenino,Rural,8,1467.67,Sí,Sí,Superior técnica,8,73.6,0,13.71
Masculino,Urbana,9,1043.67,No,No,Secundaria,6,81.3,2,13.71
Masculino,Urbana,5,1678.11,No,No,Secundaria,6,87.1,0,13.71
Femenino,Rural,9,775.44,Sí,Sí,Secundaria,9,80.9,2,13.71
Masculino,Urbana,1,1328.11,No,Sí,Primaria,5,100.0,2,13.71
Masculino,Urbana,6,716.65,Sí,No,Primaria,8,76.0,2,13.71
Masculino,Urbana,5,1974.95,Sí,No,Secundaria,5,70.6,1,13.71
Femenino,Urbana,10,1051.81,Sí,No,Secundaria,6,80.0,1,13.71
Femenino,Rural,10,577.05,No,No,Primaria,5,82.4,0,13.71
Femenino,Urbana,1,4175.09,Sí,No,Secundaria,8,86.4,1,13.71
Femenino,Urbana,3,2438.29,No,No,Sin educación,5,88.2,0,13.71
Femenino,Rural,6,417.86,Sí,No,Secundaria,7,73.9,0,13.71
Masculino,Urbana,5,1092.97,Sí,No,Secundaria,3,79.8,1,13.7
Masculino,Urbana,1,1511.53,No,No,Primaria,4,96.4,0,13.7
Masculino,Rural,2,1710.84,No,No,Primaria,3,93.6,1,13.7
Masculino,Urbana,8,7394.24,Sí,No,Superior universitaria,1,75.2,0,13.7
Masculino,Urbana,1,1737.06,No,No,Superior técnica,4,82.7,0,13.7
Femenino,Rural,6,782.6,No,No,Primaria,5,80.9,2,13.7
Masculino,Urbana,3,5318.81,Sí,No,Superior universitaria,1,68.3,2,13.7
Masculino,Rural,7,1967.15,Sí,No,Secundaria,5,78.7,0,13.7
Masculino,Urbana,5,3387.22,No,No,Secundaria,4,90.3,2,13.7
Femenino,Rural,9,972.22,No,No,Superior técnica,6,79.3,2,13.7
Masculino,Rural,1,2362.64,No,No,Superior técnica,8,86.4,1,13.7
Masculino,Rural,6,535.22,No,No,Sin educación,11,92.9,1,13.7
Masculino,Rural,6,830.57,Sí,No,Superior universitaria,6,84.4,2,13.7
Femenino,Urbana,3,1741.39,Sí,No,Secundaria,6,81.3,1,13.7
Masculino,Urbana,8,1571.27,No,No,Superior universitaria,5,87.9,2,13.7
Femenino,Urbana,2,832.03,No,No,Primaria,11,86.8,1,13.7
Masculino,Urbana,1,1603.97,No,No,Primaria,7,86.8,2,13.7
Masculino,Urbana,2,1900.73,Sí,Sí,Superior técnica,4,85.2,2,13.7
Masculino,Rural,1,1638.3,Sí,No,Superior universitaria,7,78.6,3,13.7
Femenino,Urbana,6,2748.77,No,No,Superior técnica,5,85.2,1,13.7
Masculino,Rural,9,963.43,Sí,No,Secundaria,5,72.2,1,13.7
Masculino,Rural,1,791.38,No,Sí,Secundaria,4,96.3,2,13.7
Masculino,Rural,5,1152.33,Sí,Sí,Secundaria,4,69.6,0,13.7
Femenino,Urbana,5,1037.32,No,No,Primaria,6,88.7,1,13.7
Masculino,Rural,4,542.16,Sí,No,Superior universitaria,8,75.3,0,13.7
Masculino,Urbana,7,4916.78,No,No,Secundaria,7,84.4,2,13.7
Masculino,Rural,4,1037.84,Sí,Sí,Primaria,7,82.1,2,13.7
Masculino,Urbana,2,3126.56,No,No,Secundaria,2,83.0,2,13.7
Masculino,Rural,2,955.76,Sí,No,Superior técnica,5,77.7,2,13.7
Masculino,Urbana,1,1138.16,No,No,Superior técnica,4,72.5,1,13.7
Femenino,Urbana,3,2245.51,No,No,Secundaria,6,85.8,1,13.7
Masculino,Rural,5,989.72,No,Sí,Sin educación,5,94.5,1,13.7
Femenino,Rural,6,368.26,Sí,Sí,Sin educación,7,75.4,0,13.7
Masculino,Rural,2,333.39,No,Sí,Primaria,7,99.3,1,13.7
Femenino,Rural,10,2673.24,Sí,No,Secundaria,7,66.7,2,13.7
Masculino,Rural,4,871.69,No,Sí,Sin educación,7,89.6,1,13.7
Masculino,Rural,3,838.45,No,No,Primaria,3,84.4,2,13.7
Femenino,Urbana,3,713.84,No,No,Primaria,6,88.1,2,13.7
Femenino,Rural,3,564.68,No,Sí,Secundaria,6,90.9,1,13.7
Masculino,Rural,5,1199.64,No,Sí,Secundaria,10,92.9,0,13.7
Femenino,Rural,9,1209.77,No,Sí,Secundaria,6,88.8,1,13.7
Femenino,Rural,4,1083.19,No,Sí,Primaria,7,93.8,1,13.7
Masculino,Rural,8,644.3,No,No,Secundaria,5,90.1,3,13.7
Masculino,Urbana,8,3079.24,Sí,Sí,Primaria,6,89.3,1,13.7
Masculino,Urbana,4,1550.75,No,No,Superior universitaria,2,91.4,2,13.69
Masculino,Rural,9,525.37,Sí,Sí,Primaria,5,74.0,1,13.69
Masculino,Urbana,2,2676.33,No,No,Superior técnica,2,86.0,2,13.69
Masculino,Urbana,1,3899.85,No,No,Secundaria,1,85.9,1,13.69
Femenino,Urbana,2,1276.04,No,No,Superior técnica,5,90.7,2,13.69
Femenino,Urbana,4,2410.7,No,No,Secundaria,2,95.9,0,13.69
Femenino,Rural,3,796.86,Sí,Sí,Primaria,5,84.8,1,13.69
Femenino,Rural,6,2499.8,No,No,Secundaria,3,80.5,2,13.69
Femenino,Rural,2,1085.83,Sí,No,Superior técnica,7,75.1,2,13.69
Masculino,Rural,2,1115.64,No,No,Primaria,6,85.5,2,13.69
Femenino,Rural,7,439.29,Sí,No,Superior técnica,8,70.0,1,13.69
Masculino,Urbana,6,4661.82,Sí,No,Secundaria,3,75.0,1,13.69
Masculino,Urbana,5,1920.7,No,No,Primaria,3,87.3,0,13.69
Masculino,Urbana,4,4266.22,No,No,Secundaria,3,79.9,1,13.69
Femenino,Rural,4,834.34,No,No,Primaria,7,77.6,0,13.69
Masculino,Urbana,1,1811.36,No,No,Primaria,10,89.1,2,13.69
Masculino,Urbana,6,1399.02,No,No,Secundaria,6,89.0,1,13.69
Masculino,Urbana,9,2388.88,Sí,No,Superior universitaria,6,71.5,3,13.69
Femenino,Rural,4,1991.71,No,No,Primaria,4,84.3,0,13.69
Femenino,Urbana,6,1373.39,Sí,No,Secundaria,2,79.7,2,13.69
Femenino,Urbana,1,2536.21,No,No,Secundaria,3,88.6,2,13.69
Femenino,Rural,3,1087.71,Sí,No,Secundaria,2,87.3,0,13.69
Femenino,Urbana,1,2187.33,No,Sí,Secundaria,1,89.0,2,13.69
Femenino,Urbana,3,2612.43,No,No,Superior técnica,5,90.6,1,13.69
Masculino,Urbana,2,8398.88,No,No,Superior técnica,4,81.1,1,13.69
Masculino,Rural,10,1094.59,Sí,No,Primaria,4,72.6,1,13.69
Masculino,Rural,7,3569.24,No,No,Secundaria,7,92.2,1,13.69
Masculino,Rural,5,392.13,Sí,Sí,Primaria,7,84.2,0,13.69
Femenino,Rural,6,1338.7,Sí,No,Secundaria,5,80.2,1,13.69
Masculino,Rural,9,1026.65,No,No,Secundaria,5,90.8,1,13.69
Masculino,Rural,8,1658.7,Sí,Sí,Secundaria,8,73.6,1,13.69
Masculino,Urbana,8,775.62,No,No,Primaria,3,85.1,1,13.69
Masculino,Rural,3,899.56,No,Sí,Primaria,5,93.3,1,13.69
Masculino,Urbana,3,2483.82,No,No,Primaria,5,89.3,0,13.69
Femenino,Rural,4,1095.42,No,Sí,Sin educación,6,87.4,2,13.69
Masculino,Urbana,5,1031.65,No,No,Secundaria,3,87.0,1,13.69
Masculino,Rural,2,1447.37,No,No,Superior universitaria,9,89.5,2,13.68
Femenino,Rural,5,1134.55,No,No,Primaria,5,84.4,0,13.68
Femenino,Rural,2,879.46,No,No,Superior universitaria,8,86.0,3,13.68
Femenino,Urbana,3,2352.04,No,No,Superior técnica,3,81.8,3,13.68
Masculino,Rural,2,326.95,No,No,Primaria,7,79.2,0,13.68
Femenino,Rural,4,822.32,No,No,Secundaria,2,85.8,0,13.68
Femenino,Rural,4,1215.23,Sí,Sí,Secundaria,2,85.3,1,13.68
Femenino,Rural,1,794.6,Sí,Sí,Primaria,7,80.4,2,13.68
Femenino,Urbana,10,1705.86,No,No,Primaria,6,86.0,1,13.68
Femenino,Urbana,7,2218.79,No,No,Superior técnica,7,88.4,2,13.68
Femenino,Urbana,2,2908.66,No,Sí,Secundaria,2,92.7,2,13.68
Femenino,Rural,1,935.15,Sí,Sí,Sin educación,6,83.5,1,13.68
Masculino,Urbana,2,2067.17,No,No,Superior técnica,8,87.3,3,13.68
Femenino,Urbana,2,2466.22,No,No,Secundaria,10,97.1,2,13.68
Femenino,Rural,3,877.65,No,No,Primaria,7,95.8,2,13.68
Femenino,Rural,5,1599.49,No,No,Secundaria,3,81.9,1,13.68
Femenino,Rural,1,936.31,Sí,No,Primaria,5,77.4,0,13.68
Masculino,Rural,1,1304.26,No,No,Primaria,7,92.7,2,13.68
Masculino,Urbana,1,1826.2,No,No,Primaria,6,92.6,1,13.68
Femenino,Urbana,1,2651.87,No,No,Secundaria,4,91.3,1,13.68
Femenino,Urbana,1,2189.91,No,No,Primaria,4,88.7,2,13.68
Femenino,Urbana,5,1160.32,Sí,Sí,Superior técnica,5,83.5,3,13.68
Masculino,Urbana,7,1457.16,No,No,Primaria,2,83.0,0,13.68
Masculino,Urbana,6,1055.58,No,No,Primaria,6,85.7,1,13.68
Femenino,Rural,1,2143.57,No,No,Secundaria,7,92.9,0,13.68
Masculino,Rural,6,1066.63,No,No,Primaria,3,85.6,0,13.68
Femenino,Rural,6,712.64,No,No,Primaria,9,84.4,0,13.68
Masculino,Rural,3,752.66,Sí,No,Primaria,3,75.4,0,13.68
Masculino,Rural,7,2599.06,No,No,Primaria,4,69.6,1,13.68
Masculino,Urbana,5,3040.76,No,No,Superior técnica,6,86.0,2,13.68
Masculino,Rural,1,457.23,Sí,No,Primaria,7,86.9,0,13.68
Masculino,Urbana,8,1310.02,No,Sí,Sin educación,3,89.2,2,13.68
Femenino,Rural,2,1654.56,No,No,Superior universitaria,8,89.1,2,13.68
Masculino,Rural,1,491.95,No,Sí,Primaria,3,88.9,0,13.68
Femenino,Urbana,3,1064.89,Sí,No,Superior técnica,5,75.5,1,13.68
Femenino,Urbana,1,4441.6,No,No,Primaria,7,82.8,3,13.68
Masculino,Rural,1,2699.76,Sí,No,Superior técnica,8,82.8,2,13.68
Femenino,Rural,3,1601.11,No,No,Superior técnica,8,85.9,2,13.68
Masculino,Rural,2,1949.54,No,Sí,Sin educación,6,95.3,0,13.68
Femenino,Rural,9,1522.34,No,No,Primaria,2,84.5,1,13.68
Masculino,Rural,3,484.23,No,Sí,Primaria,4,81.9,1,13.68
Femenino,Rural,5,775.73,No,No,Sin educación,7,93.9,0,13.68
Masculino,Rural,10,907.63,No,No,Primaria,5,87.2,2,13.68
Femenino,Urbana,2,2549.82,No,No,Primaria,10,85.1,2,13.67
Masculino,Rural,10,1795.49,Sí,No,Superior técnica,7,79.9,0,13.67
Femenino,Urbana,1,3175.6,No,No,Secundaria,5,86.6,3,13.67
Femenino,Rural,5,1114.87,Sí,No,Primaria,5,80.5,1,13.67
Masculino,Rural,5,1307.98,No,No,Secundaria,5,85.6,1,13.67
Femenino,Urbana,1,2039.01,No,No,Superior técnica,3,86.0,2,13.67
Femenino,Urbana,3,1416.34,No,No,Superior técnica,2,88.8,1,13.67
Femenino,Rural,5,302.06,No,Sí,Sin educación,6,80.8,0,13.67
Femenino,Rural,5,1191.13,Sí,Sí,Secundaria,1,74.2,2,13.67
Masculino,Rural,9,1386.99,Sí,Sí,Secundaria,6,84.1,2,13.67
Femenino,Rural,7,620.47,Sí,Sí,Secundaria,4,81.4,2,13.67
Femenino,Rural,4,543.08,No,No,Secundaria,9,86.6,1,13.67
Femenino,Urbana,6,2864.26,No,No,Primaria,2,87.2,1,13.67
Masculino,Rural,8,2813.61,No,Sí,Primaria,3,92.6,1,13.67
Femenino,Urbana,1,1730.54,No,No,Primaria,7,92.5,2,13.67
Femenino,Urbana,4,1926.85,No,No,Superior técnica,4,84.7,1,13.67
Masculino,Rural,3,510.34,No,Sí,Primaria,10,85.9,0,13.67
Masculino,Rural,2,619.19,No,Sí,Secundaria,10,91.8,1,13.67
Femenino,Rural,7,881.98,No,No,Primaria,3,79.1,1,13.67
Masculino,Rural,4,2094.83,No,No,Sin educación,7,84.4,1,13.67
Masculino,Urbana,9,776.47,No,Sí,Primaria,4,93.3,2,13.67
Masculino,Urbana,10,1888.77,No,No,Secundaria,6,71.6,2,13.67
Femenino,Rural,5,1303.41,No,Sí,Secundaria,8,85.7,2,13.67
Masculino,Urbana,1,3035.28,No,No,Superior técnica,5,86.5,2,13.67
Masculino,Rural,4,1236.25,Sí,Sí,Sin educación,5,81.6,1,13.67
Femenino,Rural,4,1047.63,Sí,Sí,Secundaria,5,80.3,1,13.67
Masculino,Rural,6,858.15,No,No,Superior técnica,5,82.1,2,13.67
Femenino,Rural,1,744.55,No,Sí,Primaria,6,92.5,0,13.67
Femenino,Rural,10,903.56,Sí,No,Primaria,6,73.9,1,13.67
Femenino,Urbana,7,1636.18,No,No,Superior universitaria,4,83.6,3,13.67
Femenino,Urbana,2,3377.55,No,No,Secundaria,2,89.2,1,13.67
Masculino,Rural,3,916.1,No,No,Primaria,6,78.5,1,13.67
Femenino,Urbana,6,2377.41,No,No,Superior técnica,3,85.6,2,13.67
Masculino,Urbana,2,3431.08,No,No,Superior técnica,4,81.6,2,13.67
Femenino,Urbana,6,1428.43,No,No,Primaria,4,80.2,1,13.67
Femenino,Rural,2,576.2,Sí,Sí,Primaria,3,85.6,0,13.67
Femenino,Rural,2,2497.94,No,No,Superior técnica,5,94.0,2,13.67
Femenino,Rural,5,687.34,No,No,Primaria,4,88.0,1,13.67
Masculino,Urbana,2,3857.91,No,No,Secundaria,6,90.5,1,13.67
Masculino,Urbana,3,5695.28,No,No,Secundaria,4,90.3,0,13.67
Femenino,Urbana,7,4272.24,No,No,Superior técnica,7,72.8,2,13.66
Femenino,Rural,1,562.37,Sí,Sí,Sin educación,6,84.1,1,13.66
Masculino,Rural,3,1619.69,Sí,No,Primaria,9,74.4,1,13.66
Masculino,Urbana,9,2439.57,Sí,No,Secundaria,6,72.3,2,13.66
Femenino,Rural,8,694.51,Sí,Sí,Secundaria,2,78.3,2,13.66
Masculino,Rural,3,524.72,No,No,Sin educación,7,85.2,0,13.66
Masculino,Urbana,8,1447.81,Sí,No,Secundaria,4,72.8,1,13.66
Masculino,Rural,7,2397.39,Sí,No,Secundaria,5,78.2,2,13.66
Femenino,Urbana,5,4246.88,No,No,Primaria,6,90.1,1,13.66
Masculino,Rural,3,888.84,No,No,Primaria,10,78.9,1,13.66
Masculino,Rural,2,1353.55,No,No,Secundaria,5,89.2,0,13.66
Femenino,Urbana,10,1352.73,Sí,No,Secundaria,3,74.9,2,13.66
Masculino,Rural,3,635.32,No,Sí,Sin educación,6,87.5,2,13.66
Femenino,Rural,3,1133.68,Sí,No,Superior universitaria,3,72.6,3,13.66
Masculino,Urbana,7,2431.22,No,No,Secundaria,4,88.1,2,13.66
Masculino,Urbana,5,680.67,No,No,Superior técnica,2,76.4,0,13.66
Femenino,Rural,7,1319.22,Sí,No,Superior universitaria,8,79.1,1,13.66
Masculino,Urbana,1,2851.76,Sí,No,Superior universitaria,9,74.0,2,13.66
Masculino,Urbana,3,1512.17,No,No,Sin educación,5,89.9,0,13.66
Femenino,Urbana,3,2446.49,No,No,Secundaria,4,94.1,1,13.66
Femenino,Rural,4,862.54,No,Sí,Primaria,10,87.1,2,13.66
Masculino,Rural,4,1020.17,No,No,Sin educación,4,91.1,2,13.66
Masculino,Urbana,3,981.91,No,No,Secundaria,6,86.8,1,13.66
Masculino,Rural,4,945.24,No,Sí,Primaria,2,87.5,1,13.66
Femenino,Urbana,2,5412.0,No,No,Secundaria,8,87.5,3,13.66
Femenino,Urbana,1,2479.08,Sí,No,Superior técnica,7,82.7,1,13.66
Femenino,Urbana,5,868.28,No,No,Sin educación,9,81.4,1,13.66
Masculino,Urbana,6,2520.05,Sí,No,Superior técnica,1,83.6,1,13.66
Femenino,Rural,10,912.48,No,No,Primaria,6,78.6,1,13.66
Femenino,Rural,4,862.36,No,No,Primaria,7,84.8,1,13.66
Masculino,Rural,2,2875.48,No,No,Superior universitaria,12,91.9,2,13.66
Masculino,Urbana,1,5829.56,No,No,Superior técnica,6,87.0,2,13.66
Masculino,Rural,6,515.96,No,No,Secundaria,9,89.5,1,13.66
Femenino,Rural,4,1921.53,No,No,Sin educación,5,86.8,2,13.66
Masculino,Rural,2,598.83,No,Sí,Sin educación,4,83.9,1,13.66
Masculino,Rural,4,1578.01,No,No,Primaria,5,86.5,2,13.66
Femenino,Urbana,5,2211.85,No,No,Sin educación,3,83.3,0,13.66
Femenino,Rural,2,1068.36,Sí,Sí,Primaria,10,81.3,0,13.66
Masculino,Urbana,3,1075.75,No,No,Secundaria,4,82.5,1,13.66
Femenino,Rural,5,3406.38,Sí,No,Primaria,5,73.2,1,13.66
Masculino,Rural,2,647.3,No,No,Secundaria,7,81.4,2,13.66
Masculino,Rural,7,933.69,No,No,Superior técnica,8,88.1,2,13.66
Masculino,Urbana,6,2419.97,No,No,Superior universitaria,7,81.3,1,13.66
Masculino,Rural,1,1048.38,No,No,Secundaria,2,84.4,2,13.66
Femenino,Urbana,6,5249.39,No,No,Secundaria,4,83.1,3,13.66
Masculino,Urbana,3,5559.27,Sí,No,Superior universitaria,7,79.5,1,13.66
