X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,2,77,1,13.6
Masculino,Urbana,5,2500,No,Sí,Superior técnica,3,81,2,13.6
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,5,72,0,13.6
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,4,79,1,13.6
Femenino,Urbana,4,2500,No,Sí,Superior universitaria,3,77,1,13.6
Femenino,Urbana,5,800,No,Sí,Superior universitaria,3,90,2,13.6
Femenino,Rural,4,2500,Sí,No,Secundaria,2,85,1,13.6
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,93,1,13.6
Masculino,Rural,4,2500,No,Sí,Superior técnica,3,82,2,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,88,2,13.6
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,79,2,13.6
Femenino,Rural,5,800,No,Sí,Secundaria,1,78,1,13.6
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,2,77,2,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,5,72,0,13.6
Femenino,Rural,4,800,No,Sí,Superior universitaria,4,83,2,13.6
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,2,99,1,13.6
Masculino,Urbana,3,800,Sí,No,Superior técnica,3,98,1,13.6
Femenino,Urbana,4,800,No,No,Secundaria,1,90,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,91,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,5,68,2,13.6
Femenino,Urbana,6,800,No,No,Superior universitaria,4,82,2,13.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,97,2,13.6
Masculino,Urbana,4,800,No,Sí,Secundaria,1,100,2,13.6
Masculino,Rural,4,2500,No,Sí,Superior técnica,3,97,1,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,98,2,13.6
Masculino,Urbana,2,2500,No,Sí,Superior técnica,4,91,0,13.6
Femenino,Rural,7,800,No,Sí,Secundaria,2,68,1,13.6
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,4,84,0,13.6
Masculino,Rural,6,800,No,Sí,Secundaria,1,76,0,13.6
Masculino,Rural,5,800,No,Sí,Secundaria,4,82,0,13.6
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,76,2,13.6
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,3,71,0,13.6
Femenino,Rural,3,800,No,Sí,Secundaria,1,95,1,13.6
Masculino,Rural,3,5000,No,Sí,Superior universitaria,2,92,2,13.6
Femenino,Urbana,3,5000,Sí,No,Superior universitaria,3,86,1,13.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,79,1,13.6
Masculino,Urbana,3,2500,No,Sí,Secundaria,2,96,1,13.6
Masculino,Rural,4,5000,No,Sí,Superior universitaria,2,74,1,13.6
Femenino,Urbana,4,800,No,Sí,Secundaria,1,95,1,13.6
Masculino,Urbana,3,800,Sí,Sí,Superior universitaria,2,100,1,13.6
Femenino,Rural,4,5000,Sí,Sí,Superior universitaria,2,73,0,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,81,1,13.6
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,3,85,0,13.6
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,1,85,2,13.6
Femenino,Rural,4,5000,Sí,Sí,Superior técnica,4,77,0,13.6
Femenino,Urbana,5,800,No,Sí,Superior universitaria,3,77,1,13.6
Masculino,Rural,5,2500,No,Sí,Secundaria,3,83,2,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,5,80,1,13.6
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,1,78,0,13.6
Femenino,Urbana,7,5000,No,Sí,Secundaria,2,63,1,13.6
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,6,66,0,13.6
Femenino,Rural,5,800,No,Sí,Secundaria,6,84,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,3,95,2,13.6
Femenino,Urbana,5,2500,No,Sí,Superior técnica,1,73,0,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,70,1,13.6
Femenino,Urbana,5,5000,Sí,Sí,Superior universitaria,1,73,2,13.6
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,1,70,1,13.6
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,1,69,2,13.6
Masculino,Rural,4,800,Sí,No,Secundaria,3,98,0,13.6
Masculino,Rural,5,2500,Sí,Sí,Secundaria,4,71,1,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,4,80,2,13.6
Masculino,Rural,4,5000,Sí,Sí,Secundaria,2,71,0,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,84,2,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,67,1,13.6
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,2,86,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,70,0,13.6
Masculino,Rural,5,800,Sí,Sí,Superior técnica,4,88,2,13.6
Femenino,Urbana,5,2500,No,Sí,Secundaria,5,76,1,13.6
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,2,94,1,13.6
Masculino,Urbana,4,800,No,Sí,Superior técnica,5,80,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,3,75,1,13.6
Femenino,Urbana,3,800,No,Sí,Superior universitaria,2,83,1,13.6
Femenino,Rural,4,800,Sí,Sí,Secundaria,2,87,0,13.6
Femenino,Urbana,2,5000,No,No,Superior universitaria,4,91,0,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,84,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,68,1,13.6
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,4,93,2,13.6
Masculino,Rural,4,800,No,Sí,Secundaria,3,85,2,13.6
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,3,81,1,13.6
Femenino,Urbana,5,2500,Sí,No,Secundaria,2,93,1,13.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,4,85,1,13.6
Femenino,Rural,4,800,No,No,Superior técnica,1,99,0,13.6
Masculino,Rural,5,800,No,Sí,Secundaria,1,94,1,13.6
Masculino,Urbana,6,800,No,Sí,Superior técnica,2,73,0,13.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,82,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,89,1,13.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,4,87,1,13.6
Masculino,Urbana,4,2500,No,Sí,Secundaria,6,90,1,13.6
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,3,80,2,13.6
Femenino,Rural,5,2500,Sí,Sí,Secundaria,3,76,0,13.6
Masculino,Rural,6,2500,Sí,Sí,Secundaria,2,76,1,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,87,1,13.6
Femenino,Urbana,4,800,No,Sí,Secundaria,4,94,1,13.6
Masculino,Rural,5,5000,No,Sí,Secundaria,2,81,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,76,1,13.6
Masculino,Rural,5,5000,No,Sí,Superior técnica,2,85,1,13.6
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,66,0,13.6
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,1,61,2,13.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,4,77,2,13.6
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,4,82,1,13.6
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,1,95,0,13.6
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,2,82,2,13.6
Femenino,Urbana,5,2500,Sí,No,Superior universitaria,1,94,2,13.6
Femenino,Rural,3,800,Sí,Sí,Superior universitaria,2,81,0,13.6
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,1,67,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,84,2,13.6
Masculino,Rural,3,800,Sí,Sí,Superior universitaria,1,89,0,13.6
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,4,91,2,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,4,81,2,13.6
Femenino,Urbana,3,800,Sí,Sí,Secundaria,1,97,1,13.6
Masculino,Rural,5,800,No,Sí,Secundaria,2,88,1,13.6
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,3,79,2,13.6
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,84,2,13.6
Masculino,Urbana,5,5000,No,Sí,Secundaria,4,78,2,13.6
Femenino,Urbana,7,800,No,Sí,Superior universitaria,3,74,2,13.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,3,77,0,13.6
Masculino,Rural,6,800,Sí,Sí,Secundaria,2,64,2,13.6
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,3,67,0,13.6
Masculino,Rural,5,800,No,Sí,Superior técnica,1,86,2,13.6
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,2,85,2,13.6
Femenino,Urbana,3,2500,No,Sí,Superior técnica,2,99,1,13.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,79,1,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,3,92,2,13.6
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,6,78,1,13.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,93,1,13.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,1,97,2,13.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,1,93,2,13.6
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,1,100,2,13.6
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,2,80,2,13.6
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,3,100,2,13.6
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,1,90,1,13.6
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,4,90,2,13.6
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,79,0,13.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,83,0,13.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,2,78,1,13.6
Masculino,Urbana,4,800,No,Sí,Superior técnica,4,83,2,13.6
Masculino,Rural,4,2500,No,No,Superior técnica,5,80,1,13.6
Femenino,Urbana,6,5000,No,Sí,Secundaria,2,69,1,13.6
Femenino,Rural,6,800,Sí,Sí,Secundaria,4,76,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,82,0,13.6
Femenino,Urbana,2,2500,Sí,No,Superior universitaria,3,95,0,13.6
Masculino,Urbana,1,5000,Sí,Sí,Superior técnica,5,84,0,13.6
Femenino,Rural,4,2500,Sí,No,Secundaria,3,96,0,13.6
Femenino,Urbana,5,2500,No,Sí,Secundaria,2,92,2,13.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,2,86,1,13.6
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,5,77,0,13.6
Masculino,Urbana,2,800,Sí,Sí,Superior universitaria,5,91,0,13.6
Masculino,Urbana,4,800,No,Sí,Superior universitaria,2,86,0,13.6
Femenino,Rural,6,800,Sí,No,Secundaria,4,78,1,13.6
Masculino,Rural,3,800,Sí,Sí,Superior universitaria,3,88,1,13.6
Femenino,Urbana,6,2500,No,Sí,Superior técnica,3,65,0,13.6
Masculino,Rural,2,2500,Sí,Sí,Superior universitaria,2,98,1,13.6
Femenino,Rural,3,5000,No,Sí,Secundaria,3,93,0,13.6
Femenino,Urbana,5,2500,No,Sí,Superior técnica,3,90,2,13.6
Femenino,Rural,4,2500,No,Sí,Secundaria,1,97,1,13.6
Femenino,Rural,2,800,Sí,Sí,Secundaria,3,86,0,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,83,1,13.6
Masculino,Rural,6,800,Sí,Sí,Secundaria,1,91,1,13.6
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,1,95,2,13.6
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,3,76,2,13.6
Femenino,Urbana,5,5000,No,Sí,Secundaria,4,73,2,13.6
Masculino,Urbana,3,2500,No,Sí,Secundaria,1,94,1,13.6
Masculino,Urbana,4,800,No,Sí,Superior técnica,3,91,2,13.6
Masculino,Urbana,5,800,No,Sí,Secundaria,1,84,1,13.4
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,4,80,0,13.4
Femenino,Rural,3,2500,Sí,Sí,Secundaria,3,98,2,13.4
Masculino,Rural,7,800,Sí,Sí,Secundaria,2,84,2,13.4
Masculino,Urbana,5,5000,No,Sí,Superior técnica,4,68,2,13.4
Femenino,Urbana,2,800,No,Sí,Superior universitaria,3,99,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,69,0,13.4
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,3,78,0,13.4
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,2,70,1,13.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,72,2,13.4
Masculino,Urbana,4,800,No,No,Superior técnica,3,93,2,13.4
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,1,89,1,13.4
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,2,90,2,13.4
Masculino,Urbana,2,800,No,Sí,Superior técnica,1,96,0,13.4
Masculino,Rural,5,2500,No,Sí,Secundaria,1,76,1,13.4
Masculino,Urbana,5,2500,No,Sí,Superior técnica,1,90,2,13.4
Masculino,Rural,3,800,Sí,Sí,Secundaria,2,100,2,13.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,86,2,13.4
Femenino,Urbana,5,5000,No,Sí,Secundaria,1,73,1,13.4
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,5,86,2,13.4
Masculino,Rural,6,800,No,Sí,Secundaria,2,80,0,13.4
Masculino,Urbana,3,2500,No,Sí,Superior técnica,3,86,2,13.4
Masculino,Urbana,4,800,No,Sí,Superior universitaria,2,80,0,13.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,67,1,13.4
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,4,79,2,13.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,83,1,13.4
Masculino,Urbana,6,800,No,Sí,Superior universitaria,2,76,0,13.4
Masculino,Rural,3,800,No,Sí,Superior universitaria,1,78,0,13.4
Femenino,Urbana,3,5000,No,Sí,Superior universitaria,2,81,1,13.4
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,1,80,1,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,6,75,2,13.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,67,1,13.4
Masculino,Urbana,3,800,Sí,No,Superior técnica,2,95,1,13.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,69,1,13.4
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,4,67,1,13.4
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,76,2,13.4
Femenino,Urbana,3,2500,No,Sí,Secundaria,5,97,2,13.4
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,5,71,1,13.4
Femenino,Urbana,4,2500,No,Sí,Superior técnica,2,84,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,74,1,13.4
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,1,93,2,13.4
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,2,82,1,13.4
Masculino,Urbana,2,800,No,Sí,Secundaria,3,87,0,13.4
Femenino,Rural,5,5000,Sí,Sí,Superior técnica,2,83,2,13.4
Femenino,Urbana,6,2500,Sí,No,Superior técnica,2,84,2,13.4
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,1,90,2,13.4
Femenino,Rural,4,800,No,Sí,Superior técnica,1,81,1,13.4
Masculino,Urbana,5,2500,No,Sí,Superior técnica,1,66,1,13.4
Femenino,Rural,5,800,No,Sí,Superior universitaria,7,67,1,13.4
Masculino,Rural,2,800,No,Sí,Superior técnica,3,91,2,13.4
Femenino,Rural,5,800,No,Sí,Superior técnica,2,78,2,13.4
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,82,2,13.4
Masculino,Rural,7,800,No,Sí,Secundaria,2,73,2,13.4
Femenino,Urbana,4,800,No,Sí,Secundaria,1,97,1,13.4
Masculino,Urbana,2,800,Sí,Sí,Secundaria,3,99,1,13.4
Femenino,Rural,7,2500,No,Sí,Secundaria,2,70,1,13.4
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,3,72,1,13.4
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,1,75,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,4,72,2,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,1,93,2,13.4
Femenino,Rural,6,2500,Sí,Sí,Secundaria,5,73,2,13.4
Femenino,Rural,6,2500,No,No,Secundaria,4,77,2,13.4
Masculino,Urbana,6,800,No,Sí,Superior universitaria,2,80,2,13.4
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,3,82,2,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,3,67,2,13.4
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,4,79,2,13.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,79,1,13.4
Femenino,Rural,4,800,No,Sí,Superior universitaria,2,89,2,13.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,3,83,1,13.4
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,73,0,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,4,78,1,13.4
Masculino,Rural,4,800,Sí,Sí,Superior técnica,2,77,0,13.4
Masculino,Rural,5,2500,Sí,No,Superior universitaria,4,68,2,13.4
Femenino,Rural,5,2500,Sí,Sí,Secundaria,1,81,2,13.4
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,3,61,0,13.4
Masculino,Urbana,5,5000,No,Sí,Secundaria,3,87,2,13.4
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,4,91,2,13.4
Masculino,Urbana,3,5000,No,Sí,Secundaria,5,84,2,13.4
Masculino,Urbana,2,800,Sí,Sí,Secundaria,6,86,1,13.4
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,3,94,0,13.4
Femenino,Rural,4,800,No,Sí,Secundaria,3,81,0,13.4
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,87,1,13.4
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,5,70,1,13.4
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,93,2,13.4
Masculino,Rural,6,5000,No,Sí,Secundaria,4,68,2,13.4
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,4,85,1,13.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,65,1,13.4
Femenino,Rural,6,800,Sí,Sí,Secundaria,2,63,1,13.4
Femenino,Rural,4,2500,Sí,Sí,Secundaria,4,90,2,13.4
Femenino,Urbana,5,5000,No,Sí,Secundaria,2,69,1,13.4
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,2,85,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,3,87,2,13.4
Masculino,Rural,4,5000,No,Sí,Secundaria,3,77,0,13.4
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,1,97,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,83,1,13.4
Femenino,Urbana,2,2500,Sí,No,Superior universitaria,3,81,0,13.4
Masculino,Urbana,3,2500,No,Sí,Superior técnica,3,89,2,13.4
Masculino,Rural,4,2500,No,Sí,Superior universitaria,4,79,1,13.4
Masculino,Rural,4,800,Sí,Sí,Superior técnica,1,96,2,13.4
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,2,69,2,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,73,0,13.4
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,1,71,2,13.4
Femenino,Rural,3,2500,Sí,Sí,Secundaria,2,80,0,13.4
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,4,81,2,13.4
Femenino,Rural,4,2500,No,Sí,Superior universitaria,2,76,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,68,0,13.4
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,4,75,1,13.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,100,1,13.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,2,68,0,13.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,4,86,2,13.4
Masculino,Rural,3,2500,Sí,Sí,Superior técnica,1,77,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,88,2,13.4
Femenino,Urbana,6,5000,No,Sí,Secundaria,2,76,2,13.4
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,84,0,13.4
Masculino,Urbana,3,5000,No,Sí,Superior técnica,1,85,0,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,5,82,2,13.4
Masculino,Rural,4,5000,Sí,Sí,Secundaria,3,73,0,13.4
Masculino,Rural,4,5000,Sí,Sí,Superior técnica,3,79,2,13.4
Masculino,Rural,5,2500,No,Sí,Superior técnica,1,92,1,13.4
Masculino,Urbana,5,800,No,Sí,Superior técnica,2,77,1,13.4
Masculino,Rural,6,2500,No,Sí,Superior técnica,2,80,2,13.4
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,4,90,1,13.4
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,2,81,1,13.4
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,2,98,2,13.4
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,86,2,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,5,83,2,13.4
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,2,76,2,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,1,73,1,13.4
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,99,1,13.4
Masculino,Rural,4,2500,No,Sí,Superior técnica,1,84,1,13.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,4,74,1,13.4
Masculino,Rural,4,800,No,Sí,Secundaria,2,90,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,79,2,13.4
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,1,77,2,13.4
Masculino,Rural,4,800,No,Sí,Superior técnica,2,98,1,13.4
Masculino,Rural,4,800,No,Sí,Superior técnica,4,81,1,13.4
Femenino,Rural,4,800,Sí,Sí,Superior técnica,1,84,2,13.4
Femenino,Rural,5,2500,No,Sí,Superior técnica,1,76,1,13.4
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,2,76,1,13.4
Masculino,Urbana,4,800,No,Sí,Superior técnica,6,80,1,13.4
Masculino,Rural,6,5000,Sí,Sí,Secundaria,3,67,0,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,1,97,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,88,2,13.4
Femenino,Urbana,2,800,No,Sí,Superior técnica,2,86,1,13.4
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,3,75,1,13.4
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,4,87,2,13.4
Femenino,Rural,5,2500,No,Sí,Secundaria,3,62,1,13.4
Masculino,Rural,4,800,No,Sí,Superior técnica,2,79,0,13.4
Femenino,Rural,3,800,No,Sí,Secundaria,3,93,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,77,1,13.4
Masculino,Urbana,3,2500,No,Sí,Superior técnica,3,90,2,13.4
Masculino,Urbana,3,800,No,Sí,Secundaria,1,95,1,13.4
Femenino,Urbana,5,800,No,Sí,Secundaria,3,84,0,13.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,72,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,7,72,1,13.4
Femenino,Urbana,7,800,Sí,No,Superior técnica,2,76,2,13.4
Masculino,Rural,6,800,Sí,Sí,Secundaria,3,69,2,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,1,83,1,13.4
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,2,77,0,13.4
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,83,1,13.4
Masculino,Rural,5,2500,No,Sí,Secundaria,5,90,2,13.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,79,1,13.4
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,1,69,0,13.4
Masculino,Urbana,4,2500,No,Sí,Superior técnica,2,87,2,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,3,78,2,13.4
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,4,93,2,13.4
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,2,94,2,13.4
Femenino,Urbana,4,2500,No,Sí,Secundaria,3,94,1,13.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,1,98,2,13.4
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,72,2,13.4
Femenino,Urbana,5,800,No,Sí,Secundaria,1,81,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,76,0,13.4
Femenino,Rural,6,5000,Sí,Sí,Secundaria,2,65,1,13.4
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,2,65,0,13.4
Femenino,Urbana,4,2500,No,Sí,Superior técnica,5,83,1,13.4
Masculino,Rural,5,800,Sí,Sí,Superior técnica,2,77,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,68,0,13.4
Masculino,Rural,5,800,No,Sí,Superior técnica,2,86,1,13.4
Femenino,Urbana,1,2500,Sí,Sí,Superior universitaria,4,92,0,13.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,78,0,13.4
Femenino,Urbana,7,800,No,Sí,Secundaria,1,62,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,79,0,13.4
Femenino,Rural,5,2500,No,No,Superior universitaria,2,88,1,13.4
Masculino,Rural,3,800,Sí,Sí,Superior técnica,3,83,1,13.4
Femenino,Urbana,6,2500,No,Sí,Secundaria,3,73,0,13.4
Femenino,Rural,4,2500,Sí,Sí,Superior universitaria,3,80,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,78,1,13.4
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,1,76,1,13.4
Masculino,Urbana,6,800,No,Sí,Secundaria,3,63,1,13.4
Femenino,Rural,5,800,Sí,Sí,Secundaria,5,63,0,13.4
Femenino,Rural,4,2500,Sí,Sí,Secundaria,4,94,2,13.4
Masculino,Rural,5,2500,Sí,Sí,Secundaria,4,70,2,13.4
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,87,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,97,2,13.4
Femenino,Rural,7,5000,No,Sí,Secundaria,2,65,2,13.4
Masculino,Rural,7,800,Sí,Sí,Secundaria,4,71,2,13.4
Femenino,Rural,7,2500,No,Sí,Superior técnica,1,62,1,13.4
Femenino,Urbana,4,800,No,Sí,Superior técnica,4,88,2,13.4
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,2,75,1,13.4
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,1,84,2,13.4
Masculino,Rural,3,800,Sí,Sí,Superior técnica,1,92,2,13.4
