X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,5,964.98,No,Sí,Primaria,8,92.2,1,14.15
Masculino,Urbana,4,2890.92,Sí,No,Superior técnica,3,82.9,1,14.15
Femenino,Urbana,7,2328.4,No,No,Superior técnica,9,83.9,1,14.15
Masculino,Urbana,3,1978.95,Sí,No,Superior universitaria,1,82.6,1,14.15
Masculino,Rural,6,720.28,No,No,Superior técnica,9,86.6,1,14.15
Femenino,Rural,5,1473.88,Sí,Sí,Primaria,4,74.3,1,14.15
Femenino,Rural,7,1050.83,No,Sí,Primaria,9,93.1,1,14.15
Masculino,Urbana,1,1050.66,No,No,Superior técnica,4,86.2,3,14.15
Femenino,Urbana,5,4265.35,No,Sí,Primaria,3,95.4,0,14.15
Femenino,Urbana,9,4997.43,Sí,No,Superior universitaria,3,70.9,1,14.15
Femenino,Rural,5,874.65,No,No,Sin educación,6,87.1,0,14.15
Masculino,Urbana,6,5348.59,No,No,Superior universitaria,4,85.0,3,14.15
Femenino,Rural,6,777.75,No,No,Superior técnica,7,86.2,1,14.15
Femenino,Rural,7,336.68,No,Sí,Sin educación,6,85.7,0,14.15
Femenino,Rural,4,1590.39,No,No,Primaria,5,82.7,1,14.15
Femenino,Rural,7,1259.66,Sí,No,Secundaria,7,76.0,0,14.15
Masculino,Rural,10,703.75,Sí,Sí,Secundaria,7,81.6,1,14.15
Masculino,Rural,4,330.56,No,No,Secundaria,13,89.6,1,14.15
Femenino,Urbana,5,2328.78,No,No,Secundaria,9,81.2,2,14.15
Masculino,Urbana,2,3056.9,No,No,Secundaria,5,88.1,0,14.15
Femenino,Rural,1,532.76,No,No,Secundaria,10,89.6,1,14.15
Femenino,Rural,3,1110.42,No,Sí,Sin educación,6,93.2,1,14.15
Femenino,Urbana,5,1892.81,No,No,Secundaria,1,84.9,1,14.15
Femenino,Rural,4,2175.11,No,No,Primaria,9,80.5,0,14.15
Masculino,Rural,8,1054.64,No,No,Secundaria,6,88.7,1,14.15
Masculino,Urbana,2,6052.7,No,No,Superior técnica,6,87.7,2,14.15
Femenino,Rural,3,954.55,No,No,Superior universitaria,5,83.4,1,14.15
Masculino,Urbana,2,3672.02,No,No,Superior universitaria,7,91.5,2,14.14
Masculino,Urbana,1,1282.01,No,No,Primaria,2,100.0,2,14.14
Femenino,Rural,3,2047.85,No,Sí,Primaria,3,92.1,2,14.14
Masculino,Rural,5,1609.08,Sí,No,Superior universitaria,8,78.2,2,14.14
Masculino,Urbana,1,2240.26,No,No,Primaria,3,90.7,1,14.14
Femenino,Rural,3,943.93,Sí,No,Superior universitaria,7,87.8,1,14.14
Femenino,Rural,5,729.11,No,Sí,Sin educación,3,86.0,2,14.14
Masculino,Urbana,6,1319.03,No,Sí,Sin educación,4,92.5,0,14.14
Masculino,Urbana,6,1027.53,No,No,Secundaria,1,90.2,1,14.14
Femenino,Urbana,1,816.1,No,No,Primaria,6,83.4,1,14.14
Masculino,Urbana,2,2843.7,No,No,Superior universitaria,5,82.2,3,14.14
Femenino,Urbana,10,2308.09,No,No,Primaria,5,85.3,1,14.14
Femenino,Rural,3,1807.4,No,No,Superior técnica,4,90.4,0,14.14
Femenino,Rural,3,1404.84,Sí,No,Superior técnica,6,77.6,0,14.14
Masculino,Urbana,4,6950.63,No,No,Primaria,2,83.2,0,14.14
Femenino,Urbana,8,7455.74,No,No,Superior técnica,9,88.4,1,14.14
Masculino,Rural,4,1019.38,No,No,Secundaria,3,83.3,1,14.14
Femenino,Rural,1,1230.7,No,No,Primaria,5,90.6,1,14.14
Masculino,Urbana,4,924.35,No,Sí,Secundaria,3,91.7,1,14.14
Femenino,Urbana,4,3480.44,No,No,Superior universitaria,5,88.1,2,14.14
Masculino,Urbana,5,1122.45,Sí,Sí,Secundaria,1,75.7,0,14.14
Femenino,Urbana,6,4158.39,No,No,Superior técnica,6,77.1,1,14.14
Masculino,Rural,1,582.96,No,No,Secundaria,4,95.5,0,14.14
Masculino,Urbana,3,1280.54,No,Sí,Secundaria,4,80.1,0,14.14
Masculino,Urbana,7,1927.96,Sí,No,Superior universitaria,2,71.4,0,14.14
Masculino,Rural,1,1309.75,No,No,Secundaria,5,88.4,1,14.14
Masculino,Urbana,9,1073.42,Sí,No,Superior técnica,4,84.6,1,14.14
Masculino,Urbana,9,1263.91,Sí,Sí,Superior universitaria,4,73.2,1,14.14
Femenino,Urbana,6,1377.09,No,No,Secundaria,3,78.5,1,14.14
Masculino,Rural,7,1814.25,No,No,Secundaria,6,88.2,1,14.14
Masculino,Rural,4,1207.81,No,No,Superior técnica,2,82.6,3,14.14
Femenino,Urbana,6,2916.15,No,No,Superior técnica,7,80.9,1,14.14
Masculino,Urbana,2,5417.16,Sí,No,Superior técnica,9,78.0,2,14.14
Masculino,Urbana,5,1039.65,No,No,Primaria,7,100.0,0,14.14
Femenino,Rural,6,344.75,No,No,Primaria,3,70.9,1,14.14
Femenino,Rural,7,826.94,Sí,No,Secundaria,4,78.6,1,14.14
Femenino,Urbana,3,1524.41,No,No,Secundaria,1,87.7,0,14.14
Femenino,Rural,3,855.51,No,Sí,Primaria,10,89.6,1,14.14
Masculino,Urbana,6,1452.53,No,No,Secundaria,6,83.8,0,14.14
Femenino,Urbana,6,1626.68,No,No,Primaria,3,86.5,0,14.14
Masculino,Rural,8,2701.83,Sí,Sí,Primaria,6,77.2,1,14.14
Masculino,Urbana,3,3568.33,No,No,Secundaria,7,91.0,1,14.14
Masculino,Urbana,9,1142.31,No,No,Secundaria,4,82.5,1,14.14
Femenino,Rural,9,5830.53,No,No,Secundaria,5,77.1,1,14.14
Femenino,Rural,5,1416.95,No,No,Primaria,7,97.7,2,14.13
Femenino,Urbana,5,3962.96,Sí,No,Superior universitaria,1,75.8,1,14.13
Masculino,Urbana,4,1899.36,No,No,Secundaria,3,87.9,0,14.13
Femenino,Urbana,7,1903.5,No,No,Sin educación,7,90.8,1,14.13
Masculino,Urbana,1,5616.64,No,No,Secundaria,6,94.7,3,14.13
Masculino,Rural,7,738.38,No,No,Secundaria,10,85.7,2,14.13
Masculino,Rural,5,632.4,Sí,Sí,Primaria,7,86.3,1,14.13
Masculino,Urbana,8,1354.78,Sí,Sí,Superior universitaria,2,81.9,2,14.13
Masculino,Rural,6,382.55,No,Sí,Secundaria,5,85.9,0,14.13
Masculino,Urbana,3,5697.15,No,No,Superior universitaria,5,84.7,0,14.13
Masculino,Urbana,3,4272.28,No,No,Secundaria,2,91.7,2,14.13
Femenino,Urbana,8,4609.37,No,No,Primaria,7,84.2,0,14.13
Femenino,Urbana,3,998.78,No,No,Secundaria,5,95.2,1,14.13
Masculino,Rural,3,1164.08,No,No,Primaria,2,83.5,1,14.13
Masculino,Urbana,7,2591.57,Sí,No,Superior universitaria,6,80.1,0,14.13
Femenino,Rural,6,695.38,No,No,Secundaria,6,77.3,2,14.13
Masculino,Urbana,6,2751.91,No,No,Primaria,1,87.6,1,14.13
Masculino,Urbana,3,2942.4,No,No,Secundaria,2,81.1,0,14.13
Masculino,Urbana,9,5470.91,No,No,Primaria,6,88.3,0,14.13
Femenino,Urbana,6,1376.45,Sí,No,Superior universitaria,3,71.3,2,14.13
Femenino,Rural,2,1872.24,No,No,Primaria,5,97.8,1,14.13
Masculino,Urbana,7,5838.06,No,No,Superior universitaria,4,89.2,1,14.13
Femenino,Rural,1,3806.57,Sí,No,Superior técnica,3,77.5,2,14.13
Masculino,Rural,8,898.45,Sí,Sí,Secundaria,5,71.1,1,14.13
Femenino,Urbana,5,2198.67,Sí,No,Superior universitaria,5,79.7,3,14.13
Femenino,Rural,5,1369.17,Sí,Sí,Primaria,5,72.7,0,14.13
Femenino,Rural,2,2497.68,No,No,Primaria,7,85.0,1,14.13
Masculino,Rural,3,1602.18,Sí,Sí,Secundaria,7,80.7,1,14.13
Masculino,Urbana,6,1660.74,No,No,Primaria,6,85.3,1,14.13
Masculino,Urbana,4,2299.77,No,No,Primaria,5,82.9,1,14.13
Masculino,Urbana,4,1624.49,No,No,Superior técnica,10,71.4,0,14.13
Femenino,Rural,2,665.83,No,Sí,Primaria,7,80.5,1,14.13
Masculino,Rural,7,2568.23,No,Sí,Superior técnica,6,87.3,1,14.13
Femenino,Rural,10,574.51,No,Sí,Primaria,8,85.2,1,14.13
Femenino,Urbana,6,912.82,No,No,Sin educación,9,95.8,2,14.13
Femenino,Urbana,5,984.64,Sí,Sí,Secundaria,7,79.6,0,14.13
Femenino,Rural,1,2187.99,Sí,No,Secundaria,6,72.2,0,14.12
Femenino,Rural,3,443.28,No,No,Primaria,10,79.1,1,14.12
Femenino,Rural,9,225.19,No,No,Secundaria,7,86.2,1,14.12
Masculino,Rural,6,690.52,Sí,Sí,Primaria,5,70.5,0,14.12
Masculino,Rural,5,2231.74,No,No,Secundaria,11,88.5,1,14.12
Masculino,Urbana,1,2331.49,Sí,No,Superior universitaria,3,70.2,0,14.12
Femenino,Urbana,1,2203.39,No,No,Primaria,4,85.9,0,14.12
Femenino,Rural,4,2048.44,No,Sí,Primaria,6,87.6,0,14.12
Masculino,Rural,1,373.61,No,Sí,Primaria,7,93.0,1,14.12
Masculino,Urbana,9,3593.26,No,No,Secundaria,5,92.5,1,14.12
Masculino,Rural,6,1550.26,No,No,Secundaria,5,85.2,0,14.12
Masculino,Rural,3,3057.19,No,No,Primaria,3,73.8,0,14.12
Femenino,Urbana,3,1656.16,No,No,Primaria,3,77.9,1,14.12
Femenino,Rural,3,279.79,Sí,Sí,Superior técnica,2,78.2,0,14.12
Femenino,Rural,2,1835.23,No,No,Secundaria,5,85.6,1,14.12
Masculino,Rural,3,1501.86,Sí,Sí,Secundaria,3,76.2,1,14.12
Masculino,Urbana,6,4916.82,No,No,Superior técnica,4,86.7,1,14.12
Femenino,Rural,2,692.69,No,Sí,Primaria,10,93.4,1,14.12
Masculino,Urbana,4,3151.46,No,No,Secundaria,1,82.3,3,14.12
Femenino,Rural,10,942.4,No,Sí,Primaria,5,88.8,1,14.12
Masculino,Rural,4,1292.41,No,No,Superior técnica,12,83.2,1,14.12
Masculino,Urbana,2,2162.69,No,No,Secundaria,3,84.8,1,14.12
Femenino,Rural,5,367.56,Sí,Sí,Primaria,4,84.0,1,14.12
Femenino,Urbana,2,1974.25,No,No,Secundaria,5,91.3,3,14.12
Masculino,Urbana,3,1631.65,No,No,Primaria,5,91.3,0,14.12
Masculino,Rural,9,874.79,No,Sí,Sin educación,8,94.0,1,14.12
Femenino,Rural,2,900.05,No,No,Primaria,4,89.6,1,14.12
Femenino,Urbana,8,1556.59,Sí,No,Superior universitaria,6,77.2,1,14.12
Femenino,Urbana,6,2075.88,No,No,Secundaria,6,89.7,1,14.12
Femenino,Rural,8,952.63,No,No,Primaria,5,88.7,1,14.12
Femenino,Urbana,2,1026.31,No,No,Secundaria,3,90.2,0,14.12
Femenino,Urbana,8,6886.83,No,No,Secundaria,5,79.5,1,14.12
Femenino,Urbana,1,1011.63,No,No,Primaria,2,80.7,2,14.12
Masculino,Rural,4,1257.95,Sí,Sí,Secundaria,5,81.1,0,14.12
Masculino,Rural,3,1771.53,No,No,Primaria,6,84.6,1,14.12
Masculino,Rural,7,1703.35,No,No,Primaria,5,80.6,0,14.12
Masculino,Urbana,1,2344.66,No,No,Superior universitaria,2,98.9,2,14.12
Femenino,Urbana,4,1970.86,Sí,No,Superior técnica,5,74.5,0,14.12
Femenino,Rural,4,674.61,No,No,Primaria,7,88.3,1,14.12
Masculino,Rural,2,381.31,No,No,Primaria,8,89.7,1,14.12
Femenino,Rural,4,1954.22,No,No,Primaria,3,79.5,1,14.12
Femenino,Rural,5,1167.55,Sí,No,Superior técnica,11,74.8,1,14.12
Femenino,Urbana,8,2545.86,No,No,Superior técnica,1,81.5,1,14.12
Femenino,Urbana,1,1730.17,No,No,Superior técnica,3,94.5,0,14.12
Masculino,Urbana,5,1901.26,Sí,No,Superior universitaria,4,75.7,2,14.12
Femenino,Rural,2,717.78,No,Sí,Primaria,7,84.5,1,14.11
Femenino,Rural,1,1215.13,No,Sí,Secundaria,8,91.9,0,14.11
Masculino,Rural,10,726.25,No,Sí,Primaria,7,86.3,0,14.11
Femenino,Urbana,1,2387.95,No,No,Secundaria,4,91.3,1,14.11
Femenino,Urbana,3,1171.44,Sí,Sí,Secundaria,4,76.9,0,14.11
Masculino,Urbana,2,4635.57,No,No,Primaria,7,96.4,2,14.11
Femenino,Urbana,3,3063.4,No,No,Sin educación,1,86.4,0,14.11
Femenino,Rural,4,1191.61,No,No,Superior universitaria,8,79.7,0,14.11
Masculino,Urbana,6,1257.16,Sí,No,Superior universitaria,2,71.8,0,14.11
Femenino,Rural,1,993.88,Sí,Sí,Secundaria,6,83.7,1,14.11
Masculino,Rural,4,1327.88,No,No,Primaria,5,80.7,4,14.11
Femenino,Rural,1,914.47,No,No,Sin educación,6,88.4,0,14.11
Femenino,Rural,2,1330.85,No,Sí,Superior universitaria,9,96.9,4,14.11
Femenino,Rural,1,458.73,No,No,Superior técnica,6,96.3,2,14.11
Masculino,Urbana,5,978.39,No,No,Secundaria,5,82.2,1,14.11
Femenino,Urbana,7,1941.67,No,No,Secundaria,3,85.9,0,14.11
Femenino,Rural,4,785.84,No,Sí,Sin educación,6,85.9,0,14.11
Masculino,Rural,9,1092.99,No,No,Primaria,8,86.6,1,14.11
Femenino,Urbana,2,2686.59,No,No,Secundaria,5,86.3,1,14.11
Femenino,Rural,5,1509.16,No,Sí,Primaria,8,93.6,1,14.11
Masculino,Rural,1,1011.77,No,No,Secundaria,5,85.4,1,14.11
Masculino,Urbana,2,1539.46,No,No,Secundaria,2,100.0,2,14.11
Masculino,Urbana,7,4554.87,No,No,Superior técnica,8,81.9,2,14.11
Masculino,Urbana,8,3179.36,No,No,Superior universitaria,5,93.4,2,14.11
Femenino,Urbana,7,1882.87,No,No,Superior universitaria,8,81.0,3,14.11
Masculino,Rural,5,3518.86,No,Sí,Sin educación,10,81.6,0,14.11
Masculino,Rural,2,591.42,No,No,Secundaria,7,93.6,0,14.11
Masculino,Rural,6,853.32,No,No,Secundaria,8,84.1,1,14.11
Masculino,Urbana,4,3566.35,No,No,Superior técnica,8,91.9,2,14.11
Femenino,Urbana,7,3959.69,No,No,Superior universitaria,4,78.9,2,14.11
Femenino,Urbana,7,1400.54,No,No,Secundaria,5,82.7,1,14.11
Femenino,Rural,7,913.22,Sí,Sí,Secundaria,5,77.6,1,14.11
Masculino,Rural,8,1248.6,No,No,Primaria,3,93.6,0,14.11
Masculino,Rural,8,1249.42,No,Sí,Primaria,6,95.6,1,14.11
Femenino,Rural,3,347.26,Sí,Sí,Secundaria,10,81.4,1,14.11
Femenino,Rural,3,575.34,Sí,Sí,Secundaria,5,70.2,0,14.1
Femenino,Rural,3,658.01,No,Sí,Sin educación,10,90.4,0,14.1
Femenino,Urbana,5,1648.62,Sí,No,Superior técnica,7,70.3,0,14.1
Masculino,Urbana,2,1248.58,No,No,Primaria,6,91.4,1,14.1
Masculino,Rural,10,1340.86,No,No,Sin educación,3,88.5,1,14.1
Masculino,Urbana,8,1322.21,No,Sí,Primaria,3,84.5,0,14.1
Femenino,Urbana,6,652.48,No,No,Secundaria,4,88.6,1,14.1
Masculino,Urbana,2,2135.33,No,No,Secundaria,6,88.3,1,14.1
Masculino,Urbana,5,5610.82,No,No,Secundaria,10,88.5,0,14.1
Femenino,Urbana,6,2913.34,No,No,Superior universitaria,3,88.2,1,14.1
Masculino,Urbana,6,2723.7,No,No,Secundaria,7,84.5,0,14.1
Masculino,Rural,6,541.37,Sí,Sí,Sin educación,7,75.8,2,14.1
Femenino,Urbana,2,2709.67,No,No,Superior universitaria,10,87.2,1,14.1
Masculino,Urbana,10,1601.7,No,No,Primaria,2,82.0,0,14.1
Femenino,Rural,4,870.22,No,No,Secundaria,13,97.9,1,14.1
Masculino,Rural,8,1709.08,No,No,Superior técnica,4,85.8,1,14.1
Masculino,Rural,10,1160.56,Sí,No,Secundaria,5,75.5,0,14.1
Masculino,Urbana,1,3960.74,No,No,Secundaria,7,88.9,2,14.1
Femenino,Urbana,7,3436.7,No,No,Primaria,3,90.5,0,14.1
Femenino,Urbana,2,1522.84,No,No,Secundaria,4,85.9,2,14.1
Femenino,Urbana,9,1281.18,Sí,No,Secundaria,7,75.2,1,14.1
Masculino,Rural,2,713.01,No,Sí,Primaria,10,84.3,1,14.1
Femenino,Rural,4,1644.62,No,Sí,Sin educación,4,94.0,0,14.1
Femenino,Urbana,2,3290.16,No,No,Superior técnica,4,93.7,2,14.1
Femenino,Urbana,1,2097.92,No,No,Sin educación,3,96.4,0,14.1
Femenino,Urbana,7,2525.53,No,No,Secundaria,5,82.9,1,14.1
Masculino,Rural,6,2408.47,No,No,Primaria,6,85.5,0,14.1
Femenino,Urbana,4,4076.35,No,No,Secundaria,1,97.0,0,14.1
Femenino,Rural,2,467.16,No,No,Primaria,5,80.3,1,14.1
Femenino,Rural,4,1025.5,Sí,Sí,Secundaria,1,69.2,1,14.1
Femenino,Rural,7,469.52,Sí,Sí,Sin educación,7,73.9,0,14.1
Masculino,Rural,2,931.06,Sí,Sí,Superior universitaria,9,80.5,1,14.1
Masculino,Urbana,5,2375.35,No,Sí,Secundaria,3,89.5,0,14.1
Femenino,Urbana,7,3738.68,No,No,Sin educación,6,93.2,1,14.1
Masculino,Urbana,8,1857.62,No,Sí,Primaria,5,86.8,0,14.1
Masculino,Urbana,7,1202.79,No,No,Superior técnica,6,85.6,0,14.1
Femenino,Rural,2,616.55,No,No,Sin educación,6,85.8,0,14.1
Femenino,Rural,6,2140.31,No,Sí,Primaria,5,84.6,0,14.1
Femenino,Rural,7,687.44,No,No,Primaria,1,85.0,0,14.09
Femenino,Rural,8,2389.91,Sí,Sí,Secundaria,2,87.9,1,14.09
Femenino,Urbana,5,1519.99,No,No,Superior técnica,4,82.8,2,14.09
Masculino,Urbana,5,2845.36,No,No,Primaria,4,89.1,2,14.09
Femenino,Rural,6,1514.9,No,No,Primaria,4,89.6,1,14.09
Masculino,Rural,1,681.31,Sí,Sí,Primaria,8,81.3,1,14.09
Femenino,Urbana,4,2533.51,Sí,No,Secundaria,2,82.9,1,14.09
Masculino,Urbana,2,7091.0,No,No,Superior universitaria,2,90.7,0,14.09
Femenino,Urbana,7,4452.24,No,No,Secundaria,1,86.8,0,14.09
Masculino,Urbana,1,2854.38,No,No,Secundaria,3,91.7,1,14.09
Femenino,Urbana,4,2624.9,No,No,Superior universitaria,4,83.7,1,14.09
Masculino,Urbana,1,1131.8,Sí,No,Superior técnica,5,81.7,1,14.09
Femenino,Urbana,3,811.86,No,Sí,Primaria,3,87.2,2,14.09
Masculino,Rural,5,860.0,No,No,Superior técnica,7,89.4,2,14.09
Masculino,Urbana,1,2401.74,No,No,Secundaria,5,85.4,3,14.09
Masculino,Rural,2,819.82,No,No,Superior técnica,4,83.4,1,14.09
Masculino,Urbana,4,1265.72,No,No,Primaria,7,95.1,1,14.09
Femenino,Rural,10,650.1,No,No,Primaria,3,83.3,1,14.09
Femenino,Rural,8,962.56,No,Sí,Sin educación,10,91.5,0,14.09
Masculino,Rural,8,664.74,No,Sí,Secundaria,3,87.2,0,14.09
Femenino,Urbana,4,822.67,No,No,Primaria,4,90.6,0,14.09
Femenino,Rural,7,2029.46,Sí,No,Superior universitaria,5,73.0,2,14.09
Masculino,Rural,8,931.28,No,No,Sin educación,8,81.3,1,14.09
Masculino,Rural,8,976.48,No,No,Superior universitaria,5,94.1,1,14.09
Masculino,Rural,1,1427.78,No,No,Superior técnica,3,86.0,1,14.09
Masculino,Rural,6,2383.63,No,No,Primaria,7,83.4,0,14.09
Femenino,Rural,2,1375.41,No,No,Primaria,7,88.4,1,14.09
Masculino,Rural,4,1265.04,No,No,Primaria,7,89.4,0,14.09
Femenino,Urbana,5,4716.45,No,No,Secundaria,3,77.4,1,14.09
Masculino,Urbana,4,1240.29,No,No,Superior técnica,4,88.1,2,14.09
Femenino,Rural,2,1077.08,No,No,Primaria,3,90.1,1,14.09
Masculino,Urbana,1,1382.52,Sí,No,Sin educación,2,84.8,0,14.09
Femenino,Rural,10,856.38,No,No,Primaria,6,70.7,0,14.09
Masculino,Urbana,7,1431.9,No,No,Superior técnica,2,78.1,1,14.09
Masculino,Urbana,7,1097.14,Sí,No,Secundaria,5,78.5,1,14.09
Femenino,Rural,2,1206.82,No,No,Secundaria,6,81.7,2,14.09
Masculino,Rural,6,1714.36,No,No,Primaria,8,86.4,1,14.09
Femenino,Urbana,8,2460.96,No,Sí,Sin educación,4,95.7,2,14.09
Masculino,Urbana,1,4264.61,No,No,Superior universitaria,4,85.9,0,14.09
Femenino,Urbana,5,2295.93,No,No,Secundaria,3,90.0,1,14.09
Masculino,Rural,4,716.48,No,No,Superior técnica,9,80.3,2,14.08
Femenino,Rural,6,3683.93,No,No,Secundaria,5,86.7,2,14.08
Femenino,Rural,4,903.19,No,No,Secundaria,7,81.3,2,14.08
Masculino,Rural,8,854.21,No,No,Superior técnica,5,84.6,2,14.08
Femenino,Rural,6,1355.4,No,No,Superior técnica,3,89.3,2,14.08
Femenino,Urbana,4,835.64,No,No,Secundaria,4,82.3,0,14.08
Masculino,Urbana,6,3027.24,No,No,Superior universitaria,4,90.3,1,14.08
Masculino,Urbana,5,3035.69,No,Sí,Secundaria,4,81.5,1,14.08
Masculino,Urbana,7,3389.39,No,No,Secundaria,3,84.3,1,14.08
Masculino,Rural,6,935.16,No,No,Superior técnica,5,91.5,1,14.08
Masculino,Rural,6,2725.63,No,No,Secundaria,6,85.8,1,14.08
Femenino,Rural,4,1375.15,No,Sí,Primaria,6,90.3,1,14.08
Femenino,Rural,8,748.43,Sí,Sí,Superior universitaria,7,77.8,1,14.08
Masculino,Urbana,2,1173.6,No,Sí,Secundaria,5,95.9,0,14.08
Femenino,Urbana,5,2561.88,No,No,Secundaria,10,91.8,2,14.08
Masculino,Rural,4,1031.49,No,No,Sin educación,10,87.1,1,14.08
Femenino,Rural,3,1083.13,No,No,Primaria,7,87.1,0,14.08
Masculino,Urbana,6,2815.85,No,No,Secundaria,6,84.7,1,14.08
Femenino,Rural,4,1243.79,Sí,No,Secundaria,9,69.4,0,14.08
Femenino,Rural,4,1544.03,Sí,Sí,Primaria,10,67.7,0,14.08
Femenino,Urbana,4,1609.82,No,No,Secundaria,5,93.1,1,14.08
Masculino,Rural,3,2377.11,No,Sí,Sin educación,7,88.7,0,14.08
Masculino,Urbana,7,1054.58,Sí,No,Secundaria,4,81.3,2,14.08
Femenino,Rural,2,752.92,Sí,No,Secundaria,4,79.8,1,14.08
Masculino,Rural,4,1379.9,No,No,Superior técnica,9,83.7,1,14.08
Femenino,Rural,1,1920.63,No,Sí,Primaria,7,83.9,2,14.08
Femenino,Rural,2,1094.44,No,Sí,Secundaria,7,87.4,0,14.08
Femenino,Rural,1,372.0,No,No,Superior técnica,11,90.4,1,14.08
Femenino,Rural,5,585.23,No,No,Superior técnica,2,92.1,1,14.08
Masculino,Urbana,2,907.91,No,No,Superior universitaria,6,90.9,2,14.08
Masculino,Urbana,2,1872.17,No,No,Secundaria,6,91.2,2,14.08
Masculino,Urbana,2,1669.31,No,No,Primaria,8,100.0,0,14.08
Masculino,Rural,4,1442.73,No,Sí,Secundaria,8,85.2,0,14.08
Femenino,Urbana,7,1791.85,No,Sí,Primaria,1,97.2,1,14.07
Femenino,Urbana,4,522.53,No,Sí,Primaria,4,91.4,1,14.07
Masculino,Urbana,2,1186.1,Sí,Sí,Primaria,4,75.8,1,14.07
Masculino,Urbana,1,921.53,No,No,Secundaria,6,78.1,0,14.07
Masculino,Rural,2,946.14,No,No,Primaria,5,95.2,0,14.07
Femenino,Urbana,6,850.37,Sí,No,Primaria,3,85.8,0,14.07
Masculino,Urbana,1,1040.41,Sí,No,Secundaria,6,82.3,0,14.07
Masculino,Rural,4,557.34,No,Sí,Superior técnica,8,84.7,0,14.07
Femenino,Urbana,5,1001.45,Sí,No,Secundaria,5,82.0,1,14.07
Femenino,Urbana,2,6264.43,No,No,Primaria,5,86.3,1,14.07
Masculino,Rural,6,2173.37,No,Sí,Primaria,5,88.1,0,14.07
Femenino,Rural,10,982.87,No,No,Secundaria,7,93.9,1,14.07
Masculino,Rural,4,1505.58,No,No,Primaria,5,92.3,2,14.07
Femenino,Rural,6,4897.23,No,No,Primaria,3,83.1,0,14.07
Masculino,Urbana,9,2411.37,No,No,Superior técnica,5,73.2,1,14.07
Femenino,Urbana,5,3383.33,No,No,Secundaria,5,90.6,2,14.07
Femenino,Rural,9,632.42,No,No,Primaria,5,83.3,2,14.07
Femenino,Rural,2,1053.48,Sí,No,Primaria,5,75.6,1,14.07
Masculino,Rural,6,1029.54,No,No,Secundaria,7,78.2,1,14.07
Femenino,Urbana,2,2170.5,No,No,Secundaria,5,79.5,0,14.07
Masculino,Rural,1,845.99,No,No,Secundaria,8,89.4,1,14.07
Femenino,Urbana,4,5257.32,Sí,No,Superior universitaria,3,83.8,1,14.07
Masculino,Rural,2,1620.22,No,No,Primaria,8,86.7,1,14.07
Masculino,Rural,4,956.58,No,No,Sin educación,6,87.1,0,14.07
Masculino,Rural,10,1211.04,Sí,Sí,Superior técnica,6,82.9,2,14.07
Masculino,Urbana,1,1031.19,No,Sí,Primaria,3,95.6,2,14.07
Femenino,Rural,5,1283.75,No,No,Primaria,12,86.8,0,14.07
Femenino,Urbana,5,1773.72,No,No,Secundaria,11,80.3,1,14.07
Femenino,Rural,1,359.45,No,Sí,Sin educación,3,90.3,1,14.07
Femenino,Urbana,8,1873.32,Sí,No,Primaria,2,81.5,1,14.07
Femenino,Rural,3,1097.53,No,No,Primaria,10,89.8,1,14.07
Masculino,Urbana,8,2210.6,No,No,Secundaria,1,88.7,1,14.07
Femenino,Urbana,9,1446.8,No,No,Primaria,1,88.1,0,14.07
Femenino,Urbana,2,1850.28,No,No,Superior técnica,3,87.3,0,14.07
Masculino,Rural,6,681.68,Sí,No,Superior universitaria,7,75.0,0,14.07
Femenino,Urbana,2,801.27,No,Sí,Sin educación,4,86.7,2,14.07
Masculino,Urbana,4,2957.65,Sí,No,Superior técnica,4,75.2,0,14.06
Femenino,Urbana,7,4209.46,No,No,Sin educación,2,84.0,0,14.06
Masculino,Rural,2,904.54,No,No,Secundaria,10,88.6,2,14.06
Femenino,Urbana,2,1459.09,No,No,Secundaria,1,81.4,2,14.06
Masculino,Rural,2,1740.48,No,Sí,Primaria,3,91.8,1,14.06
Masculino,Rural,9,732.33,No,No,Superior técnica,5,80.8,0,14.06
Femenino,Urbana,1,2335.69,No,No,Primaria,6,84.0,3,14.06
Masculino,Rural,1,2122.73,Sí,Sí,Secundaria,3,82.9,2,14.06
Masculino,Urbana,2,2449.86,No,No,Secundaria,3,98.6,2,14.06
Masculino,Urbana,10,1124.16,No,No,Primaria,8,93.1,0,14.06
Masculino,Rural,6,595.97,Sí,No,Secundaria,5,79.0,1,14.06
Masculino,Urbana,1,2246.6,No,No,Primaria,7,88.4,0,14.06
Femenino,Rural,4,1029.34,Sí,No,Superior técnica,4,80.5,1,14.06
Femenino,Urbana,9,4806.12,Sí,No,Primaria,6,80.9,1,14.06
Masculino,Rural,3,1936.79,No,No,Superior técnica,2,90.6,1,14.06
Masculino,Rural,8,561.58,No,No,Superior técnica,5,76.7,0,14.06
Masculino,Rural,3,1302.3,No,No,Sin educación,7,88.4,0,14.06
Femenino,Rural,4,3323.81,No,No,Superior universitaria,6,86.2,1,14.06
Masculino,Rural,3,2396.05,No,No,Superior técnica,7,82.9,2,14.06
Masculino,Urbana,1,1443.8,No,No,Secundaria,7,86.1,1,14.06
