X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,7,414.57,No,No,Primaria,7,72.6,1,11.66
Masculino,Urbana,2,731.37,Sí,No,Secundaria,5,72.7,4,11.66
Masculino,Rural,1,726.31,Sí,No,Secundaria,6,70.1,3,11.66
Masculino,Rural,7,1232.05,Sí,Sí,Primaria,8,79.7,2,11.66
Femenino,Rural,2,2111.48,Sí,Sí,Secundaria,8,74.5,4,11.66
Masculino,Rural,2,526.83,No,No,Secundaria,10,85.8,1,11.66
Masculino,Rural,3,1194.85,Sí,No,Secundaria,7,70.3,3,11.66
Masculino,Rural,10,1922.98,Sí,No,Primaria,6,78.4,1,11.66
Masculino,Rural,2,1017.8,Sí,Sí,Primaria,4,81.9,3,11.66
Femenino,Rural,1,2445.07,No,No,Primaria,8,84.3,4,11.66
Femenino,Rural,2,1309.87,Sí,No,Superior técnica,8,69.9,2,11.66
Masculino,Urbana,6,2480.74,No,No,Sin educación,2,79.8,3,11.66
Femenino,Urbana,3,1301.98,Sí,No,Primaria,7,70.8,3,11.65
Femenino,Rural,8,620.03,Sí,No,Secundaria,5,66.5,1,11.65
Femenino,Rural,1,902.29,No,No,Sin educación,8,76.9,1,11.65
Femenino,Rural,6,890.23,Sí,No,Primaria,5,68.1,4,11.65
Femenino,Rural,4,1274.4,Sí,No,Primaria,5,70.7,1,11.65
Femenino,Rural,7,1126.09,Sí,No,Primaria,6,70.6,2,11.65
Masculino,Rural,3,793.8,Sí,No,Primaria,10,66.6,3,11.65
Femenino,Rural,10,335.41,Sí,Sí,Primaria,5,81.5,2,11.65
Masculino,Rural,6,396.52,Sí,Sí,Primaria,5,69.3,2,11.65
Masculino,Rural,6,494.14,No,No,Sin educación,5,85.5,0,11.65
Masculino,Rural,7,759.76,Sí,No,Primaria,9,84.8,3,11.65
Femenino,Rural,1,922.14,Sí,Sí,Primaria,6,86.0,1,11.65
Femenino,Rural,7,1544.76,Sí,No,Superior técnica,9,69.9,1,11.65
Masculino,Rural,10,323.46,Sí,Sí,Primaria,7,73.7,0,11.65
Masculino,Rural,5,1171.33,Sí,No,Primaria,5,68.4,2,11.65
Masculino,Rural,1,998.46,No,No,Secundaria,2,70.0,2,11.65
Femenino,Urbana,2,1098.64,Sí,No,Superior técnica,1,72.4,3,11.65
Femenino,Urbana,5,3077.16,No,No,Primaria,4,75.5,3,11.65
Femenino,Rural,10,385.88,Sí,No,Primaria,3,65.8,3,11.65
Femenino,Rural,5,509.76,Sí,Sí,Primaria,7,81.1,4,11.65
Masculino,Rural,7,523.89,Sí,Sí,Primaria,5,76.7,4,11.65
Masculino,Rural,6,1639.46,Sí,No,Primaria,7,68.7,1,11.65
Femenino,Rural,4,687.07,Sí,Sí,Primaria,5,73.6,2,11.65
Femenino,Rural,2,478.84,Sí,Sí,Primaria,4,77.1,2,11.65
Masculino,Urbana,9,1403.13,Sí,No,Primaria,2,84.7,4,11.65
Femenino,Rural,4,3277.03,Sí,No,Secundaria,3,75.3,4,11.65
Masculino,Rural,7,767.28,Sí,Sí,Secundaria,7,75.6,4,11.65
Femenino,Rural,2,1149.85,Sí,No,Primaria,8,78.4,2,11.65
Masculino,Urbana,3,2017.85,No,No,Sin educación,3,88.4,1,11.65
Femenino,Rural,10,1040.3,Sí,No,Superior universitaria,9,72.5,3,11.65
Femenino,Rural,7,333.43,Sí,No,Primaria,4,66.9,2,11.64
Femenino,Rural,1,707.56,No,No,Primaria,9,87.3,5,11.64
Masculino,Urbana,5,1064.11,Sí,No,Primaria,6,66.2,0,11.64
Femenino,Rural,3,483.51,Sí,No,Primaria,8,73.2,2,11.64
Femenino,Rural,6,612.93,Sí,No,Secundaria,9,76.9,3,11.64
Masculino,Urbana,5,1866.43,No,No,Primaria,4,75.3,3,11.64
Femenino,Rural,4,1279.5,Sí,Sí,Sin educación,5,67.2,3,11.64
Femenino,Rural,9,1758.23,Sí,No,Secundaria,4,74.7,2,11.64
Masculino,Rural,3,351.54,No,No,Primaria,9,83.8,3,11.64
Femenino,Rural,2,593.19,Sí,Sí,Primaria,6,73.6,4,11.64
Femenino,Rural,1,1190.94,Sí,No,Secundaria,7,72.9,2,11.64
Femenino,Rural,8,1081.42,Sí,No,Sin educación,6,73.6,2,11.64
Femenino,Rural,2,2006.02,Sí,No,Superior universitaria,7,71.0,3,11.64
Masculino,Rural,10,317.23,Sí,Sí,Sin educación,5,70.6,2,11.64
Femenino,Rural,9,1605.91,Sí,No,Primaria,12,57.6,1,11.64
Femenino,Rural,6,748.87,Sí,No,Primaria,5,71.5,2,11.64
Masculino,Rural,9,555.11,Sí,Sí,Sin educación,3,72.0,2,11.64
Femenino,Urbana,6,2030.08,Sí,No,Secundaria,3,65.6,2,11.64
Masculino,Rural,9,1232.45,Sí,Sí,Secundaria,4,75.9,2,11.64
Masculino,Rural,3,684.58,No,No,Sin educación,6,93.0,2,11.64
Masculino,Rural,10,2120.87,Sí,No,Primaria,3,76.3,2,11.63
Masculino,Rural,1,2701.61,No,Sí,Primaria,4,83.4,4,11.63
Masculino,Rural,2,861.46,No,No,Primaria,7,90.9,4,11.63
Femenino,Urbana,8,1668.72,No,No,Sin educación,2,81.3,4,11.63
Femenino,Rural,5,625.71,No,No,Sin educación,1,80.9,4,11.63
Femenino,Rural,2,870.28,No,No,Secundaria,6,85.8,2,11.63
Masculino,Rural,10,1720.89,No,No,Primaria,3,71.8,2,11.63
Masculino,Rural,4,377.01,Sí,No,Secundaria,3,62.8,3,11.63
Femenino,Rural,2,1232.52,Sí,No,Superior técnica,5,75.3,3,11.63
Masculino,Urbana,1,2761.77,No,No,Secundaria,6,79.8,3,11.63
Masculino,Rural,3,1490.99,No,No,Primaria,5,86.1,3,11.63
Masculino,Urbana,4,2075.3,No,No,Primaria,4,86.4,3,11.63
Masculino,Rural,4,527.97,Sí,Sí,Secundaria,7,72.6,3,11.63
Masculino,Urbana,2,1428.17,Sí,No,Secundaria,1,66.1,2,11.63
Femenino,Rural,4,3202.92,No,No,Primaria,4,72.7,3,11.63
Femenino,Urbana,8,2395.6,Sí,No,Superior universitaria,4,72.2,4,11.63
Femenino,Rural,7,1330.22,Sí,No,Secundaria,5,74.7,4,11.63
Femenino,Rural,7,318.93,Sí,No,Secundaria,4,67.1,3,11.63
Femenino,Rural,1,580.85,Sí,No,Primaria,8,84.0,2,11.63
Femenino,Rural,2,1052.36,No,Sí,Secundaria,4,89.8,4,11.63
Femenino,Rural,1,2852.58,No,No,Superior universitaria,4,81.1,5,11.63
Femenino,Rural,1,381.78,Sí,Sí,Sin educación,5,73.2,1,11.63
Femenino,Rural,5,883.35,Sí,No,Superior técnica,7,69.6,3,11.63
Masculino,Rural,2,717.27,No,No,Sin educación,10,82.4,3,11.63
Masculino,Rural,1,1072.77,Sí,No,Superior universitaria,6,72.0,1,11.63
Femenino,Rural,4,896.3,Sí,No,Primaria,5,69.9,2,11.63
Masculino,Urbana,4,1536.48,Sí,No,Primaria,4,76.1,2,11.63
Femenino,Rural,9,1010.31,Sí,Sí,Sin educación,1,68.7,2,11.63
Masculino,Rural,2,1305.98,Sí,No,Superior universitaria,9,69.7,3,11.63
Femenino,Rural,5,787.6,Sí,Sí,Sin educación,6,72.4,3,11.63
Masculino,Rural,7,1602.17,Sí,No,Secundaria,6,68.0,2,11.63
Masculino,Rural,6,607.32,Sí,Sí,Primaria,8,68.8,3,11.63
Femenino,Rural,7,1931.52,Sí,No,Sin educación,5,76.9,2,11.63
Masculino,Rural,2,600.21,Sí,Sí,Secundaria,7,74.7,1,11.62
Femenino,Rural,10,797.25,Sí,No,Primaria,3,68.6,2,11.62
Femenino,Rural,1,463.89,Sí,No,Secundaria,8,73.2,5,11.62
Masculino,Urbana,7,3606.09,Sí,No,Sin educación,7,74.6,1,11.62
Masculino,Rural,4,616.36,Sí,Sí,Primaria,5,74.8,2,11.62
Masculino,Rural,6,732.0,Sí,No,Sin educación,4,72.5,2,11.62
Masculino,Urbana,7,2361.25,Sí,No,Primaria,5,64.4,1,11.62
Masculino,Rural,2,829.54,No,No,Sin educación,5,80.2,2,11.62
Masculino,Rural,2,2692.03,Sí,No,Primaria,3,74.8,5,11.62
Masculino,Urbana,7,1845.25,No,No,Primaria,3,80.4,1,11.62
Masculino,Rural,1,1914.59,Sí,No,Secundaria,12,71.7,2,11.62
Masculino,Rural,4,580.73,Sí,No,Sin educación,5,62.9,1,11.62
Masculino,Urbana,3,2383.77,No,No,Secundaria,4,83.5,2,11.62
Masculino,Urbana,6,3810.94,Sí,No,Secundaria,9,70.6,3,11.62
Femenino,Rural,6,553.91,Sí,No,Secundaria,8,72.3,3,11.62
Masculino,Rural,4,773.84,Sí,No,Primaria,6,74.8,1,11.62
Masculino,Rural,9,935.46,Sí,No,Superior universitaria,5,70.1,3,11.61
Masculino,Rural,3,669.42,No,No,Primaria,8,84.2,2,11.61
Masculino,Rural,2,965.44,No,No,Sin educación,11,82.6,3,11.61
Femenino,Rural,6,2041.31,Sí,No,Primaria,1,78.1,5,11.61
Masculino,Rural,6,502.41,Sí,Sí,Sin educación,7,70.4,2,11.61
Masculino,Urbana,4,3091.22,Sí,No,Secundaria,9,84.1,4,11.61
Femenino,Urbana,1,494.54,Sí,Sí,Primaria,5,77.8,3,11.61
Masculino,Rural,6,693.38,Sí,No,Secundaria,6,66.7,3,11.61
Femenino,Urbana,4,2312.53,Sí,No,Superior técnica,5,72.4,3,11.61
Masculino,Rural,5,1511.3,Sí,Sí,Primaria,3,83.2,1,11.61
Femenino,Rural,4,1402.26,Sí,No,Primaria,5,73.7,2,11.61
Masculino,Urbana,7,1983.76,Sí,No,Primaria,2,71.0,2,11.61
Femenino,Rural,4,2784.9,Sí,No,Primaria,2,61.4,0,11.61
Masculino,Rural,8,1655.33,No,No,Primaria,7,85.8,3,11.61
Masculino,Rural,1,1086.12,Sí,No,Superior técnica,6,80.3,3,11.61
Masculino,Urbana,4,2197.58,Sí,No,Primaria,5,72.3,2,11.61
Masculino,Urbana,7,595.71,No,No,Sin educación,3,85.3,1,11.61
Masculino,Rural,7,456.02,Sí,Sí,Primaria,4,74.4,2,11.61
Masculino,Rural,2,1213.18,No,No,Primaria,9,84.1,2,11.61
Masculino,Rural,3,770.04,Sí,Sí,Sin educación,5,80.7,1,11.61
Masculino,Urbana,2,1316.1,Sí,No,Primaria,4,70.0,3,11.61
Masculino,Rural,3,388.02,No,No,Sin educación,6,75.6,3,11.61
Masculino,Rural,1,1759.15,Sí,Sí,Primaria,7,75.2,2,11.61
Masculino,Rural,2,494.11,Sí,No,Sin educación,11,70.3,2,11.61
Masculino,Rural,9,1042.59,Sí,No,Primaria,4,66.7,1,11.61
Masculino,Rural,7,1024.6,Sí,No,Primaria,6,72.9,3,11.61
Masculino,Urbana,8,2630.39,Sí,No,Primaria,8,74.7,3,11.6
Masculino,Urbana,1,1364.22,Sí,No,Secundaria,7,76.5,3,11.6
Femenino,Rural,9,1090.01,Sí,No,Sin educación,3,62.2,0,11.6
Femenino,Rural,1,1538.95,No,No,Superior técnica,9,85.5,3,11.6
Femenino,Urbana,1,946.65,No,No,Secundaria,5,90.1,6,11.6
Masculino,Rural,6,4047.88,Sí,No,Secundaria,6,72.3,3,11.6
Femenino,Rural,1,1112.59,Sí,No,Superior universitaria,6,69.5,2,11.6
Masculino,Rural,8,1629.44,Sí,Sí,Primaria,5,76.6,3,11.6
Femenino,Urbana,4,601.88,No,No,Sin educación,4,77.0,3,11.6
Femenino,Rural,8,653.12,Sí,Sí,Primaria,8,78.3,3,11.6
Femenino,Urbana,4,1711.37,Sí,No,Secundaria,3,72.8,2,11.6
Masculino,Rural,6,924.33,Sí,No,Secundaria,7,70.1,3,11.6
Femenino,Rural,2,434.34,Sí,No,Secundaria,9,80.1,4,11.6
Femenino,Rural,2,1426.55,No,No,Superior universitaria,4,78.6,4,11.6
Masculino,Rural,1,1117.7,No,No,Primaria,5,90.7,4,11.6
Masculino,Rural,3,2563.55,No,No,Secundaria,3,84.2,2,11.6
Masculino,Rural,7,590.96,Sí,Sí,Sin educación,1,77.1,2,11.6
Masculino,Rural,2,1408.41,Sí,No,Primaria,9,76.2,2,11.6
Masculino,Rural,8,1780.44,Sí,No,Sin educación,9,79.8,5,11.6
Masculino,Rural,7,562.99,Sí,No,Secundaria,2,75.2,3,11.6
Masculino,Rural,6,839.85,Sí,No,Primaria,6,68.6,2,11.6
Femenino,Urbana,7,1567.23,No,No,Primaria,6,88.3,2,11.6
Femenino,Urbana,3,1951.62,Sí,No,Superior universitaria,6,70.1,4,11.6
Masculino,Rural,1,813.29,No,No,Primaria,6,84.2,2,11.6
Femenino,Rural,2,1535.22,Sí,No,Secundaria,7,78.2,3,11.6
Masculino,Urbana,8,805.65,Sí,No,Superior técnica,5,67.0,2,11.6
Femenino,Rural,5,974.25,No,Sí,Sin educación,3,80.0,3,11.59
Masculino,Urbana,4,4762.2,No,No,Primaria,3,86.8,4,11.59
Masculino,Urbana,6,3274.09,Sí,No,Secundaria,2,74.5,3,11.59
Femenino,Rural,4,1479.13,No,No,Primaria,5,75.2,4,11.59
Masculino,Rural,7,907.88,Sí,No,Primaria,8,81.8,2,11.59
Masculino,Rural,4,569.63,No,No,Secundaria,12,77.2,4,11.59
Masculino,Urbana,1,4769.74,Sí,No,Superior universitaria,2,77.3,4,11.59
Masculino,Rural,9,643.95,Sí,Sí,Primaria,4,69.2,2,11.59
Femenino,Urbana,9,1484.18,Sí,No,Sin educación,5,64.8,2,11.59
Masculino,Urbana,4,1527.23,Sí,No,Secundaria,5,79.3,5,11.59
Femenino,Rural,3,680.96,No,No,Sin educación,8,78.4,2,11.59
Masculino,Rural,4,2278.03,Sí,No,Superior técnica,6,76.7,2,11.59
Femenino,Rural,7,717.37,Sí,No,Secundaria,8,75.5,2,11.59
Masculino,Rural,1,1412.36,Sí,No,Secundaria,10,72.4,2,11.59
Masculino,Urbana,8,1261.93,Sí,No,Secundaria,6,65.7,1,11.59
Masculino,Rural,6,2214.47,Sí,Sí,Primaria,5,70.9,4,11.59
Femenino,Rural,4,1087.18,No,No,Primaria,3,71.7,3,11.59
Femenino,Rural,8,721.39,Sí,No,Primaria,1,69.8,1,11.59
Masculino,Urbana,3,931.03,No,No,Secundaria,8,76.4,2,11.59
Femenino,Rural,3,1117.06,Sí,Sí,Secundaria,7,77.6,1,11.59
Femenino,Rural,1,425.87,Sí,No,Sin educación,6,81.6,4,11.59
Masculino,Rural,2,1541.16,No,No,Secundaria,10,78.7,3,11.59
Femenino,Rural,7,1268.88,Sí,No,Primaria,5,64.3,2,11.59
Masculino,Rural,3,703.98,Sí,Sí,Primaria,3,77.9,1,11.59
Femenino,Rural,3,1450.31,Sí,No,Sin educación,5,67.8,3,11.59
Masculino,Rural,1,668.27,Sí,No,Secundaria,4,81.1,2,11.59
Masculino,Urbana,7,2181.7,Sí,No,Primaria,4,64.5,2,11.59
Masculino,Urbana,10,2262.56,Sí,No,Secundaria,5,72.5,2,11.58
Masculino,Rural,9,472.21,No,No,Primaria,6,95.8,3,11.58
Femenino,Rural,3,1770.4,Sí,Sí,Sin educación,4,70.4,2,11.58
Masculino,Rural,10,1217.92,Sí,No,Secundaria,10,80.6,3,11.58
Femenino,Urbana,4,2040.91,Sí,No,Secundaria,3,81.4,3,11.58
Masculino,Rural,6,1049.09,Sí,No,Secundaria,5,66.1,1,11.58
Masculino,Urbana,2,2184.91,No,No,Primaria,3,79.7,3,11.58
Masculino,Urbana,7,1365.58,Sí,No,Sin educación,4,71.5,3,11.58
Femenino,Rural,6,794.42,Sí,No,Secundaria,4,72.9,2,11.58
Femenino,Rural,3,1533.92,Sí,No,Primaria,11,77.4,3,11.58
Masculino,Rural,1,772.03,Sí,No,Primaria,4,77.5,2,11.58
Femenino,Urbana,7,1584.45,Sí,No,Superior universitaria,6,74.1,2,11.58
Masculino,Rural,1,1074.43,No,No,Secundaria,4,88.6,3,11.58
Femenino,Urbana,1,1774.4,Sí,No,Superior universitaria,5,84.3,5,11.58
Masculino,Rural,8,1231.33,Sí,No,Primaria,4,67.9,1,11.58
Masculino,Rural,8,805.43,Sí,Sí,Sin educación,9,76.3,2,11.58
Femenino,Rural,9,560.61,Sí,No,Sin educación,4,74.8,2,11.58
Femenino,Urbana,4,1584.49,Sí,No,Primaria,7,79.4,0,11.58
Masculino,Rural,5,911.22,No,No,Primaria,5,83.4,3,11.58
Femenino,Rural,4,945.72,Sí,No,Primaria,6,67.9,1,11.58
Femenino,Urbana,10,1178.78,Sí,No,Primaria,2,75.0,4,11.58
Femenino,Rural,5,1081.0,Sí,No,Primaria,4,74.3,5,11.58
Femenino,Rural,1,656.09,Sí,No,Primaria,7,78.1,3,11.58
Femenino,Rural,4,2464.25,No,No,Sin educación,9,88.2,3,11.58
Masculino,Rural,2,431.09,No,No,Sin educación,5,85.1,3,11.58
Masculino,Urbana,8,2479.13,Sí,No,Secundaria,4,71.3,4,11.57
Masculino,Rural,4,703.32,No,No,Sin educación,6,81.0,1,11.57
Femenino,Urbana,2,1091.7,No,No,Secundaria,9,87.1,7,11.57
Femenino,Urbana,4,763.54,Sí,No,Secundaria,3,71.3,3,11.57
Femenino,Rural,9,1215.4,Sí,Sí,Sin educación,10,75.8,3,11.57
Masculino,Rural,2,7216.18,Sí,Sí,Secundaria,4,84.7,3,11.57
Masculino,Rural,1,1323.06,Sí,No,Superior técnica,4,83.6,4,11.57
Masculino,Rural,7,1183.42,Sí,No,Secundaria,7,65.3,3,11.57
Masculino,Rural,6,553.71,Sí,No,Primaria,7,73.8,5,11.57
Masculino,Rural,7,631.37,Sí,No,Secundaria,4,63.5,1,11.57
Femenino,Urbana,1,3305.29,Sí,No,Superior técnica,2,71.5,3,11.57
Femenino,Rural,5,1658.18,Sí,No,Secundaria,6,80.5,2,11.57
Masculino,Rural,6,674.6,Sí,No,Sin educación,6,66.4,2,11.57
Masculino,Rural,5,358.7,Sí,No,Sin educación,9,72.1,2,11.57
Femenino,Rural,9,724.34,No,No,Primaria,2,75.8,3,11.57
Femenino,Rural,2,2713.82,No,No,Primaria,6,88.4,4,11.57
Masculino,Rural,1,659.09,Sí,No,Secundaria,4,73.0,5,11.56
Masculino,Urbana,4,1266.29,No,No,Primaria,4,78.7,4,11.56
Masculino,Rural,6,778.61,No,No,Primaria,7,85.9,2,11.56
Masculino,Urbana,5,2668.86,No,No,Secundaria,4,81.3,4,11.56
Femenino,Rural,5,648.62,Sí,No,Superior técnica,1,80.9,3,11.56
Masculino,Rural,8,903.04,Sí,Sí,Sin educación,6,80.1,2,11.56
Femenino,Rural,1,695.22,Sí,Sí,Secundaria,8,75.6,5,11.56
Masculino,Rural,2,809.37,Sí,No,Secundaria,7,79.7,5,11.56
Femenino,Rural,9,423.35,Sí,No,Primaria,5,70.8,2,11.56
Masculino,Rural,2,461.12,Sí,No,Primaria,9,78.8,2,11.56
Masculino,Rural,8,803.44,Sí,No,Primaria,4,69.7,1,11.56
Femenino,Urbana,4,3690.05,Sí,No,Secundaria,4,80.3,3,11.56
Masculino,Urbana,6,824.67,Sí,No,Primaria,9,66.9,1,11.56
Masculino,Rural,5,708.24,Sí,No,Secundaria,6,70.7,1,11.56
Masculino,Rural,1,1125.98,Sí,No,Sin educación,2,73.1,1,11.56
Masculino,Rural,8,508.94,Sí,No,Superior técnica,6,70.7,2,11.56
Masculino,Rural,8,480.67,No,No,Sin educación,10,77.9,2,11.56
Masculino,Rural,2,234.22,Sí,Sí,Secundaria,3,79.6,4,11.56
Femenino,Urbana,7,1521.78,Sí,No,Primaria,5,75.9,0,11.56
Masculino,Rural,3,667.62,Sí,Sí,Sin educación,8,77.7,1,11.56
Masculino,Rural,5,980.77,Sí,No,Secundaria,8,77.9,2,11.56
Masculino,Rural,4,1343.7,Sí,No,Sin educación,6,69.6,0,11.56
Femenino,Rural,8,915.43,Sí,No,Secundaria,7,77.2,4,11.56
Masculino,Rural,9,2914.37,Sí,No,Superior técnica,3,65.7,3,11.56
Femenino,Rural,5,863.31,No,No,Primaria,11,78.1,2,11.56
Femenino,Rural,10,2320.14,No,No,Primaria,8,78.3,4,11.56
Masculino,Rural,8,2421.42,Sí,No,Sin educación,3,73.1,1,11.56
Femenino,Rural,6,1062.26,No,No,Primaria,7,77.9,0,11.56
Masculino,Urbana,1,3095.45,Sí,No,Secundaria,3,82.7,3,11.56
Masculino,Rural,4,510.17,No,No,Sin educación,7,74.3,2,11.55
Masculino,Rural,1,1014.64,No,No,Sin educación,6,85.8,1,11.55
Femenino,Rural,7,2178.87,Sí,Sí,Secundaria,6,68.2,1,11.55
Femenino,Urbana,2,5014.1,No,No,Superior técnica,5,82.6,5,11.55
Masculino,Rural,2,690.05,No,No,Secundaria,5,93.0,5,11.55
Femenino,Rural,1,1363.57,Sí,No,Primaria,9,75.1,3,11.55
Femenino,Rural,4,1154.51,Sí,Sí,Primaria,6,75.1,2,11.55
Masculino,Rural,6,557.16,No,No,Sin educación,7,84.3,2,11.55
Femenino,Rural,7,1991.92,Sí,No,Primaria,4,72.4,3,11.55
Femenino,Rural,2,1657.02,No,No,Secundaria,8,94.0,3,11.55
Masculino,Rural,3,490.15,Sí,No,Primaria,3,71.4,2,11.55
Masculino,Rural,7,940.31,Sí,No,Primaria,6,80.0,0,11.55
Femenino,Rural,6,1660.25,Sí,No,Primaria,8,72.3,2,11.55
Femenino,Rural,5,1974.63,Sí,No,Sin educación,7,77.5,2,11.55
Masculino,Rural,8,500.58,Sí,No,Sin educación,6,66.8,4,11.55
Femenino,Rural,3,877.99,Sí,No,Secundaria,4,64.2,2,11.55
Femenino,Rural,8,970.51,Sí,Sí,Primaria,5,81.4,2,11.55
Femenino,Rural,1,2319.99,No,No,Primaria,4,85.4,4,11.55
Masculino,Rural,3,512.36,No,No,Primaria,6,83.9,2,11.55
Masculino,Rural,1,470.02,Sí,No,Superior técnica,9,78.6,1,11.55
Masculino,Rural,7,947.27,Sí,Sí,Secundaria,9,77.2,3,11.55
Masculino,Rural,2,789.22,No,No,Secundaria,3,85.9,3,11.55
Masculino,Urbana,1,3045.94,Sí,No,Primaria,7,75.9,3,11.54
Masculino,Rural,5,1175.68,Sí,Sí,Primaria,3,72.1,2,11.54
Masculino,Rural,3,1084.5,No,No,Primaria,3,77.6,4,11.54
Femenino,Urbana,7,1356.11,No,No,Secundaria,3,86.2,4,11.54
Femenino,Urbana,3,1351.96,No,No,Primaria,5,81.3,3,11.54
Femenino,Rural,8,1758.53,Sí,No,Secundaria,10,64.0,1,11.54
Femenino,Rural,5,470.42,Sí,Sí,Sin educación,7,77.6,0,11.54
Masculino,Urbana,6,3995.42,Sí,No,Primaria,4,83.7,2,11.54
Femenino,Rural,10,1053.57,Sí,No,Sin educación,7,69.2,1,11.54
Femenino,Rural,10,2916.45,Sí,Sí,Sin educación,2,64.8,2,11.54
Masculino,Rural,4,1682.18,Sí,No,Superior técnica,3,71.9,3,11.54
Masculino,Rural,3,723.65,Sí,No,Primaria,3,61.1,3,11.54
Masculino,Urbana,1,905.38,Sí,Sí,Primaria,5,77.0,4,11.54
Masculino,Rural,2,757.14,Sí,No,Primaria,6,76.0,2,11.54
Masculino,Rural,6,1211.79,Sí,No,Superior técnica,7,76.5,2,11.54
Masculino,Rural,4,1866.79,Sí,No,Superior técnica,8,68.7,3,11.54
Femenino,Rural,6,473.81,No,No,Primaria,3,81.8,2,11.54
Masculino,Urbana,1,2242.77,Sí,No,Secundaria,6,74.3,3,11.54
Femenino,Rural,1,719.18,Sí,No,Secundaria,8,83.8,3,11.54
Masculino,Rural,1,1841.41,Sí,Sí,Secundaria,9,73.3,5,11.54
Femenino,Rural,3,463.14,Sí,No,Primaria,5,69.7,2,11.54
Femenino,Rural,5,463.98,Sí,No,Secundaria,3,73.2,5,11.54
Femenino,Urbana,7,2091.72,Sí,No,Superior universitaria,8,75.9,5,11.54
Masculino,Rural,4,585.12,No,No,Primaria,6,88.6,0,11.54
Masculino,Urbana,6,610.52,No,No,Sin educación,4,89.7,2,11.54
Masculino,Rural,7,973.37,Sí,No,Secundaria,7,70.0,2,11.53
Femenino,Rural,4,670.34,Sí,No,Primaria,6,73.6,3,11.53
Femenino,Urbana,2,753.63,Sí,No,Secundaria,5,73.6,0,11.53
Masculino,Rural,2,397.58,Sí,Sí,Primaria,9,80.3,4,11.53
Masculino,Rural,8,496.39,Sí,No,Primaria,8,66.0,2,11.53
Femenino,Rural,2,852.15,Sí,No,Primaria,3,72.7,4,11.53
Masculino,Rural,6,620.88,Sí,No,Secundaria,6,71.4,2,11.53
Masculino,Rural,10,1089.02,Sí,No,Primaria,11,63.5,3,11.53
Masculino,Urbana,5,940.81,Sí,No,Sin educación,2,66.4,1,11.53
Masculino,Rural,8,1004.46,Sí,Sí,Sin educación,4,73.4,3,11.53
Masculino,Rural,6,947.8,Sí,No,Secundaria,6,78.3,2,11.53
Femenino,Urbana,2,776.3,Sí,No,Secundaria,4,70.5,3,11.53
Masculino,Rural,1,937.49,Sí,No,Secundaria,6,71.0,2,11.53
Masculino,Urbana,3,2146.8,Sí,No,Sin educación,6,68.3,1,11.53
Masculino,Urbana,1,5151.98,Sí,No,Superior universitaria,5,70.8,3,11.53
Masculino,Rural,2,1604.79,Sí,No,Secundaria,7,77.1,2,11.53
Femenino,Rural,7,1933.92,Sí,No,Primaria,3,82.4,4,11.53
Masculino,Rural,7,592.87,Sí,No,Primaria,7,72.1,3,11.53
Femenino,Rural,7,1056.73,No,No,Primaria,6,82.5,1,11.53
Femenino,Urbana,3,1483.87,Sí,No,Secundaria,2,69.2,4,11.53
Masculino,Rural,2,2736.69,Sí,No,Primaria,7,78.4,3,11.53
Masculino,Rural,1,524.01,Sí,Sí,Sin educación,5,81.7,4,11.53
Femenino,Urbana,8,2124.81,Sí,No,Secundaria,6,68.2,5,11.53
Masculino,Rural,2,275.13,No,No,Primaria,4,82.2,5,11.53
Femenino,Rural,5,685.92,Sí,No,Primaria,6,63.3,1,11.53
Masculino,Urbana,2,2729.86,Sí,No,Secundaria,6,73.0,3,11.53
Femenino,Rural,6,504.24,No,No,Sin educación,2,84.4,1,11.53
Masculino,Rural,9,740.52,Sí,No,Primaria,3,79.2,1,11.53
Masculino,Rural,3,1378.99,Sí,No,Primaria,3,68.7,2,11.53
Femenino,Rural,5,781.26,No,No,Primaria,4,79.0,2,11.53
Masculino,Urbana,6,1159.23,No,No,Sin educación,4,91.1,2,11.53
Masculino,Rural,8,535.44,No,No,Primaria,6,80.1,3,11.53
Masculino,Rural,10,495.52,Sí,No,Secundaria,7,67.0,1,11.52
Femenino,Rural,4,975.06,Sí,Sí,Secundaria,4,82.7,3,11.52
Masculino,Rural,3,819.04,No,No,Primaria,6,77.2,4,11.52
Femenino,Rural,5,1211.57,No,No,Secundaria,2,75.9,2,11.52
Femenino,Rural,5,473.26,No,No,Primaria,6,73.5,4,11.52
Masculino,Rural,4,770.78,Sí,No,Primaria,6,72.0,1,11.52
Masculino,Rural,1,1291.31,No,No,Superior técnica,3,84.4,5,11.52
Masculino,Rural,5,2204.68,Sí,Sí,Secundaria,6,78.4,3,11.52
Masculino,Rural,8,1634.68,Sí,No,Secundaria,7,67.0,6,11.52
Masculino,Rural,2,1521.22,Sí,No,Secundaria,8,74.2,2,11.52
Femenino,Rural,3,682.08,Sí,No,Sin educación,3,64.2,0,11.52
Femenino,Rural,2,2455.11,Sí,No,Secundaria,7,75.8,2,11.52
Masculino,Rural,1,1240.36,No,No,Sin educación,4,85.2,3,11.52
Masculino,Urbana,5,1984.17,Sí,No,Secundaria,3,73.7,3,11.52
