X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,7,2443.22,No,No,Primaria,5,77.8,2,13.04
Masculino,Urbana,7,3089.81,No,No,Superior técnica,6,80.7,1,13.04
Femenino,Urbana,4,1123.37,Sí,No,Primaria,7,73.6,1,13.04
Femenino,Urbana,7,3353.26,No,No,Secundaria,4,89.7,2,13.04
Femenino,Urbana,1,1359.89,No,No,Secundaria,9,82.1,3,13.04
Femenino,Urbana,7,2359.29,No,No,Secundaria,1,85.1,1,13.04
Femenino,Rural,8,331.82,Sí,No,Primaria,4,67.4,3,13.04
Masculino,Urbana,1,6197.88,No,No,Secundaria,5,86.3,2,13.04
Masculino,Urbana,6,2048.69,Sí,No,Primaria,3,70.5,1,13.04
Femenino,Rural,2,606.57,No,Sí,Primaria,6,89.0,4,13.04
Femenino,Rural,5,696.08,Sí,No,Sin educación,10,72.5,0,13.04
Femenino,Rural,1,726.7,No,No,Primaria,9,85.3,1,13.04
Femenino,Rural,3,1337.98,No,No,Secundaria,5,86.5,1,13.04
Masculino,Rural,8,1772.87,No,Sí,Sin educación,7,85.5,3,13.04
Femenino,Rural,1,2756.19,No,No,Secundaria,5,80.2,1,13.04
Femenino,Rural,3,1759.39,No,No,Secundaria,12,89.2,2,13.04
Masculino,Rural,8,895.51,Sí,No,Primaria,4,77.8,2,13.04
Masculino,Rural,3,686.83,Sí,Sí,Sin educación,8,81.9,0,13.04
Femenino,Rural,5,1244.95,No,Sí,Primaria,4,78.7,0,13.04
Femenino,Rural,3,665.74,No,No,Primaria,6,100.0,2,13.04
Masculino,Rural,1,2232.85,No,No,Primaria,7,77.9,1,13.04
Masculino,Rural,1,368.23,No,No,Superior técnica,7,93.9,3,13.04
Masculino,Rural,7,783.36,Sí,Sí,Primaria,5,78.9,1,13.04
Masculino,Urbana,8,522.06,No,No,Secundaria,7,83.1,2,13.04
Femenino,Rural,1,1157.75,No,No,Superior técnica,4,87.6,2,13.04
Masculino,Rural,9,1031.13,No,No,Secundaria,4,81.9,0,13.04
Femenino,Urbana,7,3982.81,Sí,No,Superior universitaria,5,75.9,2,13.04
Femenino,Urbana,8,1169.95,No,No,Secundaria,4,93.6,1,13.04
Masculino,Urbana,4,1899.58,No,No,Secundaria,2,90.2,3,13.04
Masculino,Urbana,2,2852.17,Sí,No,Superior universitaria,4,74.2,3,13.04
Masculino,Urbana,7,1767.58,Sí,Sí,Primaria,3,83.5,1,13.03
Femenino,Rural,4,1869.15,No,No,Secundaria,5,78.7,2,13.03
Masculino,Rural,1,2824.24,No,Sí,Secundaria,3,90.8,3,13.03
Masculino,Urbana,4,2296.85,No,No,Secundaria,2,92.4,3,13.03
Femenino,Urbana,8,3090.85,No,No,Primaria,3,76.4,2,13.03
Masculino,Urbana,4,1150.49,No,No,Secundaria,1,82.0,3,13.03
Masculino,Rural,10,1341.74,Sí,No,Superior técnica,4,77.5,2,13.03
Masculino,Rural,1,870.56,Sí,Sí,Primaria,7,73.1,1,13.03
Masculino,Rural,1,646.05,No,No,Primaria,6,87.4,2,13.03
Masculino,Rural,4,541.49,Sí,No,Secundaria,6,69.1,2,13.03
Masculino,Urbana,5,1403.11,Sí,No,Secundaria,4,76.7,2,13.03
Femenino,Rural,1,1423.57,Sí,No,Superior universitaria,9,83.0,2,13.03
Masculino,Rural,2,335.67,Sí,No,Superior universitaria,3,74.9,4,13.03
Masculino,Urbana,2,1481.95,No,No,Primaria,2,86.6,4,13.03
Femenino,Rural,8,951.24,Sí,No,Primaria,1,68.6,0,13.03
Femenino,Rural,7,1379.7,Sí,No,Superior universitaria,5,70.5,2,13.03
Femenino,Rural,6,896.38,Sí,No,Primaria,8,76.3,0,13.03
Masculino,Rural,10,785.09,Sí,Sí,Secundaria,6,75.2,1,13.03
Femenino,Rural,9,631.23,Sí,No,Secundaria,7,70.6,1,13.03
Masculino,Rural,4,772.41,No,Sí,Sin educación,4,74.5,0,13.03
Femenino,Rural,8,1268.55,Sí,No,Superior técnica,4,75.7,2,13.03
Femenino,Rural,4,1641.92,Sí,No,Superior universitaria,6,68.6,0,13.03
Femenino,Urbana,6,3871.55,No,No,Primaria,4,88.1,3,13.03
Femenino,Urbana,3,3225.37,No,No,Primaria,5,94.3,1,13.03
Masculino,Urbana,5,2847.98,No,No,Secundaria,2,80.2,2,13.03
Femenino,Urbana,5,3669.64,No,No,Primaria,3,79.2,1,13.03
Masculino,Rural,6,661.15,No,No,Primaria,7,87.1,1,13.03
Femenino,Urbana,1,2340.04,No,No,Primaria,2,85.8,2,13.03
Femenino,Rural,6,343.73,Sí,No,Superior técnica,7,67.1,1,13.03
Masculino,Urbana,1,3032.81,No,No,Primaria,1,82.6,3,13.03
Femenino,Rural,4,622.91,Sí,Sí,Primaria,6,78.7,1,13.03
Masculino,Rural,4,1095.35,No,Sí,Primaria,3,87.0,2,13.03
Femenino,Urbana,1,1260.46,No,No,Secundaria,3,96.9,4,13.03
Femenino,Rural,5,876.21,Sí,Sí,Secundaria,5,69.6,1,13.03
Masculino,Urbana,7,3830.04,Sí,No,Secundaria,3,64.9,0,13.03
Masculino,Rural,7,1188.24,Sí,Sí,Sin educación,3,76.7,1,13.03
Femenino,Urbana,3,2626.16,Sí,No,Primaria,11,72.0,1,13.03
Femenino,Rural,2,1109.19,Sí,No,Superior técnica,4,72.8,1,13.03
Masculino,Rural,3,741.77,Sí,No,Secundaria,6,80.4,1,13.03
Masculino,Urbana,8,828.22,Sí,No,Secundaria,4,90.6,3,13.03
Masculino,Rural,1,785.42,Sí,Sí,Superior universitaria,3,85.2,1,13.03
Femenino,Rural,3,840.97,Sí,No,Sin educación,4,75.0,1,13.03
Masculino,Urbana,4,2135.68,No,No,Secundaria,6,80.8,1,13.03
Masculino,Urbana,3,1265.41,Sí,Sí,Superior técnica,7,71.2,1,13.03
Masculino,Urbana,10,1461.43,No,No,Secundaria,11,88.4,1,13.03
Femenino,Urbana,8,1560.23,Sí,No,Superior técnica,4,72.0,1,13.02
Femenino,Urbana,2,1800.91,Sí,No,Secundaria,8,83.2,4,13.02
Femenino,Rural,1,565.78,Sí,Sí,Sin educación,4,79.0,2,13.02
Femenino,Rural,3,545.85,No,No,Primaria,5,79.8,0,13.02
Masculino,Rural,1,1035.06,No,No,Primaria,7,100.0,2,13.02
Masculino,Rural,3,1067.16,Sí,No,Secundaria,4,78.6,0,13.02
Masculino,Rural,4,421.79,Sí,Sí,Primaria,7,81.5,2,13.02
Femenino,Urbana,3,2238.28,No,No,Secundaria,5,76.8,2,13.02
Femenino,Rural,10,943.84,Sí,Sí,Primaria,4,84.9,1,13.02
Masculino,Rural,7,1416.78,No,No,Primaria,11,79.2,0,13.02
Femenino,Urbana,9,1787.67,No,No,Primaria,1,81.9,1,13.02
Femenino,Rural,2,460.53,No,No,Primaria,8,86.1,0,13.02
Masculino,Urbana,8,1817.64,No,No,Primaria,5,74.1,2,13.02
Masculino,Rural,1,1683.44,No,No,Primaria,7,83.9,2,13.02
Masculino,Rural,7,3348.39,Sí,Sí,Superior técnica,4,80.6,3,13.02
Femenino,Rural,4,1549.02,Sí,No,Secundaria,7,73.9,1,13.02
Masculino,Rural,9,2753.99,No,No,Secundaria,4,86.1,0,13.02
Femenino,Urbana,6,1134.48,Sí,Sí,Primaria,1,74.2,1,13.02
Masculino,Rural,3,2116.75,Sí,No,Superior universitaria,5,77.2,1,13.02
Femenino,Rural,8,1290.01,No,No,Secundaria,5,74.9,1,13.02
Femenino,Urbana,7,3320.59,Sí,No,Secundaria,6,78.7,2,13.02
Femenino,Urbana,3,851.05,Sí,No,Superior técnica,5,66.1,2,13.02
Masculino,Urbana,10,1425.46,No,No,Superior técnica,6,90.6,3,13.02
Femenino,Urbana,4,3066.97,No,No,Primaria,7,91.5,3,13.02
Masculino,Urbana,1,1376.47,No,No,Secundaria,8,87.4,2,13.02
Masculino,Urbana,7,804.61,No,No,Secundaria,1,82.7,1,13.02
Masculino,Rural,9,2137.03,Sí,No,Primaria,2,70.6,1,13.02
Femenino,Urbana,1,2510.65,No,No,Secundaria,7,86.6,4,13.02
Femenino,Urbana,9,3329.19,No,No,Primaria,5,70.9,2,13.02
Femenino,Rural,1,1018.56,No,No,Primaria,6,84.3,4,13.02
Masculino,Rural,4,1072.12,No,No,Sin educación,8,79.3,0,13.02
Masculino,Urbana,5,2569.84,No,No,Primaria,5,84.1,1,13.02
Masculino,Rural,2,1118.1,No,No,Superior técnica,6,90.4,3,13.02
Femenino,Urbana,6,3584.61,No,No,Secundaria,3,77.6,3,13.02
Femenino,Rural,8,853.11,Sí,Sí,Primaria,1,77.7,0,13.02
Femenino,Urbana,6,3063.17,No,No,Secundaria,5,81.4,2,13.02
Masculino,Urbana,7,1376.41,No,No,Secundaria,5,88.8,2,13.02
Masculino,Rural,2,2932.36,Sí,Sí,Secundaria,4,87.5,1,13.02
Femenino,Rural,1,1239.71,Sí,No,Secundaria,6,74.2,1,13.02
Masculino,Urbana,3,1422.26,Sí,No,Superior técnica,5,67.4,1,13.02
Masculino,Urbana,3,2049.81,No,No,Secundaria,2,76.4,2,13.02
Masculino,Rural,7,881.15,No,No,Primaria,9,91.4,1,13.01
Femenino,Urbana,7,1370.87,Sí,No,Superior universitaria,4,77.8,1,13.01
Femenino,Rural,5,1264.59,Sí,Sí,Primaria,10,77.5,3,13.01
Masculino,Rural,7,800.66,No,No,Superior técnica,5,80.6,3,13.01
Masculino,Urbana,2,4141.29,No,No,Secundaria,4,91.3,3,13.01
Femenino,Urbana,2,980.15,Sí,No,Superior técnica,2,71.8,1,13.01
Masculino,Urbana,3,1779.48,No,No,Secundaria,4,84.5,3,13.01
Femenino,Rural,2,832.37,Sí,No,Secundaria,7,86.5,3,13.01
Femenino,Urbana,1,2276.48,No,No,Primaria,3,92.1,1,13.01
Masculino,Urbana,4,2463.18,No,No,Secundaria,5,84.4,2,13.01
Masculino,Rural,7,1243.29,No,No,Superior técnica,7,84.7,1,13.01
Masculino,Rural,5,1975.92,No,No,Primaria,7,75.7,3,13.01
Masculino,Rural,4,298.46,Sí,Sí,Sin educación,7,76.9,1,13.01
Femenino,Rural,2,2896.02,Sí,No,Superior universitaria,12,76.8,1,13.01
Femenino,Rural,9,994.76,No,No,Superior universitaria,1,88.1,1,13.01
Masculino,Urbana,3,2109.69,No,No,Superior técnica,4,87.9,0,13.01
Femenino,Urbana,8,948.85,No,No,Primaria,4,86.7,2,13.01
Femenino,Rural,8,2053.99,Sí,Sí,Primaria,3,81.2,1,13.01
Masculino,Urbana,1,1437.8,Sí,Sí,Superior técnica,1,87.0,0,13.01
Masculino,Rural,3,1073.92,No,Sí,Sin educación,4,94.6,3,13.01
Femenino,Rural,4,923.12,Sí,Sí,Sin educación,4,83.0,0,13.01
Masculino,Rural,3,626.52,No,No,Primaria,6,84.6,2,13.01
Femenino,Rural,1,1365.03,Sí,No,Secundaria,1,77.6,3,13.01
Femenino,Rural,8,1722.26,No,No,Secundaria,7,85.0,0,13.01
Masculino,Rural,10,871.25,Sí,No,Secundaria,7,80.3,3,13.01
Femenino,Rural,4,608.78,No,No,Primaria,5,82.5,1,13.01
Masculino,Urbana,2,1784.63,Sí,No,Secundaria,5,72.6,2,13.01
Masculino,Urbana,5,1238.25,Sí,No,Primaria,7,77.2,0,13.01
Masculino,Rural,1,1472.95,Sí,No,Secundaria,6,82.9,2,13.01
Masculino,Rural,3,2062.17,No,No,Sin educación,2,76.2,0,13.01
Masculino,Rural,7,750.63,Sí,Sí,Secundaria,9,75.7,1,13.01
Masculino,Rural,10,1980.18,Sí,No,Primaria,9,78.5,0,13.01
Masculino,Urbana,2,810.64,Sí,No,Secundaria,7,72.7,2,13.01
Femenino,Urbana,3,1790.92,Sí,No,Superior técnica,6,71.1,2,13.01
Femenino,Urbana,2,1936.89,No,No,Primaria,4,94.7,4,13.01
Masculino,Urbana,1,2193.33,No,No,Superior técnica,2,84.1,2,13.01
Masculino,Rural,3,1635.66,No,No,Superior técnica,9,82.7,1,13.01
Masculino,Urbana,2,1952.71,No,No,Secundaria,5,95.1,4,13.01
Masculino,Rural,9,674.11,Sí,Sí,Sin educación,9,85.5,3,13.01
Femenino,Urbana,2,6020.38,No,No,Superior universitaria,2,81.1,1,13.01
Masculino,Rural,1,642.11,No,No,Sin educación,7,90.0,3,13.01
Masculino,Rural,4,1331.49,No,No,Primaria,8,92.8,0,13.0
Femenino,Urbana,1,2898.57,No,No,Secundaria,1,77.0,3,13.0
Masculino,Urbana,10,2034.39,No,No,Secundaria,3,70.4,2,13.0
Masculino,Rural,8,914.83,No,No,Primaria,6,78.7,1,13.0
Masculino,Urbana,1,5179.26,No,No,Secundaria,2,85.9,3,13.0
Masculino,Rural,6,696.57,No,Sí,Sin educación,12,95.2,1,13.0
Masculino,Urbana,2,1923.26,No,No,Primaria,5,90.9,1,13.0
Femenino,Urbana,3,1942.71,No,No,Superior universitaria,6,90.0,1,13.0
Femenino,Urbana,6,1870.63,Sí,No,Primaria,6,76.2,1,13.0
Femenino,Rural,7,452.66,No,No,Primaria,8,83.4,2,13.0
Masculino,Rural,7,740.29,Sí,No,Secundaria,7,62.9,1,13.0
Masculino,Urbana,2,4527.6,Sí,Sí,Secundaria,5,78.7,2,13.0
Masculino,Urbana,8,4391.71,No,No,Superior universitaria,5,90.1,2,13.0
Femenino,Rural,9,942.65,Sí,No,Sin educación,11,75.1,1,13.0
Masculino,Rural,8,1220.42,Sí,Sí,Superior técnica,9,73.5,2,13.0
Femenino,Rural,1,1540.33,No,Sí,Secundaria,2,91.2,3,13.0
Femenino,Urbana,8,950.09,No,No,Secundaria,2,81.7,0,13.0
Masculino,Rural,1,1305.41,No,No,Primaria,6,100.0,1,13.0
Femenino,Rural,6,1853.83,No,Sí,Secundaria,5,73.1,2,13.0
Masculino,Rural,6,1272.82,Sí,No,Primaria,5,73.8,1,13.0
Femenino,Urbana,7,1180.48,Sí,No,Superior universitaria,9,67.9,2,13.0
Masculino,Rural,5,811.22,No,No,Secundaria,8,83.6,1,13.0
Femenino,Rural,7,1123.26,Sí,No,Primaria,8,71.6,1,13.0
Masculino,Rural,2,2651.76,No,No,Sin educación,8,87.5,1,13.0
Masculino,Rural,4,703.76,Sí,No,Primaria,7,70.3,2,13.0
Masculino,Urbana,2,4056.77,No,No,Superior universitaria,4,90.0,3,13.0
Femenino,Urbana,1,2387.0,Sí,No,Superior técnica,3,71.1,3,13.0
Masculino,Rural,1,272.76,Sí,Sí,Primaria,7,75.3,1,13.0
Femenino,Rural,4,1401.21,Sí,No,Superior técnica,5,78.1,2,13.0
Femenino,Rural,6,1559.42,No,No,Primaria,4,95.1,2,13.0
Masculino,Rural,8,1442.94,Sí,No,Primaria,5,70.0,2,13.0
Femenino,Urbana,3,1828.79,Sí,No,Superior universitaria,4,73.0,2,13.0
Masculino,Rural,6,635.33,Sí,No,Primaria,8,78.7,3,13.0
Masculino,Rural,4,595.09,Sí,No,Secundaria,3,72.9,0,13.0
Masculino,Rural,6,1323.58,No,No,Secundaria,5,91.9,1,13.0
Femenino,Rural,4,903.59,No,No,Primaria,8,80.8,1,13.0
Femenino,Rural,10,499.0,No,Sí,Primaria,7,83.5,0,13.0
Masculino,Rural,8,1294.67,No,Sí,Sin educación,7,86.6,2,13.0
Femenino,Rural,3,1140.86,Sí,No,Primaria,5,75.8,0,13.0
Femenino,Rural,1,5051.07,No,No,Secundaria,4,91.2,1,13.0
Masculino,Rural,1,891.96,No,No,Sin educación,4,92.0,1,13.0
Femenino,Rural,10,897.06,Sí,No,Secundaria,6,79.6,1,13.0
Masculino,Urbana,1,1976.96,No,No,Secundaria,3,89.4,3,13.0
Femenino,Rural,5,2312.71,Sí,No,Secundaria,5,69.9,3,13.0
Masculino,Rural,4,1738.55,No,Sí,Superior universitaria,6,73.1,2,13.0
Masculino,Rural,8,1004.98,Sí,No,Secundaria,3,71.5,2,12.99
Masculino,Rural,4,1047.8,No,No,Secundaria,10,84.2,0,12.99
Femenino,Rural,6,1637.06,Sí,No,Primaria,7,73.9,1,12.99
Femenino,Urbana,6,726.17,No,No,Primaria,6,85.8,2,12.99
Femenino,Rural,4,1072.9,Sí,No,Secundaria,9,73.5,0,12.99
Femenino,Urbana,5,694.65,Sí,No,Secundaria,1,82.5,1,12.99
Femenino,Rural,9,1048.39,Sí,No,Primaria,5,70.5,1,12.99
Femenino,Urbana,3,2201.46,No,Sí,Secundaria,2,76.6,0,12.99
Femenino,Urbana,1,2711.59,Sí,No,Superior universitaria,3,72.9,4,12.99
Masculino,Rural,3,1560.47,No,No,Superior técnica,5,94.0,2,12.99
Masculino,Rural,1,742.1,No,No,Secundaria,3,95.3,3,12.99
Masculino,Urbana,7,2702.24,Sí,No,Superior universitaria,11,64.0,1,12.99
Masculino,Rural,2,732.8,No,No,Primaria,10,82.9,1,12.99
Femenino,Rural,3,1677.44,Sí,No,Primaria,9,73.1,0,12.99
Femenino,Urbana,10,2519.32,Sí,No,Superior técnica,5,60.1,1,12.99
Masculino,Rural,7,716.93,Sí,No,Primaria,2,70.6,1,12.99
Femenino,Rural,7,735.95,No,No,Sin educación,5,86.5,1,12.99
Femenino,Urbana,5,688.79,No,No,Primaria,5,85.6,0,12.99
Masculino,Urbana,4,2608.94,No,Sí,Sin educación,5,85.5,2,12.99
Femenino,Rural,8,1410.1,Sí,No,Secundaria,8,71.8,2,12.99
Masculino,Rural,10,326.81,Sí,Sí,Secundaria,3,79.6,1,12.99
Femenino,Urbana,2,2196.87,No,No,Primaria,6,87.5,2,12.99
Masculino,Rural,6,721.74,No,No,Primaria,4,79.6,1,12.99
Femenino,Rural,7,1172.25,No,No,Primaria,5,88.0,0,12.99
Masculino,Rural,8,981.62,No,No,Superior universitaria,7,84.6,1,12.99
Femenino,Urbana,4,849.82,Sí,No,Superior universitaria,3,74.0,1,12.99
Masculino,Rural,7,681.23,No,No,Secundaria,8,81.9,1,12.99
Masculino,Rural,3,612.59,Sí,No,Superior técnica,4,68.8,1,12.99
Femenino,Rural,7,990.45,Sí,No,Primaria,6,67.3,0,12.99
Masculino,Urbana,3,1221.3,No,No,Secundaria,5,77.4,1,12.99
Femenino,Rural,5,1090.2,No,No,Secundaria,4,91.6,1,12.99
Femenino,Rural,4,1359.96,Sí,No,Primaria,5,79.6,2,12.99
Masculino,Urbana,2,1187.38,No,No,Primaria,4,91.3,2,12.98
Masculino,Rural,4,3080.18,No,No,Secundaria,6,82.3,1,12.98
Masculino,Rural,5,953.98,No,Sí,Primaria,1,76.3,0,12.98
Femenino,Rural,4,1137.03,No,No,Secundaria,10,83.6,2,12.98
Masculino,Rural,4,1733.87,No,No,Primaria,6,78.3,1,12.98
Femenino,Urbana,5,2535.71,No,No,Primaria,6,85.5,2,12.98
Femenino,Rural,5,1555.2,Sí,Sí,Primaria,8,75.1,1,12.98
Femenino,Urbana,1,1850.62,Sí,Sí,Primaria,3,78.5,1,12.98
Masculino,Rural,7,865.06,No,Sí,Sin educación,3,89.2,2,12.98
Femenino,Rural,4,362.6,No,No,Primaria,8,76.7,1,12.98
Masculino,Urbana,7,3183.98,No,No,Primaria,3,86.7,2,12.98
Masculino,Urbana,4,2036.2,No,No,Primaria,5,93.9,2,12.98
Femenino,Rural,8,706.19,Sí,Sí,Primaria,2,82.6,1,12.98
Masculino,Urbana,1,4356.61,No,No,Secundaria,4,91.9,1,12.98
Masculino,Urbana,3,2907.44,No,No,Primaria,5,88.2,1,12.98
Femenino,Urbana,7,1123.58,No,No,Superior técnica,3,82.9,1,12.98
Femenino,Rural,2,2533.61,No,Sí,Secundaria,5,85.0,1,12.98
Masculino,Rural,6,527.43,No,No,Secundaria,8,85.4,1,12.98
Masculino,Urbana,3,1877.27,No,No,Sin educación,6,92.6,1,12.98
Femenino,Rural,9,641.22,No,No,Primaria,4,90.1,0,12.98
Femenino,Rural,3,1080.56,No,No,Primaria,7,85.8,0,12.98
Masculino,Rural,3,601.52,No,No,Secundaria,6,83.4,1,12.98
Femenino,Rural,5,450.83,No,No,Primaria,7,92.3,2,12.98
Masculino,Rural,7,448.38,Sí,No,Secundaria,4,72.9,1,12.98
Masculino,Rural,4,710.33,No,No,Primaria,8,94.2,2,12.98
Masculino,Rural,5,1714.2,Sí,Sí,Secundaria,11,77.1,2,12.98
Femenino,Rural,3,808.46,No,No,Secundaria,5,83.8,1,12.98
Femenino,Rural,1,952.9,Sí,No,Secundaria,8,76.7,2,12.98
Femenino,Rural,8,3320.34,No,No,Secundaria,6,86.9,2,12.98
Masculino,Rural,5,1590.82,Sí,No,Secundaria,9,69.5,3,12.98
Femenino,Urbana,3,2059.43,No,No,Secundaria,3,79.5,1,12.98
Femenino,Rural,10,654.13,No,No,Primaria,5,85.7,3,12.98
Femenino,Rural,6,1003.56,No,Sí,Sin educación,9,90.2,2,12.98
Masculino,Rural,1,989.74,No,No,Superior universitaria,6,92.1,2,12.98
Femenino,Rural,3,901.5,Sí,No,Secundaria,4,75.2,2,12.98
Femenino,Urbana,2,942.28,No,No,Primaria,3,95.5,1,12.98
Femenino,Rural,3,375.23,Sí,Sí,Sin educación,3,74.5,2,12.98
Femenino,Rural,6,1368.31,Sí,No,Primaria,3,73.0,0,12.97
Femenino,Rural,1,1500.77,No,No,Primaria,3,79.7,2,12.97
Femenino,Rural,3,760.71,Sí,No,Superior universitaria,10,79.4,4,12.97
Masculino,Rural,4,671.02,Sí,No,Secundaria,4,72.3,1,12.97
Femenino,Rural,4,1716.77,No,No,Primaria,3,81.6,1,12.97
Femenino,Rural,6,1167.21,Sí,No,Secundaria,4,79.8,2,12.97
Masculino,Urbana,2,2062.84,No,No,Superior técnica,4,81.9,1,12.97
Masculino,Rural,9,884.36,No,No,Secundaria,7,80.9,2,12.97
Masculino,Rural,4,1792.29,Sí,Sí,Primaria,3,71.5,1,12.97
Femenino,Rural,5,293.04,No,No,Sin educación,1,88.0,1,12.97
Masculino,Rural,5,2998.03,Sí,No,Superior universitaria,6,69.5,2,12.97
Masculino,Urbana,4,1667.76,No,No,Superior técnica,4,77.9,1,12.97
Femenino,Rural,3,1623.16,No,Sí,Primaria,7,85.4,1,12.97
Masculino,Urbana,10,1898.65,No,No,Superior universitaria,3,85.7,4,12.97
Masculino,Rural,2,519.24,Sí,Sí,Primaria,5,84.3,4,12.97
Masculino,Rural,4,1438.25,Sí,No,Superior técnica,3,70.8,2,12.97
Femenino,Rural,1,697.39,No,No,Primaria,7,78.3,3,12.97
Femenino,Urbana,4,2377.72,No,No,Secundaria,5,82.6,2,12.97
Femenino,Rural,10,704.08,Sí,No,Superior técnica,6,73.7,1,12.97
Femenino,Urbana,5,1039.59,No,No,Primaria,6,78.0,3,12.97
Femenino,Urbana,5,4263.85,Sí,No,Secundaria,5,70.7,0,12.97
Masculino,Rural,1,1366.37,Sí,Sí,Primaria,2,93.3,1,12.97
Masculino,Rural,4,600.35,No,No,Primaria,4,88.9,2,12.97
Masculino,Rural,4,1130.05,No,No,Superior técnica,6,91.7,0,12.97
Femenino,Rural,4,1057.94,No,No,Sin educación,2,83.7,1,12.97
Femenino,Rural,5,1213.77,No,No,Superior técnica,4,75.4,1,12.97
Femenino,Rural,9,1237.22,Sí,No,Primaria,5,75.5,2,12.97
Femenino,Rural,1,1820.28,No,No,Secundaria,6,76.2,1,12.97
Masculino,Rural,4,1118.0,Sí,No,Secundaria,7,77.1,1,12.97
Femenino,Urbana,1,1320.2,No,No,Primaria,5,89.4,0,12.97
Femenino,Rural,3,2354.78,No,No,Primaria,5,89.0,2,12.97
Femenino,Rural,10,862.86,Sí,No,Secundaria,4,72.7,1,12.97
Masculino,Rural,3,1813.69,No,Sí,Sin educación,6,91.8,1,12.97
Femenino,Rural,3,919.37,No,No,Secundaria,3,87.0,3,12.97
Femenino,Urbana,2,798.25,No,No,Primaria,3,81.6,1,12.97
Femenino,Rural,3,354.1,No,No,Sin educación,7,91.8,3,12.97
Femenino,Rural,5,657.9,Sí,Sí,Primaria,6,87.0,0,12.97
Masculino,Rural,8,885.5,Sí,Sí,Primaria,6,83.8,1,12.97
Femenino,Urbana,4,5693.97,No,No,Secundaria,4,67.9,1,12.96
Masculino,Rural,9,987.32,No,No,Primaria,5,83.9,1,12.96
Femenino,Rural,2,2159.61,No,No,Primaria,6,87.1,3,12.96
Femenino,Urbana,6,1681.61,No,No,Superior técnica,4,80.8,2,12.96
Femenino,Urbana,9,3677.38,No,No,Secundaria,4,78.1,0,12.96
Femenino,Urbana,2,1886.78,No,No,Primaria,3,94.2,3,12.96
Masculino,Urbana,2,3490.57,No,No,Secundaria,1,96.1,6,12.96
Masculino,Rural,8,1619.47,Sí,No,Superior universitaria,4,71.9,3,12.96
Femenino,Urbana,6,1728.24,No,No,Primaria,7,78.5,2,12.96
Masculino,Rural,7,696.58,Sí,No,Secundaria,5,78.7,1,12.96
Femenino,Urbana,1,954.42,No,No,Superior universitaria,5,90.2,3,12.96
Masculino,Rural,3,973.97,No,No,Primaria,4,88.6,2,12.96
Femenino,Rural,4,1565.76,No,No,Primaria,6,80.5,1,12.96
Masculino,Rural,4,1959.48,Sí,Sí,Primaria,8,74.7,1,12.96
Masculino,Urbana,3,1814.7,Sí,Sí,Secundaria,6,86.4,2,12.96
Masculino,Rural,2,565.44,No,No,Secundaria,5,88.5,2,12.96
Femenino,Rural,3,1383.27,Sí,Sí,Superior técnica,8,69.5,2,12.96
Masculino,Urbana,8,1467.59,No,No,Secundaria,5,89.1,1,12.96
Masculino,Urbana,7,1592.09,No,No,Primaria,5,85.9,2,12.96
Femenino,Urbana,6,3228.08,No,No,Primaria,5,75.0,1,12.96
Femenino,Urbana,6,1879.8,No,No,Primaria,6,91.0,2,12.96
Femenino,Rural,2,984.57,Sí,Sí,Secundaria,5,88.0,1,12.96
Femenino,Rural,10,1294.9,No,No,Sin educación,4,91.2,1,12.96
Masculino,Rural,6,545.97,No,No,Primaria,7,89.5,2,12.96
Masculino,Rural,2,931.77,Sí,Sí,Superior técnica,4,69.6,2,12.96
Masculino,Urbana,4,4415.85,No,No,Superior técnica,9,82.2,3,12.96
Femenino,Urbana,1,2460.47,Sí,No,Superior técnica,4,78.5,4,12.96
Masculino,Urbana,1,2598.01,Sí,No,Primaria,7,79.7,3,12.96
Masculino,Rural,4,1527.06,No,No,Superior técnica,5,86.5,1,12.96
Masculino,Rural,2,1439.89,Sí,No,Secundaria,4,71.6,2,12.96
Femenino,Rural,7,1679.32,Sí,Sí,Sin educación,3,84.4,1,12.95
Masculino,Rural,6,927.08,No,No,Primaria,6,75.4,1,12.95
Masculino,Urbana,5,3312.84,Sí,No,Primaria,6,76.4,1,12.95
Femenino,Rural,2,373.43,Sí,No,Sin educación,3,84.4,2,12.95
Femenino,Rural,4,885.76,Sí,No,Secundaria,5,66.4,4,12.95
Masculino,Urbana,8,1333.36,No,Sí,Sin educación,4,84.2,1,12.95
Femenino,Rural,2,2018.37,No,No,Primaria,4,83.8,1,12.95
Masculino,Urbana,6,1598.16,No,No,Sin educación,2,87.6,2,12.95
Masculino,Urbana,1,2260.84,No,No,Superior universitaria,3,79.1,3,12.95
Femenino,Rural,7,618.87,Sí,Sí,Primaria,6,82.4,1,12.95
Masculino,Rural,1,940.58,Sí,Sí,Superior técnica,8,86.5,1,12.95
Femenino,Urbana,5,3123.53,No,No,Primaria,3,82.9,0,12.95
Femenino,Rural,10,490.86,Sí,No,Superior técnica,7,80.8,1,12.95
Femenino,Rural,8,998.5,No,No,Superior técnica,2,95.1,4,12.95
Masculino,Urbana,4,2406.67,No,No,Sin educación,4,85.2,2,12.95
Masculino,Rural,2,469.68,Sí,No,Superior técnica,5,71.0,1,12.95
